portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-04-30,2022-09-30,2023-06-30,15,-17.24669894083829
optimized,2,2026-03-31,2026-07-31,,6,-10.55840090452531
optimized,3,2023-08-31,2023-09-30,2023-11-30,4,-6.129466590565946
optimized,4,2022-01-31,2022-01-31,2022-03-31,3,-3.583024620535058
optimized,5,2024-12-31,2024-12-31,2025-01-31,2,-1.4238489811998378
optimized,6,2024-01-31,2024-01-31,2024-02-29,2,-0.1862233006416525
provided,1,2022-01-31,2022-10-31,2024-09-30,33,-26.115065529023575
provided,2,2026-03-31,2026-03-31,2026-05-31,3,-7.957835987625694
provided,3,2026-06-30,2026-07-31,,3,-6.79056106380208
provided,4,2024-10-31,2024-12-31,2025-04-30,7,-5.266604267212771
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927170365660032
benchmark,2,2025-02-28,2025-04-30,2025-06-30,5,-7.578984416954615
benchmark,3,2026-02-28,2026-03-31,2026-04-30,3,-5.75948723923958
benchmark,4,2024-04-30,2024-04-30,2024-05-31,2,-4.031945384393476
benchmark,5,2024-12-31,2024-12-31,2025-01-31,2,-2.406006705359487
benchmark,6,2026-06-30,2026-06-30,2026-08-31,3,-1.0292566443839024
benchmark,7,2024-10-31,2024-10-31,2024-11-30,2,-0.8923646360100457
