series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307433555538078,0.48121225111633686,0.038696678538328665,0.25972983180885256,0.10476929881475519,0.5603521480435083,0.730130561940313,0.7961552803307107,0.9086909419591492
SPMO,0.8307433555538078,1.0,0.39782033683724966,-0.003470462442143615,0.3214114403260891,0.0398883613325838,0.6032435713464464,0.7451041175527711,0.7884581979142631,0.8543601828915902
AIA,0.48121225111633686,0.39782033683724966,1.0,0.18033945449757735,0.19177948877457054,0.3204390676180579,0.32473499479477064,0.46168301570642073,0.6395974998428129,0.43189799437150955
GLD,0.038696678538328665,-0.003470462442143615,0.18033945449757735,1.0,-0.022386242563779725,0.537130049965586,0.08610921849821104,0.6295269544162432,0.2905915208089035,0.04690988152677603
XLE,0.25972983180885256,0.3214114403260891,0.19177948877457054,-0.022386242563779725,1.0,0.08067249685780284,0.7341807423479406,0.3632011047685438,0.6452383786127731,0.5171150142400864
144600,0.10476929881475519,0.0398883613325838,0.3204390676180579,0.537130049965586,0.08067249685780284,1.0,0.11177945426294851,0.3947692122712835,0.3743750839285064,0.11706599536294632
SCHD,0.5603521480435083,0.6032435713464464,0.32473499479477064,0.08610921849821104,0.7341807423479406,0.11177945426294851,1.0,0.6147116844823822,0.797224996273717,0.7956090931626828
optimized,0.730130561940313,0.7451041175527711,0.46168301570642073,0.6295269544162432,0.3632011047685438,0.3947692122712835,0.6147116844823822,1.0,0.8715557803744395,0.7638287883079223
provided,0.7961552803307107,0.7884581979142631,0.6395974998428129,0.2905915208089035,0.6452383786127731,0.3743750839285064,0.797224996273717,0.8715557803744395,1.0,0.8856609678171619
benchmark,0.9086909419591492,0.8543601828915902,0.43189799437150955,0.04690988152677603,0.5171150142400864,0.11706599536294632,0.7956090931626828,0.7638287883079223,0.8856609678171619,1.0
