portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.24193628809011,4.048793841893028,-2.806857553802918,-2.8068575538029217,-3.467471585810844,,
optimized,2017-10-31,0.627656125054895,0.34758643334105166,0.2800696917138433,-2.5330658310159793,-3.467471585810844,,
optimized,2017-11-30,-2.4335008267744107,-0.8686334311131749,-1.5648673956612358,-4.105308794951046,-3.467471585810844,,
optimized,2017-12-31,0.8152048190789364,0.16662402286433675,0.6485807962145996,-3.467471585810844,-3.467471585810844,,
optimized,2018-01-31,5.459461873087975,5.93721238970073,-0.47775051661275436,-4.152089361772271,2.6638469865145953,,
optimized,2018-02-28,-1.4092530242013215,-3.020638509043172,1.6113854848418505,-2.32376813913191,2.6638469865145953,,
optimized,2018-03-31,-3.0475426009650604,-4.3079850460082,1.26044244504314,-0.9104048807621057,2.6638469865145953,,
optimized,2018-04-30,1.1691883427699123,1.2219691378382302,-0.052780795068317794,-0.9748461717812296,2.6638469865145953,,
optimized,2018-05-31,2.6692803580603575,3.4365610866905705,-0.7672807286302128,-1.7924765872364024,2.6638469865145953,,
optimized,2018-06-30,2.2080535287471643,4.355246582095651,-2.1471930533484866,-4.123459184512601,2.6638469865145953,,
optimized,2018-07-31,-0.16600893579505874,2.9328028054702804,-3.098811741265339,-7.567574533025745,2.6638469865145953,,
optimized,2018-08-31,1.368547573208112,3.4934984561180826,-2.1249508829099706,-10.106973392050534,2.6638469865145953,,
optimized,2018-09-30,-0.10579416798503971,0.311386076497322,-0.4171802444823617,-10.591201273224504,2.6638469865145953,,
optimized,2018-10-31,-1.6846714082149934,-4.785536670046442,3.1008652618314483,-6.7226176280280825,2.6638469865145953,,
optimized,2018-11-30,-1.251168666845577,0.003494328447506412,-1.2546629952930834,-8.060153845577322,2.6638469865145953,,
optimized,2018-12-31,-2.629811408145172,-8.863613902915246,6.2338024947700745,-0.784473907281158,2.6638469865145953,,
optimized,2019-01-31,5.728082162581468,7.300261919762829,-1.5721797571813614,-2.4529904256026525,-7.080078010790314,,
optimized,2019-02-28,2.088395730566245,3.8094937055289657,-1.7210979749627204,-4.411339323735097,-7.080078010790314,,
optimized,2019-03-31,2.5600469068234353,3.5648262238426875,-1.0047793170192523,-5.680065472101847,-7.080078010790314,,
optimized,2019-04-30,3.54269101206224,6.740751322236416,-3.1980603101741756,-9.691148993651112,-7.080078010790314,,
optimized,2019-05-31,0.14819288522592616,-4.355343338249417,4.503536223475344,-3.9787916689613567,-7.080078010790314,,
optimized,2019-06-30,4.130965940386401,4.0002414777143835,0.13072446267201818,-3.984164206568108,-7.080078010790314,,
optimized,2019-07-31,3.278308276274005,4.217709288677218,-0.9394010124032133,-5.303001312309008,-7.080078010790314,,
optimized,2019-08-31,4.720311597977083,0.05378701970779609,4.666524578269287,0.5981991931921726,-7.080078010790314,,
optimized,2019-09-30,-1.836712151442263,1.1721877352584897,-3.008899886700753,-3.381321585370989,-7.080078010790314,,
optimized,2019-10-31,-1.1097434684350431,-0.7159177417175644,-0.3938257267174786,-3.8693155293156645,-7.080078010790314,,
optimized,2019-11-30,0.989248943191938,4.805022505014689,-3.815773561822751,-8.962878140622422,-7.080078010790314,,
optimized,2019-12-31,1.6682122603111735,1.0992285021408366,0.568983758170337,-8.322365297670098,-7.080078010790314,,
optimized,2020-01-31,5.453658496058525,2.61951636735116,2.8341421287073647,-4.797781836160997,8.056086278494412,,
optimized,2020-02-29,-2.6980450525559476,-6.040182726535159,3.342137673979212,0.1461216231030127,8.056086278494412,,
optimized,2020-03-31,-5.31510229697276,-12.10061149961793,6.785509202645171,9.32268757635477,8.056086278494412,,
optimized,2020-04-30,11.769730918234567,12.35563414584342,-0.5859032276088527,9.722872008473393,8.056086278494412,,
optimized,2020-05-31,5.469045409592389,6.9255047961529925,-1.456459386560604,8.307717624429035,8.056086278494412,,
optimized,2020-06-30,-0.2974640021588218,-1.48120209662308,1.1837380944642582,9.974936729037399,8.056086278494412,,
optimized,2020-07-31,7.6243707829242275,5.108992658022338,2.5153781249018903,14.277471029597532,8.056086278494412,,
optimized,2020-08-31,3.9004851903036597,6.753056620595066,-2.8525714302914063,10.612318428607903,8.056086278494412,2.551327422018068,9.286704380294388
optimized,2020-09-30,-5.935231827679642,-5.630490783284625,-0.30474104439501687,9.5009514769705,8.056086278494412,3.3993707138314067,9.127102163485791
optimized,2020-10-31,-5.284193133076353,-5.363815318255494,0.0796221851791408,9.117625139160257,8.056086278494412,3.259753633768847,9.127171598433579
optimized,2020-11-30,0.870437811130278,8.404935425462924,-7.534497614332644,-1.4348823244991094,8.056086278494412,1.1849444051345692,10.116934152622354
optimized,2020-12-31,3.9036280480453085,2.022979813419856,1.8806482346254525,1.3859207273215102,8.056086278494412,1.6490395574233485,10.168039073152062
optimized,2021-01-31,0.7699606358411939,1.3378771724830596,-0.5679165366418657,0.5102790943474433,-19.679485164795697,1.5828277350093733,10.169790952571436
optimized,2021-02-28,-1.5372333609337496,3.4126050991013512,-4.949838460035101,-7.325825684540144,-19.679485164795697,-0.9104383682533967,10.524232672689187
optimized,2021-03-31,1.3151756616432202,5.293736649734004,-3.9785609880907846,-13.929067392336414,-19.679485164795697,-2.9550903081772217,10.719754801326557
optimized,2021-04-30,2.372863546689372,3.369631930978456,-0.9967683842890842,-15.976087970724407,-19.679485164795697,-3.332738462714535,10.726879583160644
optimized,2021-05-31,4.618280730071778,1.6271211049972534,2.9911596250745243,-11.389359592537819,-19.679485164795697,-1.8960040859121507,10.889214533372355
optimized,2021-06-30,0.9136488388582836,3.368296411024496,-2.454647572166212,-15.934021931454879,-19.679485164795697,-2.0163705514240737,10.90951714263748
optimized,2021-07-31,3.040920640469397,3.576651704929823,-0.535731064460426,-17.420376779515244,-19.679485164795697,-1.0257437928665292,10.776041128121584
optimized,2021-08-31,3.359092321334853,4.444739521155716,-1.0856471998208632,-20.108308618022996,-19.679485164795697,-0.6216461677364782,10.72682521556827
optimized,2021-09-30,-1.3705512104471766,-2.577475789677519,1.2069245792303425,-17.391146154688887,-19.679485164795697,0.03270294907136151,10.751620952189626
