date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,19.023494481802338,14.974606476482965,16.47216705978427
2020-09-30,16.14170904356973,10.850254646688228,12.742338329738324
2020-10-31,13.82122303575619,8.705104757984827,10.561469401987345
2020-11-30,15.091780592187053,12.041583508304821,13.906836187052484
2020-12-31,16.25523925424204,13.195145148847232,14.606199696818688
2021-01-31,14.505860189991783,12.137098777535238,12.923032454982408
2021-02-28,14.456292170823026,14.812105729259063,15.366730539076423
2021-03-31,16.14795462020988,16.504363478464178,19.103044928387103
2021-04-30,16.606768887694923,16.382561294710918,19.939507350409457
2021-05-31,17.34000841529255,16.347150465937,19.2360125012047
2021-06-30,16.84255516027504,16.540673889019185,18.858925711699115
2021-07-31,18.080489477322082,16.175309640238368,19.10623327018861
2021-08-31,18.848388958664298,16.687806338600275,19.470035126400774
2021-09-30,18.344678689578874,16.24095889816917,18.311975740507513
2021-10-31,20.29534455442907,20.25877073477953,22.442152616371814
2021-11-30,21.1460749890805,20.408536589140436,22.921402692665183
2021-12-31,23.06239142302924,23.663292113643287,28.678222031801482
2022-01-31,19.717789721785795,20.324340905384062,24.054619734423575
2022-02-28,19.98599266016079,19.818031410414495,20.96092120489368
2022-03-31,20.688853543596018,20.23615814358819,21.60350256688359
2022-04-30,18.761404079145972,17.56107466719716,17.201662533470486
2022-05-31,17.55492051550702,19.11291934313233,18.08321489472835
2022-06-30,15.168859068465812,15.551320303118409,14.634164850515408
2022-07-31,15.524215329443658,16.395473863743824,16.65949017709909
2022-08-31,13.952026116824424,16.360745597390203,16.408275271935203
2022-09-30,14.81968561748399,15.237571446605758,14.666874607480285
2022-10-31,16.96305349578835,17.992553064609652,17.74032901778144
2022-11-30,16.159871261766835,17.7485425700834,15.29521889010752
2022-12-31,13.442165617305513,14.364952746912119,10.750017156388768
2023-01-31,11.950990425811202,14.557620764646062,11.195606891219922
2023-02-28,13.876020961322922,16.79150469012505,15.15585674245392
2023-03-31,17.51750031514463,23.045194554977154,21.006435775447386
2023-04-30,15.01478600133559,19.079594517509378,18.290358253769014
2023-05-31,11.93002050773555,15.631258076764842,15.345852455594722
2023-06-30,12.880576968327384,17.123244752169153,18.412402201406586
2023-07-31,9.861540351417064,15.072443370026534,16.364731252972998
2023-08-31,9.72003662752181,13.980157182233977,14.600405876029242
2023-09-30,11.69274856606659,16.57916685310954,15.625897489535202
2023-10-31,14.18469197565626,17.58026473793983,16.918270049325066
2023-11-30,14.306689683345342,15.538380760242742,15.423655070173336
2023-12-31,14.447183320936796,15.436581232255575,16.057018709157678
2024-01-31,15.447789674927304,15.088605737018291,17.613800847881002
2024-02-29,17.97011978598393,15.708169507812798,18.49514196282389
2024-03-31,20.313062261374505,17.73425491846019,18.21244984957304
2024-04-30,20.019199202107885,17.43095096056182,16.327553499991687
2024-05-31,19.455068846065735,17.722551625353056,17.343007974944214
2024-06-30,20.617284302902483,18.042706905287666,17.72485709816385
2024-07-31,19.696006085638817,17.914435543162078,16.284889960402626
2024-08-31,18.221225493595263,16.516792527413358,14.502460035031262
2024-09-30,19.48972751054676,17.454797925880207,15.793848030097092
2024-10-31,20.886715904168483,17.706421858879317,15.18147872423674
2024-11-30,21.676105908271737,19.232976626102683,17.38291430279999
2024-12-31,22.364180732558303,19.43686871381447,16.718063667133954
2025-01-31,24.740177492947634,20.503199561232588,18.605715186067794
2025-02-28,24.094415927900137,20.675932102619534,19.84850961795752
2025-03-31,23.529622681583383,19.27767513835048,16.18531559015688
2025-04-30,23.749383610728046,18.13157250971964,16.31581234108026
2025-05-31,25.315259219882936,18.831406011939578,18.066410090048635
2025-06-30,26.970882698903797,22.302423292332207,21.40686835877521
2025-07-31,26.985559620374943,22.14002812029474,19.811412423788767
2025-08-31,27.83441261737267,22.75508359754714,20.658099191268775
2025-09-30,31.39910152426266,26.901536317347375,24.00198531880875
2025-10-31,31.19270711121549,25.75742437959423,22.610920104444897
2025-11-30,33.75778186812752,26.53276573860639,24.41767716393002
2025-12-31,36.070082295469,29.68793138091048,28.39158990142345
2026-01-31,38.083016553432714,32.2464002096277,27.12859124200375
2026-02-28,39.0590436828155,33.235752050987855,25.074236866150468
2026-03-31,35.98010987282749,31.51388666716157,24.1625464903543
2026-04-30,36.152898165604206,33.042463775043274,25.485770988163093
2026-05-31,40.04828123651081,37.8858243895799,28.63162137260091
2026-06-30,38.829908462301674,36.46238518524652,26.965964540721664
2026-07-31,33.88129325489977,31.526407511074716,23.483848703069164
2026-08-31,33.85058025367924,31.66623741647856,22.71477293883595
