metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.137085867915088,5.340927674567518,4.394560821200068
CAGR,pct,19.94124046788972,20.46095438247495,17.878622806765176
Annualized Return,pct,19.210167492464787,19.423750798830426,17.690016674896768
Expected Return,pct,19.210167492464777,19.423750798830422,17.690016674896768
Standard Deviation,pct,13.398108868289322,11.599230396607343,15.06474100956184
Best Year,pct,40.3765122065286,48.26602342662065,43.41167753855015
Worst Year,pct,-2.79903425211242,0.20849935518634233,-13.336253144735677
Maximum Drawdown,pct,-15.671043040645817,-11.357809642089967,-17.40989518054804
Sharpe Ratio (ex-post),ratio,1.1472279323109156,1.3435605214608013,0.9194007323116217
Sortino Ratio,ratio,1.8858339479541526,2.4142431719411888,1.4655844219917833
