year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.24193628809011,0.627656125054895,-2.4335008267744107,0.8152048190789364,0.20849935518634233,optimized
2018,5.459461873087975,-1.4092530242013215,-3.0475426009650604,1.1691883427699123,2.6692803580603575,2.2080535287471643,-0.16600893579505874,1.368547573208112,-0.10579416798503971,-1.6846714082149934,-1.251168666845577,-2.629811408145172,2.271728756022995,optimized
2019,5.728082162581468,2.088395730566245,2.5600469068234353,3.54269101206224,0.14819288522592616,4.130965940386401,3.278308276274005,4.720311597977083,-1.836712151442263,-1.1097434684350431,0.989248943191938,1.6682122603111735,28.85176639471585,optimized
2020,5.453658496058525,-2.6980450525559476,-5.31510229697276,11.769730918234567,5.469045409592389,-0.2974640021588218,7.6243707829242275,3.9004851903036597,-5.935231827679642,-5.284193133076353,0.870437811130278,3.9036280480453085,19.231670621135866,optimized
2021,0.7699606358411939,-1.5372333609337496,1.3151756616432202,2.372863546689372,4.618280730071778,0.9136488388582836,3.040920640469397,3.359092321334853,-1.3705512104471766,3.2574728250923743,0.8587420866392248,2.064336841261522,21.309285624675244,optimized
2022,-2.6602169613672526,2.776057782743022,4.3729719253034265,-1.3393589880159458,-2.8730875615077824,-2.0819730339957405,4.237264129238047,0.502762274038617,0.42272495694548656,4.532307242914163,-1.0769688202747647,-5.3021003391831485,0.9340852668080712,optimized
2023,1.3495782447531273,2.40816792677284,4.061839483104074,4.779807727326292,-2.7916127118983463,2.264315722804173,-0.7821034992667512,3.499524759371806,-0.7697483629870366,1.1978259088888017,1.194100676419487,4.287221032440202,22.428753903276586,optimized
2024,3.4362174283729896,5.058507877061231,7.472359312267642,1.6245611597446017,3.149981232568039,3.88785975178768,0.6978204165034246,-0.41450663656784503,1.8384890756308008,6.92161688834175,2.847494414496477,3.805659480643972,48.26602342662065,optimized
2025,3.120860059464137,1.1881370228096417,2.95434418453146,-0.811865694866834,0.8607795202104718,1.8505081087008146,4.273415543428378,2.5317399603375503,9.060089022082208,4.040499923200935,4.839637099651113,-0.30551950882859674,38.79150127015749,optimized
2026,5.914349091639047,4.59514197283657,-2.698407861141183,5.179742820290775,5.792874431933942,-0.3815273384366714,-11.018320207481338,3.4283112586346505,,,,,9.9650551767414,optimized
