date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.433500826774415,-1.9289601212014285,-0.8686334311131638
2017-12-31,-1.6381340237076825,-0.6043528644597118,-0.7034567602157038
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.409253024201318,-3.475868408270122,-3.020638509043172
2018-03-31,-4.41384803889846,-6.150601940748867,-7.198494899787833
2018-04-30,-3.296265892866912,-4.234377970650105,-6.064489148013874
2018-05-31,-0.714972112834289,-1.2282352935061525,-2.836337935490507
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.16600893579505893,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10579416798504049,0.0,0.0
2018-10-31,-1.7886832921004236,-5.394491526906952,-4.785536670046442
2018-11-30,-3.017472514046149,-5.996675548522578,-4.782209563968154
2018-12-31,-5.5679300857792935,-11.400424670627762,-13.221946875104983
2019-01-31,-0.15878353326634898,-4.646145349670016,-6.886921708116711
2019-02-28,0.0,-2.2963339515578496,-3.3397848515631545
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.964859696872758,-4.355343338249429
2019-06-30,0.0,0.0,-0.5293261112485625
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.8367121514422768,0.0,0.0
2019-10-31,-2.9260728267427316,-0.9527753428932306,-0.7159177417175755
2019-11-30,-1.9657700280663715,0.0,0.0
2019-12-31,-0.330350984372918,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.698045052555953,-4.623058118320689,-6.04018272653517
2020-03-31,-7.8697434949669525,-15.671043040645817,-17.40989518054804
2020-04-30,0.0,-3.4951467480452303,-7.205363988387958
2020-05-31,0.0,0.0,-0.7788670208310422
2020-06-30,-0.2974640021588204,0.0,-2.248532522811675
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.935231827679644,-7.3706575147894915,-5.630490783284614
2020-10-31,-10.905795848085587,-11.3585638799376,-10.69229697441333
2020-11-30,-10.13028620762173,-4.815669015375946,-3.186042205148576
2020-12-31,-6.622106853324405,-0.5195514807376234,-1.227515382385902
2021-01-31,-5.903133833517138,0.0,0.0
2021-02-28,-7.349622251821508,0.0,0.0
2021-03-31,-6.131107033256955,0.0,0.0
2021-04-30,-3.903726290368248,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07475291764177383,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.3705512104471795,-1.032876087124146,-2.577475789677519
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648277120944731,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6602169613672566,-0.8609675115451743,-3.855498300654825
2022-02-28,0.0,0.0,-7.475242129233006
2022-03-31,0.0,0.0,-2.641643571699681
