date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.012419362880901,1.0335804623298954,1.0404879384189303
2017-10-31,1.0187738750232647,1.0488002019639666,1.0441045333334245
2017-11-30,0.9939820043516118,1.0285692643170017,1.0350350923011222
2017-12-31,1.0020849935518634,1.0424617479009382,1.0367597094099719
2018-01-31,1.0567934417107634,1.1045938522047374,1.098314335328486
2018-02-28,1.0419005481738932,1.066199623456259,1.0651382295652123
2018-03-31,1.0101481851086054,1.0366546812936401,1.0192522339162264
2018-04-30,1.021958719933597,1.0578211734618246,1.0317071816514094
2018-05-31,1.0492376633122698,1.0910268406620596,1.0671624291846338
2018-06-30,1.0724053925619805,1.1183434505452279,1.1136399844071065
2018-07-31,1.0706251037823795,1.1280841275012823,1.146300849112637
2018-08-31,1.08527711765835,1.142376455228603,1.1863468515788553
2018-09-30,1.0841289577613913,1.1436656245191967,1.1900409704936363
2018-10-31,1.065864947181806,1.0819706793083612,1.1330911234620868
2018-11-30,1.052529178931777,1.075083707656796,1.1331307173875502
2018-12-31,1.0248496465101724,1.0132828865120211,1.032694385582984
2019-01-31,1.0835538763052008,1.0905292572898235,1.1080837805612274
2019-02-28,1.1061827691963437,1.1174032424910663,1.1502961624336947
2019-03-31,1.1345015669629686,1.1525582929009,1.191302221683987
2019-04-30,1.174693452007471,1.20384982778901,1.271604941943982
2019-05-31,1.1764342641265608,1.1561188711561314,1.2162221808161744
2019-06-30,1.2250323628886644,1.2078860641865283,1.2648740049543454
2019-07-31,1.2651927002282783,1.2455930111732394,1.3182227133513684
2019-08-31,1.324913737993913,1.2551141480916328,1.3189317460619914
2019-09-30,1.3005788863720509,1.257916994445711,1.3343921022257608
2019-10-31,1.2861457971286918,1.2459318714885685,1.3248389524218485
2019-11-30,1.298868980834695,1.2729388592360236,1.3884977622409191
2019-12-31,1.3205368724183582,1.3090270969207514,1.4037605253950591
2020-01-31,1.3925544437545874,1.329252835305043,1.4405322621161973
2020-02-29,1.3549826974807186,1.2678007041894652,1.3535214812496885
2020-03-31,1.2829639810033375,1.120945051365385,1.1897371052397898
2020-04-30,1.4339653893453004,1.2827934980585798,1.3367366692605664
2020-05-31,1.5123896076464332,1.3529500218269734,1.4293124314021428
2020-06-30,1.507890792991294,1.3563640295342851,1.40814142570092
2020-07-31,1.6228579780505263,1.4440631021291483,1.480083267754551
2020-08-31,1.6861573131440486,1.5198677344047944,1.5800341288579696
