year,ticker,return_pct
2017,QQQ,2.8715280867247284
2018,QQQ,2.6476356081170715
2019,QQQ,45.00185134002981
2020,QQQ,39.62368678348589
2021,QQQ,39.246978056817824
2022,QQQ,-27.823407929244702
2023,QQQ,57.92841709204151
2024,QQQ,43.44664375179998
2025,QQQ,17.62189959472269
2026,QQQ,11.548152492830766
2017,SPMO,7.922138326368011
2018,SPMO,2.432923882382032
2019,SPMO,31.632599548680872
2020,SPMO,20.115095566633112
2021,SPMO,33.41728522807814
2022,SPMO,-3.967585909548421
2023,SPMO,19.917219298716283
2024,SPMO,66.35803157354898
2025,SPMO,23.73424267046671
2026,SPMO,17.86103586685337
2017,AIA,4.323727829902846
2018,AIA,-10.252298762780764
2019,AIA,26.209799953814674
2020,AIA,26.228333547037064
2021,AIA,-2.5920337234349167
2022,AIA,-17.35724598597659
2023,AIA,4.542882014977345
2024,AIA,37.49057847729349
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.15596618625181
2018,XLE,-15.401544304940916
2019,XLE,15.791176615684076
2020,XLE,-35.720199454156564
2021,XLE,64.24730780482821
2022,XLE,76.24169509632654
2023,XLE,1.8327721049770762
2024,XLE,18.25052271960883
2025,XLE,7.061266719616488
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452479600556906
2018,SCHD,-2.5728124254532303
2019,SCHD,32.77033633656261
2020,SCHD,7.900391536593032
2021,SCHD,41.30494904474378
2022,SCHD,4.625921223553275
2023,SCHD,6.163009076396575
2024,SCHD,26.280323637133396
2025,SCHD,2.7208309641270967
2026,SCHD,23.539085313195773
