date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.04048815547605722,0.01241934370431871,-0.02806881177173851,4.048815547605722,1.241934370431871,-2.806881177173851
2017-10-31,optimized,up,0.0034757231696835866,0.006276521565752629,0.0028007983960690423,0.34757231696835866,0.6276521565752629,0.28007983960690425
2017-11-30,optimized,down,-0.008686467005682652,-0.02433497290764349,-0.01564850590196084,-0.8686467005682652,-2.433497290764349,-1.5648505901960839
2017-12-31,optimized,up,0.0016663714994649137,0.008152141238820023,0.006485769739355109,0.16663714994649137,0.8152141238820023,0.648576973935511
2018-01-31,optimized,up,0.05937159767967115,0.054594714253500765,-0.004776883426170386,5.937159767967115,5.459471425350077,-0.47768834261703863
2018-02-28,optimized,down,-0.03020571833209973,-0.01409275736306059,0.01611296096903914,-3.020571833209973,-1.4092757363060588,1.611296096903914
2018-03-31,optimized,down,-0.04307990650987936,-0.030475351858671795,0.012604554651207567,-4.307990650987936,-3.0475351858671793,1.2604554651207567
2018-04-30,optimized,up,0.012219491608628452,0.011692005357849715,-0.0005274862507787369,1.2219491608628452,1.1692005357849715,-0.052748625077873694
2018-05-31,optimized,up,0.034365941318703186,0.026692799604727112,-0.007673141713976074,3.4365941318703186,2.669279960472711,-0.7673141713976074
2018-06-30,optimized,up,0.04355193354616449,0.02208034361151833,-0.02147158993464616,4.355193354616449,2.208034361151833,-2.147158993464616
2018-07-31,optimized,up,0.02932809811917858,-0.0016599344092332131,-0.030988032528411792,2.932809811917858,-0.1659934409233213,-3.0988032528411793
2018-08-31,optimized,up,0.034935234238433255,0.013685512896146241,-0.021249721342287014,3.4935234238433255,1.3685512896146241,-2.1249721342287016
2018-09-30,optimized,up,0.003114096851980941,-0.0010580679969172543,-0.004172164848898196,0.3114096851980941,-0.10580679969172542,-0.41721648488981955
2018-10-31,optimized,down,-0.04785588492247639,-0.01684677623661707,0.031009108685859318,-4.785588492247639,-1.6846776236617071,3.100910868585932
2018-11-30,optimized,up,3.5382445711329424e-05,-0.012511532068222244,-0.012546914513933574,0.0035382445711329424,-1.2511532068222244,-1.2546914513933574
2018-12-31,optimized,down,-0.08863611712265496,-0.026298051628691747,0.06233806549396321,-8.863611712265495,-2.6298051628691748,6.233806549396321
2019-01-31,optimized,up,0.07300252967950782,0.0572807778448647,-0.015721751834643125,7.300252967950782,5.728077784486469,-1.5721751834643125
2019-02-28,optimized,up,0.03809442257405515,0.020883947222486668,-0.017210475351568486,3.8094422574055153,2.0883947222486667,-1.7210475351568486
2019-03-31,optimized,up,0.035648516917621276,0.02560034148815975,-0.010048175429461525,3.5648516917621276,2.560034148815975,-1.0048175429461526
2019-04-30,optimized,up,0.06740819391084951,0.03542698584238601,-0.0319812080684635,6.740819391084951,3.5426985842386007,-3.1981208068463505
2019-05-31,optimized,down,-0.04355416282792601,0.0014819158924770438,0.04503607872040306,-4.355416282792602,0.14819158924770437,4.503607872040305
2019-06-30,optimized,up,0.04000248728613598,0.0413097577040523,0.0013072704179163189,4.000248728613598,4.13097577040523,0.1307270417916319
2019-07-31,optimized,up,0.042177331542939234,0.032783000676164555,-0.00939433086677468,4.217733154293923,3.2783000676164553,-0.9394330866774679
2019-08-31,optimized,up,0.0005379877702624825,0.04720312029636318,0.046665132526100696,0.053798777026248246,4.720312029636318,4.66651325261007
2019-09-30,optimized,up,0.011721987586956528,-0.018367063907000415,-0.030089051493956943,1.1721987586956528,-1.8367063907000416,-3.0089051493956944
2019-10-31,optimized,down,-0.0071596252122316795,-0.011097643795616317,-0.003938018583384637,-0.715962521223168,-1.1097643795616317,-0.3938018583384637
2019-11-30,optimized,up,0.04805011692526362,0.009892627249366442,-0.038157489675897174,4.805011692526362,0.9892627249366441,-3.8157489675897174
2019-12-31,optimized,up,0.01099260662309609,0.016682081563071573,0.005689474939975483,1.099260662309609,1.6682081563071574,0.5689474939975483
2020-01-31,optimized,up,0.02619495014060691,0.0545364876666761,0.028341537526069188,2.619495014060691,5.45364876666761,2.8341537526069187
2020-02-29,optimized,down,-0.06040172948878697,-0.026980388059908985,0.03342134142887798,-6.040172948878697,-2.6980388059908984,3.342134142887798
2020-03-31,optimized,down,-0.12100622850380094,-0.05315095730613512,0.06785527119766582,-12.100622850380095,-5.315095730613512,6.7855271197665825
2020-04-30,optimized,up,0.1235563578064256,0.11769705505518037,-0.0058593027512452295,12.35563578064256,11.769705505518036,-0.585930275124523
2020-05-31,optimized,up,0.06925528742728404,0.05469055111665389,-0.014564736310630148,6.925528742728404,5.469055111665389,-1.4564736310630149
2020-06-30,optimized,down,-0.01481244634238843,-0.0029745672091635814,0.011837879133224849,-1.481244634238843,-0.29745672091635816,1.183787913322485
2020-07-31,optimized,up,0.05109015877635681,0.07624353555860057,0.02515337678224376,5.109015877635681,7.624353555860057,2.515337678224376
2020-08-31,optimized,up,0.06753077582363742,0.03900497393929852,-0.028525801884338904,6.753077582363742,3.900497393929852,-2.8525801884338904
2020-09-30,optimized,down,-0.05630499735932226,-0.059352369174092305,-0.003047371814770043,-5.630499735932226,-5.93523691740923,-0.30473718147700435
2020-10-31,optimized,down,-0.05363815318255494,-0.05284196374079595,0.0007961894417589863,-5.363815318255494,-5.284196374079595,0.07961894417589863
2020-11-30,optimized,up,0.08404905778128335,0.008704369015725388,-0.07534468876555797,8.404905778128335,0.8704369015725388,-7.534468876555797
2020-12-31,optimized,up,0.020229808102170788,0.039036316372599446,0.018806508270428658,2.0229808102170788,3.9036316372599447,1.880650827042866
2021-01-31,optimized,up,0.013379038969732582,0.007699670649492588,-0.005679368320239994,1.3379038969732582,0.7699670649492588,-0.5679368320239994
2021-02-28,optimized,up,0.034125782920849446,-0.015372471920320221,-0.04949825484116967,3.4125782920849446,-1.537247192032022,-4.949825484116967
2021-03-31,optimized,up,0.05293772647497863,0.01315181830972556,-0.03978590816525307,5.293772647497863,1.315181830972556,-3.978590816525307
2021-04-30,optimized,up,0.033696152722017425,0.023728653931962166,-0.009967498790055259,3.3696152722017425,2.3728653931962165,-0.9967498790055259
2021-05-31,optimized,up,0.016271370088005055,0.046182821242070404,0.02991145115406535,1.6271370088005055,4.61828212420704,2.991145115406535
2021-06-30,optimized,up,0.033682883493507454,0.009136359274080432,-0.024546524219427022,3.3682883493507454,0.9136359274080432,-2.4546524219427024
2021-07-31,optimized,up,0.03576659417381434,0.030409332882488996,-0.005357261291325341,3.5766594173814337,3.0409332882488997,-0.5357261291325341
2021-08-31,optimized,up,0.0444474684873164,0.03359087649871255,-0.01085659198860385,4.44474684873164,3.3590876498712547,-1.085659198860385
2021-09-30,optimized,down,-0.025774751009508656,-0.013705494028409704,0.012069256981098953,-2.5774751009508656,-1.3705494028409704,1.2069256981098953
2021-10-31,optimized,up,0.05538196268608675,0.032574675293753644,-0.022807287392333106,5.538196268608675,3.2574675293753645,-2.2807287392333104
2021-11-30,optimized,up,0.011823441397629697,0.00858738260987095,-0.003236058787758747,1.1823441397629697,0.858738260987095,-0.3236058787758747
2021-12-31,optimized,up,0.04550103340992484,0.02064344198944986,-0.02485759142047498,4.550103340992484,2.064344198944986,-2.485759142047498
2022-01-31,optimized,down,-0.03855498300654836,-0.0266022357746218,0.011952747231926561,-3.855498300654836,-2.66022357746218,1.1952747231926562
2022-02-28,optimized,down,-0.03764906611956442,0.027760593775163222,0.06540965989472765,-3.7649066119564423,2.7760593775163223,6.540965989472765
2022-03-31,optimized,up,0.05224121522444869,0.04372970747100234,-0.008511507753446348,5.224121522444869,4.372970747100234,-0.8511507753446348
2022-04-30,optimized,down,-0.04436197520472496,-0.01339353684735407,0.030968438357370887,-4.436197520472495,-1.339353684735407,3.0968438357370887
2022-05-31,optimized,down,-0.02180884585481735,-0.028730864115805676,-0.006922018260988327,-2.180884585481735,-2.8730864115805677,-0.6922018260988326
2022-06-30,optimized,down,-0.0484925390046228,-0.0208197264767821,0.027672812527840703,-4.84925390046228,-2.08197264767821,2.7672812527840702
2022-07-31,optimized,up,0.09839721608911223,0.04237260663237313,-0.056024609456739094,9.839721608911223,4.237260663237313,-5.60246094567391
2022-08-31,optimized,down,-0.005911827182006557,0.005027605928517755,0.010939433110524312,-0.5911827182006557,0.5027605928517755,1.0939433110524313
2022-09-30,optimized,down,-0.033006614470211915,0.004227250149179242,0.037233864619391155,-3.3006614470211915,0.4227250149179242,3.7233864619391155
2022-10-31,optimized,up,0.0748340067999913,0.04532319080612816,-0.029510815993863147,7.48340067999913,4.532319080612815,-2.9510815993863146
2022-11-30,optimized,down,-0.015897755007434844,-0.010769684920904814,0.00512807008653003,-1.5897755007434844,-1.0769684920904814,0.512807008653003
2022-12-31,optimized,down,-0.10392281109682955,-0.05302094015975108,0.050901870937078465,-10.392281109682955,-5.302094015975109,5.090187093707846
2023-01-31,optimized,up,0.03863163859419605,0.013495674531033425,-0.025135964063162625,3.863163859419605,1.3495674531033424,-2.5135964063162626
2023-02-28,optimized,up,0.04360767647200303,0.024081672111909057,-0.019526004360093975,4.360767647200303,2.408167211190906,-1.9526004360093976
2023-03-31,optimized,up,0.019889612765353837,0.040618218724960437,0.0207286059596066,1.9889612765353837,4.0618218724960435,2.07286059596066
2023-04-30,optimized,up,0.04958477569393405,0.04779814328261434,-0.0017866324113197038,4.958477569393405,4.779814328261434,-0.17866324113197038
2023-05-31,optimized,down,-0.008622288468976502,-0.027916291229539567,-0.019294002760563065,-0.8622288468976502,-2.7916291229539567,-1.9294002760563065
2023-06-30,optimized,up,0.06587128661245667,0.022643173542730693,-0.043228113069725974,6.587128661245667,2.2643173542730692,-4.322811306972597
