date,optimized_balance,provided_balance,benchmark_balance
2020-04-30,1.4339651307414618,1.2827933785857697,1.3367365160927929
2020-05-31,1.512389474023777,1.3529500549007134,1.4293125877293456
2020-06-30,1.5078907698868618,1.356364112023743,1.4081409717171043
2020-07-31,1.6228576934192165,1.4440629598259145,1.4800831175416245
2020-08-31,1.6861572154582232,1.5198678420006138,1.5800342787526782
2020-09-30,1.5860797899207872,1.4078432978572561,1.49107045285987
2020-10-31,1.5022682191717838,1.3472323795929269,1.4110921875033906
2020-11-30,1.5153445161120516,1.4466757951164455,1.5296931563055807
2020-12-31,1.5744979840564854,1.511971184265293,1.5606385553128466
2021-01-31,1.5866210999720103,1.5575808343057167,1.5815183993620443
2021-02-28,1.562230811664503,1.6136210895060972,1.6354889529440026
2021-03-31,1.5827769874573694,1.6393085258750386,1.7220680197878016
2021-04-30,1.620334154844219,1.667538970445933,1.7800950867802734
2021-05-31,1.6951657574698105,1.7183147106020673,1.8090596727291146
2021-06-30,1.7106534008591734,1.770140520115454,1.869994018918452
2021-07-31,1.7626732295724619,1.7688174554501908,1.9368773361005684
2021-08-31,1.8218829683346172,1.815037751291736,2.022966630460696
2021-09-30,1.7969131621916457,1.7962907428655543,1.9708251692600267
2021-10-31,1.8554470249811106,1.8817665678025604,2.079973335244786
2021-11-30,1.8713804584969702,1.8767831864992506,2.104565778082685
2021-12-31,1.9100121924321425,1.9162543485975296,2.20032569586461
2022-01-31,1.8592015977566603,1.8997559051005464,2.1154921760516783
2022-02-28,1.9108141380581174,1.9221022176309228,2.0358458712400873
2022-03-31,1.9943734813468543,2.0034023424468286,2.142200933563346
2022-04-30,1.9676617666370493,1.9559735298454326,2.04716866886507
2022-05-31,1.911129143793934,1.9537954469136443,2.00252228292698
2022-06-30,1.8713399577583374,1.8635913530109613,1.9054148930145172
2022-07-31,1.9506335096638732,1.9641942762033135,2.0929024139818795
2022-08-31,1.9604405262614246,1.9774372065533716,2.080529536601614
2022-09-30,1.9687277987685206,1.9250154684567156,2.011858300293116
2022-10-31,2.057956824437435,2.046718376589526,2.16241371801787
2022-11-30,2.035793277857418,2.0781368145826593,2.1280361945041055
2022-12-31,1.9278536042945162,1.9580667689241418,1.9068846910554393
2023-01-31,1.9538712890815548,1.9983868239557898,1.9805507712810984
2023-02-28,2.0009237768140897,2.0196902110132195,2.0669179885515008
2023-03-31,2.0821977364326982,2.088229709876898,2.1080281869615343
2023-04-30,2.181722922181444,2.166051651560023,2.2125542917685124
2023-05-31,2.1208173097036647,2.0917390353654692,2.193477010411612
2023-06-30,2.1688393440997116,2.179242466775348,2.33796416324227
2023-07-31,2.151876822290398,2.2003926898986106,2.332116445195119
2023-08-31,2.227182311091629,2.250575433848719,2.3780716477599744
2023-09-30,2.2100387476658137,2.230577066046237,2.304960304274921
2023-10-31,2.2365111689223256,2.1900090404697687,2.2552908743161515
2023-11-30,2.263217204946388,2.2312595940687565,2.352279755760346
2023-12-31,2.3602462013249035,2.3258080561093126,2.4395892196760243
2024-01-31,2.441349533542497,2.3743653775276856,2.573055203627799
2024-02-29,2.5648455900433955,2.4997331633843127,2.721130463676535
2024-03-31,2.756500057805876,2.6752797032312463,2.8447224037741337
2024-04-30,2.8012812490838264,2.7003728976281733,2.8021476743242704
2024-05-31,2.8895211984983713,2.8033783496720646,2.92297171038241
2024-06-30,3.001861624684308,2.911556749978093,3.051017392943167
2024-07-31,3.0228091114255378,2.899905997978752,3.0455942390107236
2024-08-31,3.010279551248802,2.87111924033851,3.0369186353852946
2024-09-30,3.0656233243571647,2.9106427807827164,3.059881027568074
2024-10-31,3.2778138290319156,3.068783380478426,3.1783794962425804
2024-11-30,3.371149454789353,3.1812900691004247,3.40390352884472
2024-12-31,3.499443952903631,3.2648884517337957,3.4986555935771193
2025-01-31,3.6086567084817784,3.324248819061194,3.52962152265559
2025-02-28,3.6515327132932667,3.3778351508633104,3.504635014090645
2025-03-31,3.7594115692818497,3.399739742820213,3.3598039024458792
2025-04-30,3.728890180981078,3.2244891048953224,3.2215865119445484
2025-05-31,3.760987667159155,3.2784820005883977,3.2957673423940994
2025-06-30,3.830585289641093,3.4092269716925734,3.4097238575485784
2025-07-31,3.994281931288369,3.578973592203561,3.5995115940750786
2025-08-31,4.095406828348483,3.657810256416219,3.654629231591658
2025-09-30,4.466454113412021,3.9340050541410116,3.836041212060258
2025-10-31,4.6469209274762004,4.070605295011998,3.985899254882749
2025-11-30,4.87181511838674,4.210010433944718,4.098503832276341
2025-12-31,4.856930807986601,4.2709667854233615,4.035842065886589
2026-01-31,5.144186628924016,4.62201264815146,4.069261326829653
2026-02-28,5.380569485359347,4.776910271361657,4.044146039838276
2026-03-31,5.235379575325075,4.749994810300797,4.035043740630497
2026-04-30,5.506558904326035,5.100815661800069,4.371971810402291
2026-05-31,5.825547022795474,5.483607570724223,4.668489126186854
2026-06-30,5.803321442136194,5.537891272679867,4.7851967465238525
2026-07-31,5.1638927423681436,5.006555678258146,4.391174870053455
2026-08-31,5.340926947512038,5.1370858778726225,4.394560821200068
