series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307432325070429,0.4812119270250067,0.038696624188337504,0.25972998869652486,0.1047690549584606,0.560352091685506,0.7301302312618129,0.7961552032940376,0.9086909572794968
SPMO,0.8307432325070429,1.0,0.39782133801991904,-0.003470954178937826,0.3214114375077832,0.039888326654066386,0.6032429953607917,0.7451040832927939,0.7884582177597628,0.8543600682074679
AIA,0.4812119270250067,0.39782133801991904,1.0,0.1803394131087194,0.191779863369338,0.32043922541352854,0.3247351568874389,0.4616833048814607,0.6395978559128921,0.43189880616392456
GLD,0.038696624188337504,-0.003470954178937826,0.1803394131087194,1.0,-0.022386260466404653,0.537130049965586,0.08610974075684592,0.6295268758323135,0.29059139209486773,0.046910334898613126
XLE,0.25972998869652486,0.3214114375077832,0.191779863369338,-0.022386260466404653,1.0,0.08067251052302515,0.734180857505258,0.3632010261192226,0.6452384275126826,0.5171146895901122
144600,0.1047690549584606,0.039888326654066386,0.32043922541352854,0.537130049965586,0.08067251052302515,1.0,0.1117794862331902,0.3947691089749557,0.37437502917550336,0.11706642803394497
SCHD,0.560352091685506,0.6032429953607917,0.3247351568874389,0.08610974075684592,0.734180857505258,0.1117794862331902,1.0,0.6147118875772436,0.7972249161327863,0.7956090710794503
optimized,0.7301302312618129,0.7451040832927939,0.4616833048814607,0.6295268758323135,0.3632010261192226,0.3947691089749557,0.6147118875772436,1.0,0.871555683573292,0.7638289093628335
provided,0.7961552032940376,0.7884582177597628,0.6395978559128921,0.29059139209486773,0.6452384275126826,0.37437502917550336,0.7972249161327863,0.871555683573292,1.0,0.8856611120216666
benchmark,0.9086909572794968,0.8543600682074679,0.43189880616392456,0.046910334898613126,0.5171146895901122,0.11706642803394497,0.7956090710794503,0.7638289093628335,0.8856611120216666,1.0
