date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0038885200762323116
2017-10-31,optimized,QQQ,-0.0002483067194989897
2017-11-30,optimized,QQQ,-0.0019703666773754278
2017-12-31,optimized,QQQ,-0.0013151977243523552
2018-01-31,optimized,QQQ,0.002059847832639818
2018-02-28,optimized,QQQ,0.005951511085466824
2018-03-31,optimized,QQQ,0.003779425715024508
2018-04-30,optimized,QQQ,0.003761119264265714
2018-05-31,optimized,QQQ,0.009163924946542428
2018-06-30,optimized,QQQ,0.010139884742917793
2018-07-31,optimized,QQQ,0.008652129034045235
2018-08-31,optimized,QQQ,0.012936724718780119
2018-09-30,optimized,QQQ,0.011494822142789693
2018-10-31,optimized,QQQ,0.008650148394205371
2018-11-30,optimized,QQQ,0.005215209610434786
2018-12-31,optimized,QQQ,0.004634788389794026
2019-01-31,optimized,QQQ,0.007257110003601502
2019-02-28,optimized,QQQ,0.006841639497327983
2019-03-31,optimized,QQQ,0.01039138851611301
2019-04-30,optimized,QQQ,0.012784434293599857
2019-05-31,optimized,QQQ,0.009668779442613925
2019-06-30,optimized,QQQ,0.010681947293291172
2019-07-31,optimized,QQQ,0.012076110977996789
2019-08-31,optimized,QQQ,0.011697903240645133
2019-09-30,optimized,QQQ,0.010014442469027688
2019-10-31,optimized,QQQ,0.013492433065614998
2019-11-30,optimized,QQQ,0.014242893249594187
2019-12-31,optimized,QQQ,0.016145749702440156
2020-01-31,optimized,QQQ,0.021038502811127756
2020-02-29,optimized,QQQ,0.024169105274666768
2020-03-31,optimized,QQQ,0.03279074157883146
2020-04-30,optimized,QQQ,0.03627358382801107
2020-05-31,optimized,QQQ,0.03961449436604819
2020-06-30,optimized,QQQ,0.04682449940975906
2020-07-31,optimized,QQQ,0.04921175678979625
2020-08-31,optimized,QQQ,0.05574136075716824
2020-09-30,optimized,QQQ,0.0519438322228862
2020-10-31,optimized,QQQ,0.05157775774133889
2020-11-30,optimized,QQQ,0.052139450514913074
2020-12-31,optimized,QQQ,0.05463533275820899
2021-01-31,optimized,QQQ,0.05625191289584352
2021-02-28,optimized,QQQ,0.05141323862291071
2021-03-31,optimized,QQQ,0.04672058721223015
2021-04-30,optimized,QQQ,0.04772311854889607
2021-05-31,optimized,QQQ,0.044627574628454535
2021-06-30,optimized,QQQ,0.05133374910563881
2021-07-31,optimized,QQQ,0.05203409523309145
2021-08-31,optimized,QQQ,0.05411412264270502
2021-09-30,optimized,QQQ,0.05238960345960709
2021-10-31,optimized,QQQ,0.05376913839990687
2021-11-30,optimized,QQQ,0.05848309060940782
2021-12-31,optimized,QQQ,0.052927363691879954
2022-01-31,optimized,QQQ,0.04170167372701583
2022-02-28,optimized,QQQ,0.04477586702654888
2022-03-31,optimized,QQQ,0.046296901024222924
2022-04-30,optimized,QQQ,0.037965962492930674
2022-05-31,optimized,QQQ,0.03504694256111836
2022-06-30,optimized,QQQ,0.03391424168322668
2022-07-31,optimized,QQQ,0.03946309347240932
2022-08-31,optimized,QQQ,0.03766375233564858
2022-09-30,optimized,QQQ,0.035393832411065425
2022-10-31,optimized,QQQ,0.028622506711536766
2022-11-30,optimized,QQQ,0.02859940668924754
2022-12-31,optimized,QQQ,0.02517773897229996
2023-01-31,optimized,QQQ,0.030124881999573336
2023-02-28,optimized,QQQ,0.033931193285038304
2023-03-31,optimized,QQQ,0.043319801303658124
2023-04-30,optimized,QQQ,0.04146217623267772
2023-05-31,optimized,QQQ,0.05354954888026131
2023-06-30,optimized,QQQ,0.05325857360001327
2023-07-31,optimized,QQQ,0.05419393480562467
2023-08-31,optimized,QQQ,0.05443715507534712
2023-09-30,optimized,QQQ,0.05301766998488555
2023-10-31,optimized,QQQ,0.05406295424021599
2023-11-30,optimized,QQQ,0.0567196211423384
2023-12-31,optimized,QQQ,0.061441117521271967
