year,ticker,return
2017,QQQ,0.028715703991694097
2018,QQQ,0.026476148356086693
2019,QQQ,0.45001810211804183
2020,QQQ,0.39623669087107505
2021,QQQ,0.3924701701737925
2022,QQQ,-0.27823430456676046
2023,QQQ,0.5792845400898579
2024,QQQ,0.43446635198368333
2025,QQQ,0.17621906608277826
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922112842738915
2018,SPMO,0.02432967852923862
2019,SPMO,0.31632596074901786
2020,SPMO,0.20115102234859328
2021,SPMO,0.33417281381402564
2022,SPMO,-0.03967597867431538
2023,SPMO,0.19917190932116458
2024,SPMO,0.6635808437976942
2025,SPMO,0.23734232663640764
2026,SPMO,0.1786103586685337
2017,AIA,0.043236994572343646
2018,AIA,-0.10252267535403392
2019,AIA,0.2620980833699704
2020,AIA,0.262283251626241
2021,AIA,-0.025920337234349056
2022,AIA,-0.17357234123906995
2023,AIA,0.04542859717662284
2024,AIA,0.37490588067213504
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155988682992902
2018,XLE,-0.15401568406166855
2019,XLE,0.15791165821072384
2020,XLE,-0.35720207311258656
2021,XLE,0.6424735436499156
2022,XLE,0.7624166667857493
2023,XLE,0.018327721049771206
2024,XLE,0.18250533898482013
2025,XLE,0.07061256598526233
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452521146741576
2018,SCHD,-0.02572833718221279
2019,SCHD,0.32770300898089033
2020,SCHD,0.0790042345973343
2021,SCHD,0.413049572439278
2022,SCHD,0.04625921729436078
2023,SCHD,0.0616298213208879
2024,SCHD,0.262803153224866
2025,SCHD,0.0272085337331347
2026,SCHD,0.23539076644439016
