date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.19023492183300217,,0.14974609189610866,,0.16472170742945424,
2020-09-30,0.16141705439250065,,0.10850251221401974,,0.12742330489979148,
2020-10-31,0.13821219701463994,,0.08705103975989892,,0.10561466898282013,
2020-11-30,0.15091775484356718,,0.12041580569218246,,0.13906828305998142,
2020-12-31,0.16255231856788432,,0.13195141531693833,,0.14606187134148874,
2021-01-31,0.1450585188178446,,0.12137095945005827,,0.12923048700638073,
2021-02-28,0.14456287295978187,,0.1481211175369277,,0.1536671072848972,
2021-03-31,0.16147949069758205,,0.16504365170916935,,0.19103040374575753,
2021-04-30,0.1660675933187692,,0.16382557933693187,,0.19939504211916503,
2021-05-31,0.17339999472074275,,0.16347149042548992,,0.192360029033797,
2021-06-30,0.16842548575836047,,0.16540672485666685,,0.18858933262714572,
2021-07-31,0.1808048154544526,,0.16175308378114073,,0.19106241090735643,
2021-08-31,0.18848377732277632,,0.16687803632281506,,0.19470036157389337,
2021-09-30,0.1834467322201132,,0.1624096081663884,,0.1831196775856705,
2021-10-31,0.20295339475234142,,0.20258772145418558,,0.22442166163680133,
2021-11-30,0.21146062020072676,,0.20408533441176036,,0.22921389564378836,
2021-12-31,0.23062378574956033,,0.23663291322242186,,0.2867821032215523,
2022-01-31,0.19717776162994682,,0.20324338828405852,,0.24054611895385558,
2022-02-28,0.19985980086630528,,0.19818030566246025,,0.20960930549073042,
2022-03-31,0.20688845446667048,,0.20236160811845205,,0.21603505003737045,
2022-04-30,0.18761395344400422,,0.175610752491685,,0.17201649166726374,
2022-05-31,0.17554912840501724,,0.1911291927982408,,0.1808321601547378,
2022-06-30,0.15168848076702313,,0.15551313917408272,,0.14634175780374314,
2022-07-31,0.15524206083988035,,0.1639547367330736,,0.1665948271932589,
2022-08-31,0.13952016205233364,0.1441177789169057,0.16360745210298022,0.14609479525026248,0.16408266302688057,0.15780328419762446
2022-09-30,0.14819673406442369,0.1422602079042552,0.15237566501286937,0.13244727274272217,0.14666861607815096,0.14096428378437786
2022-10-31,0.1696305371619129,0.15099038840478185,0.17992558448296125,0.1430706580560035,0.17740330112715808,0.1567485276253231
2022-11-30,0.16159866325099403,0.15417332501286096,0.1774853810439545,0.15103391504173724,0.1529522107272263,0.15506066088433457
2022-12-31,0.1344216484749976,0.1398137521576408,0.1436495209794375,0.13436669885138497,0.10750013316313622,0.12961189913092075
2023-01-31,0.11950989135579926,0.13078790449431565,0.14557623090998506,0.1258884799872826,0.11195619479163965,0.125153830559378
2023-02-28,0.13876016946807002,0.13941219075068068,0.16791507209448397,0.13629020465401598,0.15155856742453944,0.14178263128143231
2023-03-31,0.17517486826411366,0.15565279988449432,0.23045191053957326,0.1503469178057728,0.2100644098411235,0.15642888594103987
2023-04-30,0.15014783931950326,0.16378629117874555,0.19079599780734968,0.1541208905364897,0.18290365785936213,0.16484327448941816
2023-05-31,0.1193000876290955,0.151133961197637,0.15631256662285398,0.13902801551992883,0.1534584532478347,0.15499601085081705
2023-06-30,0.12880562976161358,0.15126071248272366,0.1712324265915246,0.14273643290505156,0.18412414926768017,0.15989485876523135
2023-07-31,0.09861533388137222,0.14983623139208335,0.15072448746143752,0.14296185346019796,0.16364732505601687,0.152631101808139
2023-08-31,0.0972002581452871,0.15463046810002568,0.13980156593934767,0.1452409315080705,0.14600402252058298,0.14921858388964115
2023-09-30,0.1169274186350786,0.1530915471699401,0.1657917340071411,0.1429405332529019,0.15625891797561908,0.14135376727939808
2023-10-31,0.14184686503227684,0.15977510883089785,0.17580273255440382,0.151452669682268,0.1691827299098152,0.14759213081930356
2023-11-30,0.14306681872275728,0.16546278412551207,0.15538385682223166,0.15723499794181883,0.15423670914437948,0.15728885299159345
2023-12-31,0.14447172119362328,0.18156989337056184,0.15436580128709498,0.1807790093149899,0.1605703146998263,0.18759662364926744
2024-01-31,0.1544777814114191,0.17640234172137537,0.15088603083360597,0.16837441948347998,0.17613800847881023,0.1835191370926621
2024-02-29,0.1797011656025851,0.18316920560085248,0.15708171388024117,0.17472643151667455,0.18495152201749065,0.18792210899778028
2024-03-31,0.203130563763253,0.19429216349440703,0.1773425292277766,0.1834264286507603,0.18212444231623892,0.19015518640526619
2024-04-30,0.20019194923010497,0.18983414647911534,0.17430952299435476,0.17535831276246738,0.16327556543969624,0.17119096178069437
2024-05-31,0.1945506565217745,0.19688283939065787,0.1772255220245098,0.19381174032862702,0.1734301422245177,0.19168741951941515
2024-06-30,0.20617284808929903,0.1963234325635288,0.1804271015783414,0.19239417957796356,0.1772485259296548,0.19255795369254725
2024-07-31,0.1969600015205093,0.19028457056748183,0.17914433347487702,0.18413590820665315,0.16284895867862414,0.18232436777652827
2024-08-31,0.18221223825518873,0.1783758669582931,0.16516792929856572,0.17997716256754392,0.1450245874590208,0.18152290940099713
2024-09-30,0.19489726555114206,0.18707021440487637,0.17454797068151762,0.18268035803868576,0.15793846365545416,0.18054945772831954
2024-10-31,0.20886714581434807,0.2057543125415997,0.17706422901701346,0.1975520534395283,0.15181481693524046,0.1912654384155894
2024-11-30,0.21676106837891296,0.2101592599165607,0.19232977284423303,0.2010446169772826,0.1738292114314297,0.1964276201395656
2024-12-31,0.22364179068369427,0.21520543015752946,0.1943686573759682,0.2005601992623509,0.16718063667133953,0.20038794241346647
2025-01-31,0.24740178702667115,0.20978079175835496,0.2050319818303299,0.20120516117144582,0.18605702951428316,0.19630257902101955
2025-02-28,0.24094418963911823,0.21929359148413874,0.20675930714546387,0.21651507738308862,0.19848508411556698,0.20958259375995358
2025-03-31,0.23529626295945394,0.23988406326680844,0.1927767496231878,0.24845320136534932,0.161853155901569,0.23075779756610415
2025-04-30,0.23749384843419463,0.21062099261363332,0.18131571177742045,0.20243287315002134,0.1631580321273145,0.1923528586746135
2025-05-31,0.25315259564552384,0.19985192509197525,0.18831406312633825,0.19365331311118972,0.18066420386146143,0.18185954087444967
2025-06-30,0.2697088554098406,0.20497781392318548,0.22302427269442582,0.20241926287403134,0.2140685740950703,0.19347854086227567
2025-07-31,0.2698556190419723,0.19737905051345872,0.2214002866700251,0.19904221333219185,0.198114155446105,0.19451468821822515
2025-08-31,0.27834416308445253,0.19420750711434853,0.22755084799413305,0.1920187025141129,0.20658099191268797,0.18259316042704876
2025-09-30,0.31399103141446716,0.2300636056418639,0.2690154121972559,0.22816330997105716,0.24001981500428893,0.20802805398682978
2025-10-31,0.31192701317775207,0.2533823091391738,0.25757424580832233,0.24750787608156566,0.22610927185077112,0.2308189837086816
2025-11-30,0.33757776561318487,0.2630946145141331,0.26532768986036204,0.23817602772300472,0.24417683687267777,0.2178791749996578
2025-12-31,0.3607007419725323,0.25269101238603064,0.29687932190761823,0.23082564353763835,0.2839158990142343,0.20927859642510782
2026-01-31,0.38083013037907465,0.2652277193851291,0.32246399632569034,0.24301424867707366,0.2712858126011697,0.20805933731161574
2026-02-28,0.3905904199537973,0.2806091750463875,0.332357510433156,0.24242191838533889,0.25074236866150446,0.1984939416779663
2026-03-31,0.3598011416135418,0.2702982196489725,0.31513889338732914,0.2371047872605363,0.2416254649035432,0.18565841796354876
2026-04-30,0.3615290068288217,0.27718891500253173,0.33042462110929205,0.250583594925994,0.25485767790687075,0.19686958371829433
2026-05-31,0.40048292312943223,0.2800440293803539,0.37885825041813637,0.26122546783918366,0.2863162463517479,0.20877283601067553
2026-06-30,0.3882992248262822,0.2767413385718469,0.3646238494563585,0.2562247230324197,0.26965964540721665,0.20673501978716025
2026-07-31,0.338813044212001,0.2398269743546717,0.31526405771583876,0.23132077495829262,0.23483851551244217,0.1778655586720881
2026-08-31,0.3385058995593795,0.23999299681037645,0.3166623507412458,0.23130667185807807,0.22714772938835948,0.16784539371605534
