date,asset_TLT,asset_EDV,asset_ZROZ,TLT Local USD,EDV Local USD,ZROZ Local USD,benchmark
2023-08-31,-0.03142064403751199,-0.046671423465832196,-0.051525349415817545,-0.03142064403751199,-0.046671423465832196,-0.051525349415817545,-0.016252148865484872
2023-09-30,-0.07951148422594057,-0.11410516732842813,-0.12394581212431777,-0.07951148422594057,-0.11410516732842813,-0.12394581212431777,-0.04743440201860616
2023-10-31,-0.05463143201267362,-0.08013781232748907,-0.09164155534814167,-0.05463143201267362,-0.08013781232748907,-0.09164155534814167,-0.021708661289990272
2023-11-30,0.09923850098045461,0.14025734128027612,0.16019624038788005,0.09923850098045461,0.14025734128027612,0.16019624038788005,0.09134370365539657
2023-12-31,0.08685771540449116,0.1250120358643796,0.13431562657319196,0.08685771540449116,0.1250120358643796,0.13431562657319196,0.04565532981758458
2024-01-31,-0.02245135975447765,-0.03986177520635026,-0.0553145678653999,-0.02245135975447765,-0.03986177520635026,-0.0553145678653999,0.015926588159471455
2024-02-29,-0.022522099714136656,-0.026220920302435946,-0.026547580612733324,-0.022522099714136656,-0.026220920302435946,-0.026547580612733324,0.05218676375735121
2024-03-31,0.007828621971928573,0.011087316715882256,0.009940032398482845,0.007828621971928573,0.011087316715882256,0.009940032398482845,0.032701962325644374
2024-04-30,-0.06455448620950699,-0.09153247688086918,-0.10308351037229224,-0.06455448620950699,-0.09153247688086918,-0.10308351037229224,-0.040319571262241616
2024-05-31,0.02886983895792916,0.03962859808523733,0.040630880301649075,0.02886983895792916,0.03962859808523733,0.040630880301649075,0.050579662758128086
2024-06-30,0.01817130346701945,0.02499307674282636,0.02511930839000298,0.01817130346701945,0.02499307674282636,0.02511930839000298,0.035280334425669135
2024-07-31,0.03629937799882299,0.04042158807689589,0.0464209738331256,0.03629937799882299,0.04042158807689589,0.0464209738331256,0.012108883977461682
2024-08-31,0.021112096031376648,0.0283182126489947,0.03690372151157595,0.021112096031376648,0.0283182126489947,0.03690372151157595,0.023365738515666923
2024-09-30,0.019994550987326054,0.025350646805449406,0.022073164811626356,0.019994550987326054,0.025350646805449406,0.022073164811626356,0.021004553657945513
2024-10-31,-0.054548832205064346,-0.07172709205991956,-0.07457738235748501,-0.054548832205064346,-0.07172709205991956,-0.07457738235748501,-0.008923538766048789
2024-11-30,0.019872385961521744,0.02539239373358293,0.02368668041164601,0.019872385961521744,0.02539239373358293,0.02368668041164601,0.059633309413379854
2024-12-31,-0.06381056535590324,-0.08723742898431719,-0.10220946519804863,-0.06381056535590324,-0.08723742898431719,-0.10220946519804863,-0.0240599661651395
2025-01-31,0.004924163332411524,-0.0011812720826011036,-0.010492413453000005,0.004924163332411524,-0.0011812720826011036,-0.010492413453000005,0.02685623711431928
2025-02-28,0.05697102339913074,0.07776477109906432,0.08556685052760948,0.05697102339913074,0.07776477109906432,0.08556685052760948,-0.012694736490296177
2025-03-31,-0.012046896534136375,-0.024554265984535584,-0.02821870018645478,-0.012046896534136375,-0.024554265984535584,-0.02821870018645478,-0.055719310915217646
2025-04-30,-0.013604558688307788,-0.02909730427802315,-0.031192679257698197,-0.013604558688307788,-0.02909730427802315,-0.031192679257698197,-0.008670056544183735
2025-05-31,-0.032106037809844445,-0.049802154789814757,-0.060168887780023717,-0.032106037809844445,-0.049802154789814757,-0.060168887780023717,0.06284493303163585
2025-06-30,0.0266401087651027,0.03745939734146653,0.039683748894881354,0.0266401087651027,0.03745939734146653,0.039683748894881354,0.051386230006752465
2025-07-31,-0.011396419895726928,-0.01732543524229313,-0.021273390219366584,-0.011396419895726928,-0.01732543524229313,-0.021273390219366584,0.023031446515753284
2025-08-31,0.00012690675784954308,-0.012090480748896848,-0.019885912975012854,0.00012690675784954308,-0.012090480748896848,-0.019885912975012854,0.02051948404438786
2025-09-30,0.03590977778505344,0.060418202691450595,0.06888957669057882,0.03590977778505344,0.060418202691450595,0.06888957669057882,0.03562033851605517
2025-10-31,0.013810883074427682,0.021699467261112382,0.022463518733840004,0.013810883074427682,0.021699467261112382,0.022463518733840004,0.023837580535737146
2025-11-30,0.0027231920181931546,-0.004195758835148888,-0.005383419911601073,0.0027231920181931546,-0.004195758835148888,-0.005383419911601073,0.001949914509092654
2025-12-31,-0.026585962995858137,-0.04379369336657801,-0.04739252203802036,-0.026585962995858137,-0.04379369336657801,-0.04739252203802036,0.0007975029584423865
2026-01-31,-0.00034429153625659126,-0.0024611314308093934,-0.008715906511108873,-0.00034429153625659126,-0.0024611314308093934,-0.008715906511108873,0.014737818820090842
2026-02-28,0.046337510719945296,0.0661526302349198,0.07316690091855049,0.046337510719945296,0.0661526302349198,0.07316690091855049,-0.008642046247570145
2026-03-31,-0.0423003952739639,-0.06060170363303652,-0.06349670783514161,-0.0423003952739639,-0.06060170363303652,-0.06349670783514161,-0.04937956664344334
2026-04-30,-0.008396600253250841,-0.01645211484983844,-0.017249610193672438,-0.008396600253250841,-0.01645211484983844,-0.017249610193672438,0.10505268686597247
2026-05-31,0.005333708278801419,0.009345824727311047,0.0075684525600041574,0.005333708278801419,0.009345824727311047,0.0075684525600041574,0.05262575303750272
2026-06-30,0.011659489879361162,0.02134341814446894,0.02445260851411568,0.011659489879361162,0.02134341814446894,0.02445260851411568,-0.010292566443839024
2026-07-31,-0.04473763223412919,-0.07401936689563282,-0.08200351345125279,-0.04473763223412919,-0.07401936689563282,-0.08200351345125279,0.00034817917005858234
2026-08-31,0.011718769720364675,0.02018164785429377,0.020309816457247942,0.011718769720364675,0.02018164785429377,0.020309816457247942,0.029878245068770015
