metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.490234216335427,2.1057324999860416,2.112796710772682
CAGR,pct,8.60398597330474,16.657054576456698,16.737917180941086
Annualized Return,pct,8.770251605410918,15.93300576723651,16.581395929754443
Expected Return,pct,8.77025160541092,15.933005767236514,16.581395929754443
Standard Deviation,pct,9.952451357586115,9.367564385681218,14.302203601008031
Best Year,pct,20.676464147545403,28.258417896325795,43.41167375810249
Worst Year,pct,-15.777783600691597,-7.052371515529609,-13.336267609924768
Maximum Drawdown,pct,-15.77778360069162,-8.226375421437549,-13.4030670376743
Sharpe Ratio (ex-post),ratio,0.49543259943007106,1.2909997210268833,0.8909055923547117
Sortino Ratio,ratio,0.7361476681340804,2.355183709716989,1.4704381569964637
