point,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
17,0.9401860637355047,11.103456781916048,7.726102633806829,2.472484882402043,31.379599096319517,0.0,12.07632762348664,19.896900029898188,6.249773396895165,0.0,1.6862324495937584,26.238682521404687
18,0.9590156673445993,11.273033654721448,7.751229879990783,2.7008258533550364,31.48055256814096,0.0,11.908431371878777,19.478676132734684,6.642387203058968,0.0,1.2773757983097833,26.511751072521793
19,0.9775609157858949,11.442610527526845,7.777651137774612,2.929166824308033,31.581506039962388,0.0,11.740535120270916,19.06045223557117,7.0350010092228,0.0,0.8685191470258157,26.784819623638885
20,0.9958171496423626,11.612187400332244,7.805353266413459,3.15750779526102,31.68245951178383,0.0,11.572638868663052,18.642228338407666,7.42761481538662,0.0,0.4596624957418436,27.057888174755984
21,1.0137802386356762,11.781764273137643,7.834322678458901,3.3858487662140306,31.78341298360526,0.0,11.40474261705518,18.224004441244148,7.8202286215504335,0.0,0.050805844457863174,27.330956725873083
22,1.031368233083614,11.95134114594304,7.865142756112709,3.757145922448262,31.961118312472543,0.0,11.059798964551563,17.345470208421187,8.273432564863272,0.0,0.0,27.603034027243172
23,1.0484506565093217,12.120918018748435,7.898736300761826,4.148727936516144,32.149714394374264,0.0,10.689733059730418,16.401619950972655,8.735233983799628,0.0,0.0,27.874970674606892
24,1.0650191457654483,12.290494891553836,7.935080009157256,4.540309950584024,32.338310476275964,0.0,10.319667154909268,15.45776969352412,9.197035402736011,0.0,0.0,28.14690732197061
25,1.0810686831844445,12.460071764359235,7.974136278136696,4.9318919646518955,32.526906558177686,0.0,9.949601250088122,14.513919436075588,9.658836821672384,0.0,0.0,28.41884396933433
26,1.0965959851255465,12.629648637164632,8.015865457995067,5.323473978719775,32.71550264007941,0.0,9.579535345266974,13.570069178627042,10.120638240608752,0.0,0.0,28.690780616698046
27,1.1115994406389749,12.79922550997003,8.060226034477903,5.715055992787654,32.904098721981114,0.0,9.209469440445831,12.626218921178515,10.58243965954512,0.0,0.0,28.962717264061766
28,1.1260790392785613,12.96880238277543,8.107174812527875,6.106638006855542,33.092694803882836,0.0,8.83940353562468,11.682368663729967,11.044241078481493,0.0,0.0,29.23465391142549
29,1.1400362896735348,13.138379255580826,8.156667100152578,6.4982200209234176,33.28129088578456,0.0,8.469337630803535,10.73851840628144,11.506042497417852,0.0,0.0,29.50659055878921
30,1.1534741304967993,13.307956128386229,8.208656890889685,6.8898020349913045,33.469886967686264,0.0,8.099271725982382,9.794668148832885,11.967843916354237,0.0,0.0,29.778527206152926
31,1.1663968354561933,13.477533001191624,8.263097043470086,7.281384049059185,33.65848304958798,0.0,7.729205821161236,8.850817891384354,12.429645335290605,0.0,0.0,30.050463853516646
32,1.1788099138911403,13.647109873997021,8.319939457416234,7.672966063127068,33.84707913148969,0.0,7.359139916340082,7.906967633935806,12.89144675422697,0.0,0.0,30.32240050088037
33,1.1907200084843963,13.816686746802414,8.37913524345759,8.064548077194928,34.0356752133914,0.0,6.989074011518952,6.96311737648731,13.35324817316333,0.0,0.0,30.594337148244076
34,1.2021347915024887,13.986263619607818,8.440634887794214,8.456130091262825,34.22427129529312,0.0,6.619008106697794,6.019267119038743,13.815049592099719,0.0,0.0,30.866273795607807
35,1.2130628608639815,14.155840492413214,8.50438840938951,8.847712105330686,34.412867377194836,0.0,6.248942201876653,5.0754168615902175,14.27685101103609,0.0,0.0,31.138210442971513
36,1.223513637207085,14.325417365218613,8.570345509621102,9.23929411939858,34.60146345909656,0.0,5.878876297055502,4.131566604141677,14.738652429972438,0.0,0.0,31.410147090335244
37,1.2334972629920888,14.494994238024011,8.638455713761614,9.630876133466455,34.79005954099827,0.0,5.50881039223435,3.187716346693125,15.200453848908833,0.0,0.0,31.682083737698957
38,1.2430245045341064,14.664571110829408,8.7086685038973,10.022458147534326,34.97865562289999,0.0,5.138744487413214,2.243866089244615,15.662255267845193,0.0,0.0,31.954020385062677
39,1.2521066577214959,14.834147983634804,8.78093344301955,10.41404016160221,35.167251704801714,0.0,4.768678582592063,1.3000158317960684,16.12405668678155,0.0,0.0,32.22595703242639
40,1.260755458038465,15.003724856440206,8.855200290141358,10.805622175670091,35.35584778670342,0.0,4.3986126777709105,0.35616557434752044,16.585858105717943,0.0,0.0,32.49789367979012
41,1.2688528647287236,15.173301729245603,8.932335092334007,11.453748467185155,35.275112723898104,0.0,3.59643368922914,0.0,16.666852057449123,0.0,0.0,33.00785306223848
42,1.275928523684408,15.342878602051002,9.015705527307105,12.25735310031772,35.03114985440897,0.0,2.532373101469332,0.0,16.517058115309567,0.0,0.0,33.662065828494406
43,1.2819736140391234,15.512455474856399,9.10547033761295,13.060957733450268,34.787186984919835,0.0,1.468312513709526,0.0,16.367264173170053,0.0,0.0,34.31627859475032
44,1.2870318690240963,15.682032347661796,9.20144238387883,13.864562366582811,34.54322411543068,0.0,0.4042519259497233,0.0,16.21747023103056,0.0,0.0,34.97049136100623
45,1.290569453721914,15.851609220467196,9.30761721285465,15.789799597967935,33.286614175303804,0.0,0.0,0.0,14.940744336949866,0.0,0.0,35.98284188977841
46,1.2905087420553412,16.02118609327259,9.439458205645776,18.40223929318195,31.4095750830503,0.0,0.0,0.0,12.97356916817086,0.0,0.0,37.2146164555969
47,1.2870448723708203,16.190762966077994,9.596619723681773,20.394417788741478,30.066436607844015,0.28377714177715535,0.0,0.0,11.07725589549955,0.0,0.0,38.17811256613782
48,1.282064908296165,16.360339838883387,9.766164723206277,21.018257111685088,29.901119877729126,1.1935863158706124,0.0,0.0,9.337268874323529,0.0,0.0,38.549767820391644
49,1.2762354293202312,16.529916711688784,9.943646494618536,21.64209643462866,29.73580314761425,2.10339548996407,0.0,0.0,7.597281853147566,0.0,0.0,38.92142307464546
50,1.2696670916961337,16.69949358449418,10.128647824284357,22.265935757572255,29.57048641749938,3.013204664057506,0.0,0.0,5.857294831971584,0.0,0.0,39.29307832889928
51,1.2624634430055435,16.86907045729958,10.320764352320083,22.889775080515857,29.405169687384515,3.9230138381509487,0.0,0.0,4.117307810795587,0.0,0.0,39.6647335831531
52,1.2547204000201329,17.03864733010498,10.519606257515619,23.51361440345945,29.23985295726968,4.832823012244413,0.0,0.0,2.377320789619528,0.0,0.0,40.036388837406925
53,1.2465260052410203,17.208224202910376,10.724799473160445,24.137453726403045,29.074536227154812,5.742632186337863,0.0,0.0,0.6373337684435302,0.0,0.0,40.40804409166074
54,1.2378915801186106,17.377801075715777,10.936594556849553,24.557909353249762,28.189334600874865,6.6680028550195285,0.0,0.0,0.0,0.0,0.0,40.58475319085584
55,1.2286595458570375,17.547377948521174,11.156788905537454,24.8608091690088,26.888039381634993,7.602368070231501,0.0,0.0,0.0,0.0,0.0,40.64878337912471
56,1.218916290849825,17.71695482132657,11.385090319065755,25.16370898476786,25.586744162395064,8.5367332854435,0.0,0.0,0.0,0.0,0.0,40.71281356739358
57,1.208762029672144,17.886531694131968,11.621021003878903,25.46660880052693,24.28544894315514,9.471098500655486,0.0,0.0,0.0,0.0,0.0,40.77684375566245
58,1.1982868374468756,18.056108566937368,11.864125820331356,25.769508616285954,22.98415372391527,10.405463715867464,0.0,0.0,0.0,0.0,0.0,40.84087394393132
59,1.1875709847787936,18.22568543974276,12.113972861842665,26.072408432045002,21.68285850467534,11.339828931079472,0.0,0.0,0.0,0.0,0.0,40.90490413220017
60,1.176685433193532,18.395262312548162,12.370153605473803,26.375308247804067,20.381563285435437,12.274194146291444,0.0,0.0,0.0,0.0,0.0,40.968934320469046
61,1.1656924370620034,18.564839185353566,12.632282717597858,26.67820806356312,19.080268066195504,13.208559361503463,0.0,0.0,0.0,0.0,0.0,41.03296450873792
62,1.1546462080002862,18.734416058158963,12.899997589161602,26.98110787932219,17.778972846955572,14.14292457671545,0.0,0.0,0.0,0.0,0.0,41.09699469700679
63,1.1435936070765174,18.903992930964357,13.172957665314852,27.284007695081225,16.4776776277157,15.07728979192743,0.0,0.0,0.0,0.0,0.0,41.161024885275644
64,1.1325748384523477,19.07356980376975,13.450843624573446,27.58690751084026,15.176382408475831,16.011655007139396,0.0,0.0,0.0,0.0,0.0,41.22505507354452
65,1.1216241251715733,19.243146676575154,13.73335645361425,27.889807326599314,13.875087189235884,16.946020222351425,0.0,0.0,0.0,0.0,0.0,41.289085261813376
66,1.1107703536638955,19.41272354938055,14.020216455535795,28.19270714235837,12.573791969995964,17.88038543756341,0.0,0.0,0.0,0.0,0.0,41.35311545008225
67,1.1000376782305883,19.58230042218595,14.311162222086429,28.495606958117413,11.272496750756078,18.8147506527754,0.0,0.0,0.0,0.0,0.0,41.4171456383511
68,1.089446080445818,19.751877294991342,14.605949593998318,28.798506773876486,9.971201531516156,19.749115867987367,0.0,0.0,0.0,0.0,0.0,41.48117582661998
69,1.0790118811889897,19.92145416779675,14.904350628145949,29.10140658963554,8.669906312276215,20.683481083199375,0.0,0.0,0.0,0.0,0.0,41.545206014888855
70,1.0687482050692214,20.091031040602143,15.206152585705501,29.404306405394582,7.3686110930363276,21.61784629841138,0.0,0.0,0.0,0.0,0.0,41.60923620315771
71,1.0586653984533034,20.26060791340754,15.511156951741226,29.707206221153648,6.067315873796398,22.55221151362335,0.0,0.0,0.0,0.0,0.0,41.6732663914266
72,1.0487714032883477,20.43018478621294,15.819178493590968,30.010106036912664,4.766020654556533,23.48657672883534,0.0,0.0,0.0,0.0,0.0,41.73729657969547
73,1.0390720895271974,20.599761659018338,16.130044362970015,30.313005852671743,3.464725435316587,24.420941944047332,0.0,0.0,0.0,0.0,0.0,41.801326767964326
74,1.0295715493077242,20.76933853182374,16.443593244769197,30.61590566843078,2.16343021607669,25.355307159259326,0.0,0.0,0.0,0.0,0.0,41.865356956233214
75,1.0202723561789528,20.93891540462913,16.759674554006295,30.918805484189843,0.862134996836806,26.28967237447131,0.0,0.0,0.0,0.0,0.0,41.929387144502044
76,1.0111612839263056,21.108492277434532,17.078392728565372,30.848863421182653,0.0,27.425354633240268,0.0,0.0,0.0,0.0,0.0,41.72578194557708
77,1.0020644890928392,21.27806915023993,17.40265879235602,30.0469788561615,0.0,28.956251348729495,0.0,0.0,0.0,0.0,0.0,40.99676979510901
78,0.9929558381871736,21.447646023045326,17.73307793483709,29.245094291140326,0.0,30.4871480642187,0.0,0.0,0.0,0.0,0.0,40.26775764464097
79,0.9838636654938018,21.617222895850727,18.069312609798814,28.443209726119168,0.0,32.018044779707914,0.0,0.0,0.0,0.0,0.0,39.53874549417292
80,0.9748125536146491,21.786799768656124,18.41104419868822,27.64132516109803,0.0,33.54894149519711,0.0,0.0,0.0,0.0,0.0,38.80973334370485
81,0.9658236836959385,21.956376641461528,18.75797227658834,26.839440596076834,0.0,35.07983821068637,0.0,0.0,0.0,0.0,0.0,38.08072119323679
82,0.9569151704328812,22.12595351426692,19.109813827461792,26.037556031055676,0.0,36.61073492617556,0.0,0.0,0.0,0.0,0.0,37.35170904276876
83,0.948102378236674,22.29553038707232,19.466302429044706,25.235671466034532,0.0,38.14163164166476,0.0,0.0,0.0,0.0,0.0,36.622696892300716
84,0.939398216346658,22.465107259877712,19.827187423979275,24.433786901013356,0.0,39.67252835715394,0.0,0.0,0.0,0.0,0.0,35.89368474183271
85,0.9308134117633088,22.634684132683116,20.192233090472218,23.631902335992184,0.0,41.2034250726432,0.0,0.0,0.0,0.0,0.0,35.16467259136462
86,0.9223567597107591,22.804261005488513,20.56121782293325,22.830017770971047,0.0,42.7343217881324,0.0,0.0,0.0,0.0,0.0,34.43566044089656
87,0.9140353519545822,22.97383787829391,20.933933330648674,22.0281332059499,0.0,44.26521850362159,0.0,0.0,0.0,0.0,0.0,33.70664829042851
88,0.9058547837416365,23.143414751099307,21.31018386053409,21.226248640928734,0.0,45.796115219110796,0.0,0.0,0.0,0.0,0.0,32.977636139960474
89,0.8978193404291628,23.312991623904704,21.689785448345955,20.42436407590754,0.0,47.327011934600016,0.0,0.0,0.0,0.0,0.0,32.24862398949245
90,0.8899321650604171,23.482568496710105,22.07256520136662,19.622479510886386,0.0,48.85790865008923,0.0,0.0,0.0,0.0,0.0,31.519611839024385
91,0.8821954082493285,23.6521453695155,22.45836061447205,18.820594945865235,0.0,50.388805365578406,0.0,0.0,0.0,0.0,0.0,30.79059968855637
92,0.8746103617779923,23.8217222423209,22.84701892060641,18.018710380844077,0.0,51.91970208106764,0.0,0.0,0.0,0.0,0.0,30.061587538088286
93,0.867177577305226,23.991299115126303,23.238396475988043,17.21682581582292,0.0,53.45059879655687,0.0,0.0,0.0,0.0,0.0,29.332575387620217
94,0.8598969715454438,24.160875987931696,23.63235817982767,16.41494125080176,0.0,54.981495512046074,0.0,0.0,0.0,0.0,0.0,28.603563237152162
95,0.852767919215402,24.33045286073709,24.028776927923523,15.613056685780618,0.0,56.51239222753524,0.0,0.0,0.0,0.0,0.0,27.87455108668415
96,0.8457893349700671,24.500029733542494,24.427533099188338,14.811172120759455,0.0,58.043288943024486,0.0,0.0,0.0,0.0,0.0,27.145538936216074
97,0.8389597454642591,24.669606606347887,24.828514073938475,14.009287555738279,0.0,59.57418565851369,0.0,0.0,0.0,0.0,0.0,26.416526785748033
98,0.8296831950718245,24.839183479153288,25.310505076235373,20.73830254317737,0.0,60.0,0.0,0.0,0.0,0.0,0.0,19.261697456822635
99,0.8118470946415993,25.00876035195868,26.075449100034596,30.36915101305126,0.0,60.0,0.0,0.0,0.0,0.0,0.0,9.630848986948749
100,0.7871119598710441,25.178337135442135,27.110316530214433,39.99999948292534,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
