year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,1.2386408486137124,2.4007852337649673,3.6691631889715914,optimized
2022,-3.7011066471791705,1.3961892199455948,3.7235803723232723,-1.906449709414227,-2.4493208082070925,-3.8212608407288817,3.189287570799709,-0.38165991207746414,-2.9267954737312416,3.170879809350572,0.6419007724966466,-3.759292242066681,-7.052371515529609,optimized
2023,3.5685623245417872,1.7983115755838368,2.9267039623889493,2.1376947148969263,-0.330054082571878,1.0214193915365866,1.334096995956135,0.8836825725922809,-1.9845803797529407,-0.9581666030861216,3.1949703834464596,4.395390290203898,19.313554692058112,optimized
2024,2.655381731982832,0.98841073219195,5.555811852088708,1.6238017243388345,0.9590216408863879,0.921298175512671,3.49812450321788,0.4560041031478043,1.1680327242859248,4.873834116093452,1.4273142747824392,1.1703641547326398,28.258417896325795,optimized
2025,2.9220529515128093,-0.1589166897489276,1.8241486898427073,-1.1991570090717707,0.34800336435598334,0.5948420492784824,2.69956700725992,3.360805728937779,5.4253870563063655,3.2153481377945465,3.870454898221555,1.0485801892020346,26.51727974303735,optimized
2026,9.016320158875658,2.9603465330353242,-4.082063213664826,2.3536521975706854,4.876313374519775,-3.243851197189756,-3.182215260258328,4.259099835309285,,,,,12.872926402863015,optimized
2021,,,,,,,,,,,1.7646135354514085,1.0555946769323825,2.8388353789324583,provided
2022,-3.988213015665907,-0.11341185692650899,0.2182769134969068,-3.9748675863735135,-2.2931195269359725,-2.7021589958606747,4.187410788742683,-2.193874659929268,-4.003633679930528,-0.8925421891790454,2.6853264446179357,-3.576272000386033,-15.777783600691597,provided
2023,5.004914073591984,0.023981133681254437,3.3295607822814626,2.0458345109527225,-1.613315144437507,0.1965054705779701,0.365246714207674,-0.29931157762849625,-2.4732525930355296,-2.4808909435624678,4.7699158377014435,6.136629610829941,15.536549623221795,provided
2024,-0.28485044379847085,1.1850747250487448,3.898181350073282,0.23528298972570905,0.9456102035078908,2.5738785648489197,2.760770758748438,-0.6388640434434706,2.6122136650193575,1.6914455392862886,1.5918584867605223,0.6649675361069591,18.54821663326387,provided
2025,1.1335464218599118,1.415176763711755,1.5059326014906431,-0.4592782425496107,-0.9717766760615806,1.5087738513190052,2.4722097049659912,1.9506344081537965,4.652691318851739,3.9877379181017467,1.2656152131450664,0.618777336342715,20.676464147545403,provided
2026,5.1654841945065835,3.91853003251696,-6.00655647303486,4.224842208625996,4.846329333443854,-1.2906076689562342,-7.200349481962866,1.2373206065836742,,,,,4.095922756000903,provided
2021,,,,,,,,,,,1.1823585978256057,4.550088401708963,5.78624536096084,benchmark
2022,-3.855477507620686,-3.7649417216652825,5.224114555690873,-4.436176995952012,-2.180899904395517,-4.849255239636873,9.83974893946522,-0.5912066834868779,-3.300628330734434,7.483372460213311,-1.5897673308743143,-10.39229606625528,-13.336267609924768,benchmark
2023,3.8631730402627573,4.360792652485657,1.9889527683413233,4.9584774412222865,-0.8622364252217185,6.587113427712321,-0.2500920282190844,1.9705150780807923,-3.0743893450885795,-2.1548930741518535,4.300497104818635,3.711709620846193,27.935884098070996,benchmark
2024,5.470831428791567,5.754835398246505,4.541933851440105,-1.4966218302117529,4.311806169678811,4.380705088958914,-0.17776035679196722,-0.28484618953281693,0.7560973061948584,3.872649442904108,7.095578288667426,2.7836404446204055,43.41167375810249,benchmark
2025,0.8850805251342075,-0.7079192463354089,-4.13255905572083,-4.113842204591278,2.302617310565802,3.457662080336954,5.566073276357231,1.5312433163805927,4.963905319556394,3.906552277408215,2.8250919000105235,-1.5288936878936399,15.354070455012625,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
