portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2021-11-30,1.2386408486137124,1.1823585978256057,0.056282250788106634,0.05628225078810889,-2.1170821719892485,,
optimized,2021-12-31,2.4007852337649673,4.550088401708963,-2.1493031679439953,-2.1170821719892485,-2.1170821719892485,,
optimized,2022-01-31,-3.7011066471791705,-3.855477507620686,0.15437086044151546,-1.875423565803025,6.283896094395159,,
optimized,2022-02-28,1.3961892199455948,-3.7649417216652825,5.161130941610877,3.347658539012255,6.283896094395159,,
optimized,2022-03-31,3.7235803723232723,5.224114555690873,-1.500534183367601,2.0036117613923654,6.283896094395159,,
optimized,2022-04-30,-1.906449709414227,-4.436176995952012,2.5297272865377853,4.570823749060448,6.283896094395159,,
optimized,2022-05-31,-2.4493208082070925,-2.180899904395517,-0.2684209038115757,4.194682155692597,6.283896094395159,,
optimized,2022-06-30,-3.8212608407288817,-4.849255239636873,1.0279943989079923,5.024107677675227,6.283896094395159,,
optimized,2022-07-31,3.189287570799709,9.83974893946522,-6.650461368665511,-0.9079900541580255,6.283896094395159,,
optimized,2022-08-31,-0.38165991207746414,-0.5912066834868779,0.20954677140941372,-0.6936752930766232,6.283896094395159,,
optimized,2022-09-30,-2.9267954737312416,-3.300628330734434,0.3738328570031927,-0.2994400740507497,6.283896094395159,,
optimized,2022-10-31,3.170879809350572,7.483372460213311,-4.3124926508627395,-4.480202707969305,6.283896094395159,,
optimized,2022-11-30,0.6419007724966466,-1.5897673308743143,2.231668103370961,-2.1888404014464236,6.283896094395159,,
optimized,2022-12-31,-3.759292242066681,-10.39229606625528,6.633003824188599,4.6797200687131895,6.283896094395159,,
optimized,2023-01-31,3.5685623245417872,3.8631730402627573,-0.29461071572097,4.576624674895779,-8.622329406012884,,
optimized,2023-02-28,1.7983115755838368,4.360792652485657,-2.5624810769018196,2.218932157436715,-8.622329406012884,,
optimized,2023-03-31,2.9267039623889493,1.9889527683413233,0.9377511940476261,3.2157391039413286,-8.622329406012884,,
optimized,2023-04-30,2.1376947148969263,4.9584774412222865,-2.82078272632536,0.42565189063941133,-8.622329406012884,,
optimized,2023-05-31,-0.330054082571878,-0.8622364252217185,0.5321823426498405,0.9903515819288833,-8.622329406012884,,
optimized,2023-06-30,1.0214193915365866,6.587113427712321,-5.565694036175735,-4.868945477752296,-8.622329406012884,,
optimized,2023-07-31,1.334096995956135,-0.2500920282190844,1.5841890241752195,-3.1532172607514397,-8.622329406012884,,
optimized,2023-08-31,0.8836825725922809,1.9705150780807923,-1.0868325054885113,-4.39966477062721,-8.622329406012884,,
optimized,2023-09-30,-1.9845803797529407,-3.0743893450885795,1.0898089653356389,-3.066351404174439,-8.622329406012884,,
optimized,2023-10-31,-0.9581666030861216,-2.1548930741518535,1.196726471065732,-1.7107964313015644,-8.622329406012884,,
optimized,2023-11-30,3.1949703834464596,4.300497104818635,-1.105526721372175,-2.964165625086146,-8.622329406012884,,
optimized,2023-12-31,4.395390290203898,3.711709620846193,0.6836806693577051,-2.321265396451788,-8.622329406012884,,
optimized,2024-01-31,2.655381731982832,5.470831428791567,-2.8154496968087352,-5.685129448073867,-15.153255861776692,,
optimized,2024-02-29,0.98841073219195,5.754835398246505,-4.766424666054555,-11.637682942444938,-15.153255861776692,,
optimized,2024-03-31,5.555811852088708,4.541933851440105,1.0138780006486035,-10.95784229160175,-15.153255861776692,,
optimized,2024-04-30,1.6238017243388345,-1.4966218302117529,3.1204235545505874,-6.868058586825132,-15.153255861776692,,
optimized,2024-05-31,0.9590216408863879,4.311806169678811,-3.3527845287924234,-11.450808036174864,-15.153255861776692,,
optimized,2024-06-30,0.921298175512671,4.380705088958914,-3.459406913446243,-16.41778227903645,-15.153255861776692,,
optimized,2024-07-31,3.49812450321788,-0.17776035679196722,3.6758848600098473,-11.6001100042316,-15.153255861776692,,
optimized,2024-08-31,0.4560041031478043,-0.28484618953281693,0.7408502926806213,-10.568219456335438,-15.153255861776692,,
optimized,2024-09-30,1.1680327242859248,0.7560973061948584,0.4119354180910664,-10.090202801864878,-15.153255861776692,,
optimized,2024-10-31,4.873834116093452,3.872649442904108,1.001184673189344,-9.109124410230706,-15.153255861776692,-2.335752720924389,9.89750165797783
optimized,2024-11-30,1.4273142747824392,7.095578288667426,-5.668264013884987,-17.900737890811016,-15.153255861776692,-4.467132631210569,10.380420908505865
optimized,2024-12-31,1.1703641547326398,2.7836404446204055,-1.6132762898877655,-20.75038942928846,-15.153255861776692,-4.256363966099985,10.35386713596811
optimized,2025-01-31,2.9220529515128093,0.8850805251342075,2.0369724263786018,-17.930401271764286,11.163209288024722,-3.6226795908091747,10.443588816920354
optimized,2025-02-28,-0.1589166897489276,-0.7079192463354089,0.5490025565864813,-16.970274044022492,11.163209288024722,-5.456355196500606,9.940471388691188
optimized,2025-03-31,1.8241486898427073,-4.13255905572083,5.956707745563537,-7.243128344799432,11.163209288024722,-2.4957374362869045,10.582382611522192
optimized,2025-04-30,-1.1991570090717707,-4.113842204591278,2.914685195519507,-2.448148673547834,11.163209288024722,-2.353626461860503,10.619254409682718
optimized,2025-05-31,0.34800336435598334,2.302617310565802,-1.9546139462098187,-5.484091079391273,11.163209288024722,-3.0251877776882985,10.665655565203492
optimized,2025-06-30,0.5948420492784824,3.457662080336954,-2.8628200310584715,-10.052919832799855,11.163209288024722,-4.631178107829581,10.73827858267941
optimized,2025-07-31,2.69956700725992,5.566073276357231,-2.866506269097311,-15.023401817782123,11.163209288024722,-3.2207522670860023,10.190008717092516
optimized,2025-08-31,3.360805728937779,1.5312433163805927,1.829562412557186,-12.362147539847257,11.163209288024722,-2.6253253294838297,10.259583462405999
optimized,2025-09-30,5.4253870563063655,4.963905319556394,0.46148173674997117,-12.221992725977415,11.163209288024722,-2.676712460029984,10.261502302185402
optimized,2025-10-31,3.2153481377945465,3.906552277408215,-0.6912041396136687,-13.889742438550368,11.163209288024722,-1.268229213814398,9.977362788738267
optimized,2025-11-30,3.870454898221555,2.8250919000105235,1.0453629982110315,-12.424086607051187,11.163209288024722,-1.791079896810266,9.904095253822014
optimized,2025-12-31,1.0485801892020346,-1.5288936878936399,2.5774738770956747,-7.47555446979713,11.163209288024722,-3.7560752405596753,9.20101013942347
optimized,2026-01-31,9.016320158875658,0.828052722608863,8.188267436266795,7.738395708847379,3.984601501708207,-0.34499625723081184,10.41957726023224
optimized,2026-02-28,2.9603465330353242,-0.6171864219317702,3.5775329549670944,14.966566459636033,3.984601501708207,2.189944917659692,10.513688962234049
optimized,2026-03-31,-4.082063213664826,-0.22507345476927565,-3.85698975889555,6.856376647824458,3.984601501708207,0.14479131414790736,10.74840849558633
optimized,2026-04-30,2.3536521975706854,8.350047519414172,-5.996395321843487,-4.614953666086619,3.984601501708207,-1.0908808661504565,11.180972652812022
optimized,2026-05-31,4.876313374519775,6.782233020786066,-1.9059196462662908,-8.846115282698808,3.984601501708207,-2.107429927415305,11.222500660111793
optimized,2026-06-30,-3.243851197189756,2.499901299595053,-5.743752496784809,-21.45098250082471,3.984601501708207,-2.24811996243921,11.252314979539761
optimized,2026-07-31,-3.182215260258328,-8.234183406494822,5.051968146236494,-9.1457836342137,3.984601501708207,-0.6470543313030763,11.610014681821317
optimized,2026-08-31,4.259099835309285,0.07710809172516431,4.1819917435841205,-0.7064210786640324,3.984601501708207,1.4769928834236223,11.8483136376796
provided,2021-11-30,1.7646135354514085,1.1823585978256057,0.5822549376258028,0.5822549376258035,-2.9474099820283817,,
