date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-3.7011066471791754,-3.988213015665909,-3.855477507620686
2022-02-28,-2.3565918792601726,-4.0971017661531555,-7.475262748032141
2022-03-31,0.0,-3.887767879934223,-2.6416644816373402
2022-04-30,-1.9064497094142152,-7.708101841014791,-6.960652565544723
2022-05-31,-4.3090754481906135,-9.824465379478342,-8.989747604792974
2022-06-30,-7.965675276220319,-12.261151700292228,-13.4030670376743
2022-07-31,-5.0304359969353785,-8.587165700671695,-4.882146244904451
2022-08-31,-5.392896751409815,-10.592648708287788,-5.444489353493831
2022-09-30,-8.161853167117783,-14.172191536936584,-8.565415326163029
2022-10-31,-5.249775911912192,-14.938240937517211,-1.7230247975706936
2022-11-30,-4.641573491548467,-12.654055027155165,-3.285400043110376
2022-12-31,-8.226375421437549,-15.77778360069162,-13.336267609924747
2023-01-31,-4.9513764308605435,-11.562534039031547,-9.98829766454591
2023-02-28,-3.242106030783598,-11.541325732095132,-6.063073962724164
2023-03-31,-0.41028891406246215,-8.596040405144878,-4.194712871811013
2023-04-30,0.0,-6.726066655376039,0.0
2023-05-31,-0.3300540825718734,-8.230869147837405,-0.8622364252217185
2023-06-30,0.0,-8.050537785411061,0.0
2023-07-31,0.0,-7.714695395940641,-0.2500920282190733
2023-08-31,0.0,-7.990915997070303,0.0
2023-09-30,-1.9845803797529427,-10.266533053000993,-3.0743893450885795
2023-10-31,-2.9237313964288636,-12.492722507833708,-5.163032616170648
2023-11-30,0.0,-8.318699019593534,-1.0845715795312683
2023-12-31,0.0,-2.6925571560357797,0.0
2024-01-31,0.0,-2.969737838825759,0.0
2024-02-29,0.0,-1.819856726305158,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966218302117529
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17776035679196722
2024-08-31,0.0,-0.6388640434434545,-0.46210020272196006
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.15891668974891138,0.0,-0.7079192463354089
2025-03-31,0.0,0.0,-4.811223121134622
2025-04-30,-1.1991570090717607,-0.4592782425495989,-8.727139198411605
2025-05-31,-0.8553267514512575,-1.4265917597718447,-6.6254745057456095
2025-06-30,-0.2655725453491353,0.0,-3.3968989450362086
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-1.528893687893651
2026-01-31,0.0,0.0,-0.7135010110931761
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-4.08206321366481,-6.006556473034863,-1.5483721436609588
2026-04-30,-1.8244885866287697,-2.0354817975666073,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.243851197189762,-1.290607668956234,0.0
2026-07-31,-6.322840129631036,-8.398028888313224,-8.234183406494811
2026-08-31,-2.333036367869745,-7.2646188237114995,-8.163424536463559
