portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
SPY Candidate,2021-11-30,0.011823728816373169,0.01622682129139203,-0.004403092475018862,-0.0044030924750189104,0.0215449476168883,,
SPY Candidate,2021-12-31,0.04266333772631459,0.01694477749386905,0.025718560232445536,0.0215449476168883,0.0215449476168883,,
SPY Candidate,2022-01-31,-0.05632741442504763,-0.04152000108220786,-0.014807413342839769,0.005028706061870114,0.019356252813299224,,
SPY Candidate,2022-02-28,-0.01685648545850571,0.0014863092490199018,-0.01834279470752561,-0.013225292799217914,0.019356252813299224,,
SPY Candidate,2022-03-31,0.0522410645625091,0.005819259216950304,0.04642180534555879,0.03213470368190219,0.019356252813299224,,
SPY Candidate,2022-04-30,-0.04436191337212114,-0.03308553967102596,-0.011276373701095181,0.01945777427210127,0.019356252813299224,,
SPY Candidate,2022-05-31,-0.02180884568192709,-0.02191968439251467,0.00011083871058757688,0.019140356614019804,0.019356252813299224,,
SPY Candidate,2022-06-30,-0.048492545700495215,-0.02578025915281545,-0.022712286547679764,-0.0032196487990215905,0.019356252813299224,,
SPY Candidate,2022-07-31,0.09839739565809413,0.04672710520601812,0.051670290452076016,0.043963856156197356,0.019356252813299224,,
SPY Candidate,2022-08-31,-0.005911904863382,-0.02073240472776963,0.014820499864387628,0.057965007871427554,0.019356252813299224,,
SPY Candidate,2022-09-30,-0.03300652766721379,-0.033651387318043596,0.0006448596508298043,0.05665943716920785,0.019356252813299224,,
SPY Candidate,2022-10-31,0.0748339995476861,-0.007030643590587054,0.08186464313827316,0.13544484592579098,0.019356252813299224,,
SPY Candidate,2022-11-30,-0.015897681913853212,0.023967697786686077,-0.039865379700539286,0.09724567852273724,0.019356252813299224,,
SPY Candidate,2022-12-31,-0.09153314888089048,-0.038221239891156326,-0.053311908989734154,0.03898499720590398,0.019356252813299224,,
SPY Candidate,2023-01-31,0.024466548672750665,0.045088038172399175,-0.02062148949964851,0.02157591413907456,0.12515265352089777,,
SPY Candidate,2023-02-28,0.043607758414023756,0.006417819489447854,0.0371899389245759,0.05712665194090616,0.12515265352089777,,
SPY Candidate,2023-03-31,0.019889533557141625,0.02858201277643799,-0.008692479219296365,0.05012152557333782,0.12515265352089777,,
SPY Candidate,2023-04-30,0.04958501767385881,0.024728968552097004,0.024856049121761807,0.07655229216284709,0.12515265352089777,,
SPY Candidate,2023-05-31,-0.008622515470457892,-0.015035961567984183,0.006413446097526291,0.08222350714199655,0.12515265352089777,,
SPY Candidate,2023-06-30,0.06587136771578428,0.0016499406671314863,0.06422142704865279,0.1500851561154536,0.12515265352089777,,
SPY Candidate,2023-07-31,-0.0025010628457037276,0.0021904009610417105,-0.004691463806745438,0.14514052913247688,0.12515265352089777,,
SPY Candidate,2023-08-31,0.019705294230132786,0.00036293870036726694,0.019342355529765518,0.16688033102394773,0.12515265352089777,,
SPY Candidate,2023-09-30,-0.030424329192612953,-0.02001769270019069,-0.010406636492422263,0.15164167017942398,0.12515265352089777,,
SPY Candidate,2023-10-31,-0.021871631688338833,-0.02300549644098694,0.0011338647526481088,0.14941000585335062,0.12515265352089777,,
SPY Candidate,2023-11-30,0.04300512191060335,0.04304836765180618,-4.324574120283253e-05,0.1557949718559939,0.12515265352089777,,
SPY Candidate,2023-12-31,0.05390065284556145,0.056726409098351714,-0.0028257562527902666,0.16143696123517914,0.12515265352089777,,
SPY Candidate,2024-01-31,0.03791182371336954,0.0019329040226394988,0.03597891969073004,0.20463140386659684,0.2184131561246696,,
SPY Candidate,2024-02-29,0.05754848485718478,0.013253835387885904,0.044294649469298876,0.2621387777140627,0.2184131561246696,,
SPY Candidate,2024-03-31,0.045419083863804444,0.043073563509026414,0.00234552035477803,0.2764985628811245,0.2184131561246696,,
SPY Candidate,2024-04-30,-0.01496591576145101,0.003966116273660051,-0.01893203203511106,0.2517023672373149,0.2184131561246696,,
SPY Candidate,2024-05-31,0.04311811428131107,0.006482944335267648,0.03663516994604342,0.3026891910905878,0.2184131561246696,,
SPY Candidate,2024-06-30,0.04380692259795116,0.029299645292581347,0.014507277305369812,0.3319448523829138,0.2184131561246696,,
SPY Candidate,2024-07-31,-0.0017777181704736744,0.02744251298665789,-0.029220231157131564,0.29819242370120147,0.2184131561246696,,
SPY Candidate,2024-08-31,-0.0028485724227373943,-0.008831171955663917,0.005982599532926522,0.30431903804617133,0.2184131561246696,,
SPY Candidate,2024-09-30,0.007561084743184621,0.021906628407169903,-0.014345543663985282,0.2900400595190482,0.2184131561246696,,
SPY Candidate,2024-10-31,0.03872660821148122,0.02070686495275156,0.018019743258729657,0.3225550063602993,0.2184131561246696,0.0875258880810692,10.139723342868141
SPY Candidate,2024-11-30,0.07095566557384037,0.017129676757269556,0.05382598881657081,0.4103310620435765,0.2184131561246696,0.1092250810244515,10.464227402766193
SPY Candidate,2024-12-31,0.03539266377267136,0.01115892010640232,0.024233743666269042,0.45456876003142166,0.2184131561246696,0.1085131210122372,10.456332650352673
SPY Candidate,2025-01-31,0.0014883507843703736,0.012194268013453361,-0.010705917229082988,0.44197142340977846,-0.06327533303961408,0.11246731494938245,10.427314103718329
SPY Candidate,2025-02-28,-0.007079191146383779,0.012236625934660874,-0.019315817081044653,0.41460157283523746,-0.06327533303961408,0.11255611815051703,10.43616093275027
SPY Candidate,2025-03-31,-0.04132590286536464,0.01922462349084409,-0.06055052635620873,0.32054795767885813,-0.06327533303961408,0.0711210428230562,10.930496695501327
SPY Candidate,2025-04-30,-0.041138209858799124,-0.005361002206557249,-0.03577720765224188,0.2610381811795359,-0.06327533303961408,0.06209917567275958,11.151409703860784
SPY Candidate,2025-05-31,0.023026065674164542,-0.008596897031727032,0.03162296270589157,0.30777360568939205,-0.06327533303961408,0.07462852550335719,11.250380533945137
SPY Candidate,2025-06-30,0.03457662611332846,0.013517187361101574,0.021059438752226885,0.3453030290991057,-0.06327533303961408,0.09335697675376231,11.150175864752125
SPY Candidate,2025-07-31,0.05566094127059662,0.026971320828593395,0.028689620442003225,0.4016475377646793,-0.06327533303961408,0.0844981189078915,10.912769213521102
SPY Candidate,2025-08-31,0.015312431170663166,0.023552815847625752,-0.008240384676962587,0.39684701030814895,-0.06327533303961408,0.07642488085529142,10.934564661186299
SPY Candidate,2025-09-30,0.04963895277739816,0.04316897055257177,0.006469982224826393,0.4253466105679242,-0.06327533303961408,0.08067649757516615,10.929989285258495
SPY Candidate,2025-10-31,0.03906561652676843,0.04076444509125863,-0.001698828564490197,0.43955252242844955,-0.06327533303961408,0.04845551115136426,9.96753393546872
SPY Candidate,2025-11-30,0.02825082622320596,0.015604363910359081,0.01264646231284688,0.470646160470777,-0.06327533303961408,0.0697380424696381,9.633925225589815
SPY Candidate,2025-12-31,-0.010146737119576477,0.003900656182097938,-0.014047393301674415,0.4448021597121552,-0.06327533303961408,0.08893371377714221,9.065099242329826
SPY Candidate,2026-01-31,0.003042688409048644,0.03807145012356768,-0.03502876171451903,0.393413997656878,0.048790315394235506,0.08261847937257571,9.248490645564612
