metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.5102011307072394,2.1647415319133105,2.1127970102469154
CAGR,pct,8.903460716848311,17.326024462505284,16.73792060441417
Annualized Return,pct,9.098395239219844,16.563876136377928,16.58139950708593
Expected Return,pct,9.098395239219844,16.563876136377925,16.58139950708593
Standard Deviation,pct,10.450539346477319,9.888654099533769,14.302207731346906
Best Year,pct,22.158732607532006,32.026500632038356,43.41165856733367
Worst Year,pct,-16.964159750264464,-7.641062676209631,-13.336251830185963
Maximum Drawdown,pct,-16.96415975026445,-9.181453507663662,-13.403072951156114
Sharpe Ratio (ex-post),ratio,0.5032192412511067,1.2867669603649265,0.8909055851942431
Sortino Ratio,ratio,0.7430149790474282,2.2119081860844227,1.4704377234220298
