date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-3.3123885281638787,-4.261062145595873,-3.855497935104646
2022-02-28,-2.0047039872842065,-4.436269408353488,-7.475269066308455
2022-03-31,0.0,-4.260881912906389,-2.6416571900301777
2022-04-30,-2.7976095549907765,-8.536933973844052,-6.960666220596467
2022-05-31,-5.19876565677907,-10.843675128773977,-8.989739567032572
2022-06-30,-8.797298882093251,-13.25210700903392,-13.403072951156114
2022-07-31,-4.5474604250482775,-9.103365923990436,-4.882167605911592
2022-08-31,-5.787091412345902,-11.349229674831962,-5.444488107256873
2022-09-30,-9.181453507663662,-15.09613018943574,-8.565437985400838
2022-10-31,-6.002973141345258,-15.986155283845848,-1.7230315086525727
2022-11-30,-4.079519513798435,-13.635932397713525,-3.2853838287267956
2022-12-31,-8.233840918809477,-16.96415975026445,-13.336251830185974
2023-01-31,-4.4748269635463185,-12.449432178350738,-9.988310878754747
2023-02-28,-4.10954490852713,-12.569946087387496,-6.063095509376426
2023-03-31,0.0,-9.092733336707004,-4.194734295256152
2023-04-30,0.0,-6.981713673070534,0.0
2023-05-31,-0.9555500024504893,-8.23491576982629,-0.8622288468976613
2023-06-30,0.0,-7.747389035043062,0.0
2023-07-31,0.0,-7.5499026218255105,-0.250113186812162
2023-08-31,0.0,-7.895474285359283,0.0
2023-09-30,-2.0540454820210496,-10.233102947501527,-3.074403319810415
2023-10-31,-2.16005946240746,-12.233123520587498,-5.163046445148245
2023-11-30,0.0,-7.8316840787864495,-1.0845785371064287
2023-12-31,0.0,-2.336559819759332,0.0
2024-01-31,0.0,-2.696442466656823,0.0
2024-02-29,0.0,-0.9833617574718567,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966038761446199
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17776035679196722
2024-08-31,0.0,-0.49469666290854475,-0.46211123581548774
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7078986299077217
2025-03-31,0.0,0.0,-4.811213302041106
2025-04-30,0.0,0.0,-8.727129783260102
2025-05-31,0.0,-0.5567538006798767,-6.62547467937995
2025-06-30,0.0,0.0,-3.3968986288593572
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7135010110931761
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-5.783704421930935,-6.551292588382351,-1.5483721436609588
2026-04-30,-1.6250857008454078,-1.7259435617188235,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-2.8154047963658613,-1.1806304143879842,0.0
2026-07-31,-6.678365736810543,-8.769787607107082,-8.234183406494832
2026-08-31,-2.613685777069241,-7.645802433274773,-8.163424536463559
