date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.018338112192770595,-0.0225126281676149,-0.038555249280442516
2022-02-28,-0.003297887971365765,-0.03874385097818578,-0.07475267956995224
2022-03-31,0.0,-0.03830117684918044,-0.026416565467743847
2022-04-30,-0.004062230926256349,-0.06751471348620197,-0.0696067892742831
2022-05-31,-0.04594811178077607,-0.09996635075783045,-0.08989744870436789
2022-06-30,-0.05443434770925648,-0.11159137860537682,-0.13403055217607374
2022-07-31,-0.02726519335631361,-0.0799466136346858,-0.048821731637882726
2022-08-31,-0.026611153289077816,-0.08155168470395957,-0.054445087243490176
2022-09-30,-0.021724987870524126,-0.10837253635238353,-0.08565434057658272
2022-10-31,-0.006177279460587548,-0.11724199032201299,-0.017230449308135
2022-11-30,-0.004366914450529724,-0.0983658120874149,-0.032853970375097186
2022-12-31,-0.06027387294796949,-0.16583119055138718,-0.13336285364052436
2023-01-31,-0.02486759702131358,-0.11909708209126812,-0.09988316104546258
2023-02-28,-8.075415510355732e-05,-0.1037626670732219,-0.0606310077282427
2023-03-31,0.0,-0.06996601087147403,-0.04194747379844699
2023-04-30,0.0,-0.03647774351278943,0.0
2023-05-31,-0.016594981026200828,-0.053226307779500215,-0.008622288468976391
2023-06-30,-0.0030930161528428535,-0.033554991032505366,0.0
2023-07-31,-0.010522104268764987,-0.04705085988226787,-0.0025010651050321187
2023-08-31,0.0,-0.04562707505261876,0.0
2023-09-30,-0.031077231403467964,-0.08142578020964308,-0.030743961627026972
2023-10-31,0.0,-0.09781215648193176,-0.05163046445148267
2023-11-30,0.0,-0.06628637077523492,-0.010845853783212567
2023-12-31,0.0,-0.025655871301249245,0.0
2024-01-31,0.0,-0.008336446326849045,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,-0.004234817589822248,-0.01496603628179638
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017777181704736744
2024-08-31,-0.005161974570196737,-0.010938059860168048,-0.004621226634255238
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070792948869862204
2025-03-31,0.0,0.0,-0.04811243472416449
2025-04-30,-0.004006051870627969,-0.020365048160572052,-0.08727148613561198
2025-05-31,-0.015831104294212417,-0.03749051046161256,-0.06625484137690063
2025-06-30,-0.006501035827288892,-0.007488116288256186,-0.03396908910020746
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0019893633186239823,-0.008776144615645798,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.042167130993946644,-0.03394665482921,-0.015483721436609477
2026-04-30,-0.024535178390292622,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03982499860215993,0.0,0.0
2026-07-31,-0.11920916840013107,-0.12596248663653953,-0.08234183406494822
2026-08-31,-0.08115629745296116,-0.10609252855175821,-0.0816342453646356
