date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.19115798459073474,,0.06116523333572643,,0.15181489856610852,
2024-11-30,0.19213398693778228,,0.06090853008047459,,0.17382918347646092,
2024-12-31,0.1909742124157341,,0.061836425253131155,,0.1671806393893731,
2025-01-31,0.21134918951656667,,0.07392406226770776,,0.18605713957931447,
2025-02-28,0.20970823400476646,,0.08909654887486584,,0.19848508411556676,
2025-03-31,0.21423048644450193,,0.09559779993571738,,0.1618530853243052,
2025-04-30,0.21425331686677196,,0.09935580571101199,,0.16315810582966783,
2025-05-31,0.22687508219414676,,0.10589256298172933,,0.180664214373778,
2025-06-30,0.23441079112230168,,0.12211791653309034,,0.21406854544395082,
2025-07-31,0.23804632503558754,,0.12131475614410614,,0.19811419443766565,
2025-08-31,0.2507393335995445,,0.12751390659223283,,0.20658105744401611,
2025-09-30,0.28902308568719026,,0.16817323416538232,,0.24001977898045945,
2025-10-31,0.3031383445653224,,0.19464328310863865,,0.22610923202786193,
2025-11-30,0.3270450137843648,,0.19727683342403757,,0.24417673902261683,
2025-12-31,0.3519585727524981,,0.22511625545181047,,0.2839159704477501,
2026-01-31,0.3679889387564863,,0.22581252606053792,,0.27128580829759796,
2026-02-28,0.38043723468139445,,0.24408691239205882,,0.2507423350819453,
2026-03-31,0.34051738530358855,,0.21476562601198745,,0.24162549704654412,
2026-04-30,0.3292988397277572,,0.21966757656668312,,0.25485767790687075,
2026-05-31,0.35092568958483916,,0.2533762635004042,,0.2863162463517479,
2026-06-30,0.3267044504798491,,0.2502490764887224,,0.2696596151637254,
2026-07-31,0.2923034291725122,,0.2009982512632118,,0.2348384300671984,
2026-08-31,0.30163210425112497,,0.20942909083762573,,0.2271477293883597,
