year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.01246086569532294,0.03820447585469009,0.051141402392598456,optimized
2022,-0.018455554677450994,0.011907697781673311,0.03835244117884061,-0.005664876845195647,-0.040555142783086764,-0.010337252694255587,0.03304565779590596,0.0005775231344498548,0.0042970492256694404,0.02056481332293681,-0.0008382588402509779,-0.058392507745693906,-0.02945781115076318,optimized
2023,0.0357817007359678,0.026783637068849148,0.042684589070105826,0.04540167660755983,-0.018425382432342707,0.017896758346995924,-0.007739416444336671,0.021688886317595874,-0.030840070790519848,0.031023188750587825,0.008246995534431322,0.019180038719485062,0.20569235812292108,optimized
2024,0.03746540249574273,0.03118431621513232,0.07551778107667674,0.024729095976341167,0.02431069478837945,0.023466975136905897,0.02080054549420213,-0.004159594940354782,0.02380399389378233,0.06869689713376866,0.020367946194244556,0.033620612777649786,0.4499802885844846,optimized
2025,0.031037245460687098,0.010043124432939891,0.042655727739216234,-0.007620657081354992,-0.010588121741232814,0.008921901618206034,0.03908401620615118,0.03139846268445662,0.09539497842467243,0.045633215759835505,0.05749013136504501,-0.003942939389419309,0.3907702473558985,optimized
2026,0.06738434791496063,0.046748918173232554,-0.03759097320840307,0.018445793434792655,0.029792853841187864,-0.03578396267220277,-0.07818356921213715,0.03858424657487242,,,,,0.04104944586827175,optimized
2021,,,,,,,,,,,0.015823197264422304,0.013318329054179769,0.02935226486645881,provided
2022,-0.022512653893063065,-0.01660497572050274,0.00046043551136878275,-0.030376906854848885,-0.034801385150994416,-0.012916119840116494,0.03561951161902174,-0.0017443561452435796,-0.02920249928739077,-0.009947375924368899,0.021383033594362045,-0.07482542396925666,-0.16583103985379577,provided
2023,0.056024608595309944,0.017407550535272303,0.03770933366152833,0.03600767075922931,-0.01738259824525286,0.020777235293821538,-0.013964407242443045,0.0014940959018342717,-0.03751017699697872,-0.01783888509531567,0.03494360649501373,0.04351488532848377,0.1680416198331487,provided
2024,0.017775477882315097,0.025381167867127224,0.046956926793806024,-0.004234938785350405,0.019295061115258305,0.03293596763734737,0.011085368675919218,-0.01093822142073253,0.01493670793825078,0.024769242804400255,0.015086287952820248,0.01597937347940857,0.2287413625370689,provided
2025,0.01125116761351578,0.02566704710673095,0.018484153302836148,-0.02036506723449856,-0.01748154503883132,0.031171092222434076,0.03339736534089696,0.014903750376105942,0.07965433033354291,0.05889080072887474,0.02815294228339168,-0.008776141973551711,0.2811884274802283,provided
2026,0.05782634109686115,0.06359176661959019,-0.033946611719923234,0.04859999409501794,0.0663613958776415,0.013155708612108994,-0.12596248663653956,0.022733530061333454,,,,,0.10071149131616508,provided
2021,,,,,,,,,,,0.011823657687727751,0.04550102680623169,0.05786267305935655,benchmark
2022,-0.03855511431575376,-0.03764899463411375,0.05224098639983632,-0.04436183837459817,-0.02180876926024855,-0.048492613509792615,0.09839721608911223,-0.005912070139255654,-0.03300629133190891,0.074833731854413,-0.01589728202544094,-0.10392294342418162,-0.1333625051563645,benchmark
2023,0.038631383683211284,0.043607758414023756,0.019889612765353837,0.04958461522847113,-0.008622061467425723,0.06587112934148043,-0.0025009915639523372,0.019705365954795218,-0.030744169550347422,-0.021548636931544407,0.04300466273421644,0.037117099340304494,0.2793583292810127,benchmark
2024,0.05470838404897482,0.057548419419825025,0.04541927382754585,-0.014966095302137106,0.04311805542583169,0.04380704666174973,-0.0017778314018822572,-0.0028483487853644407,0.0075608636782800165,0.03872672097859153,0.07095577628460026,0.02783618932018528,0.43411668052941255,benchmark
2025,0.008851016179977078,-0.0070792948869862204,-0.0413255905572083,-0.04113842204591278,0.02302617310565802,0.03457662080336954,0.05566073276357231,0.015312433163805927,0.04963905319556394,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
