date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2023-09-30,optimized,down,-0.030744169550347422,-0.030840070790519848,-9.590124017242602e-05,-3.074416955034742,-3.0840070790519847,-0.009590124017242602
2023-10-31,optimized,down,-0.021548636931544407,0.031023188750587825,0.05257182568213223,-2.1548636931544407,3.1023188750587827,5.2571825682132225
2023-11-30,optimized,up,0.04300466273421644,0.008246995534431322,-0.03475766719978511,4.300466273421644,0.8246995534431322,-3.475766719978511
2023-12-31,optimized,up,0.037117099340304494,0.019180038719485062,-0.017937060620819432,3.7117099340304494,1.9180038719485062,-1.7937060620819432
2024-01-31,optimized,up,0.05470838404897482,0.03746540249574273,-0.01724298155323209,5.470838404897482,3.7465402495742732,-1.724298155323209
2024-02-29,optimized,up,0.057548419419825025,0.03118431621513232,-0.026364103204692707,5.7548419419825025,3.1184316215132317,-2.636410320469271
2024-03-31,optimized,up,0.04541927382754585,0.07551778107667674,0.030098507249130893,4.541927382754585,7.551778107667674,3.0098507249130892
2024-04-30,optimized,down,-0.014966095302137106,0.024729095976341167,0.03969519127847827,-1.4966095302137106,2.472909597634117,3.9695191278478275
2024-05-31,optimized,up,0.04311805542583169,0.02431069478837945,-0.018807360637452242,4.311805542583169,2.4310694788379448,-1.8807360637452242
2024-06-30,optimized,up,0.04380704666174973,0.023466975136905897,-0.02034007152484383,4.380704666174973,2.34669751369059,-2.034007152484383
2024-07-31,optimized,down,-0.0017778314018822572,0.02080054549420213,0.022578376896084388,-0.17778314018822572,2.080054549420213,2.2578376896084387
2024-08-31,optimized,down,-0.0028483487853644407,-0.004159594940354782,-0.0013112461549903412,-0.28483487853644407,-0.41595949403547816,-0.13112461549903412
2024-09-30,optimized,up,0.0075608636782800165,0.02380399389378233,0.016243130215502312,0.7560863678280016,2.380399389378233,1.6243130215502313
2024-10-31,optimized,up,0.03872672097859153,0.06869689713376866,0.029970176155177122,3.8726720978591533,6.869689713376865,2.9970176155177124
2024-11-30,optimized,up,0.07095577628460026,0.020367946194244556,-0.0505878300903557,7.095577628460026,2.0367946194244557,-5.0587830090355705
2024-12-31,optimized,up,0.02783618932018528,0.033620612777649786,0.005784423457464508,2.783618932018528,3.3620612777649788,0.5784423457464507
2025-01-31,optimized,up,0.008851016179977078,0.031037245460687098,0.02218622928071002,0.8851016179977078,3.10372454606871,2.218622928071002
2025-02-28,optimized,down,-0.0070792948869862204,0.010043124432939891,0.017122419319926113,-0.707929488698622,1.0043124432939892,1.7122419319926112
2025-03-31,optimized,down,-0.0413255905572083,0.042655727739216234,0.08398131829642454,-4.13255905572083,4.265572773921623,8.398131829642454
2025-04-30,optimized,down,-0.04113842204591278,-0.007620657081354992,0.033517764964557786,-4.113842204591278,-0.7620657081354991,3.351776496455779
2025-05-31,optimized,up,0.02302617310565802,-0.010588121741232814,-0.03361429484689084,2.302617310565802,-1.0588121741232814,-3.3614294846890838
2025-06-30,optimized,up,0.03457662080336954,0.008921901618206034,-0.025654719185163505,3.457662080336954,0.8921901618206034,-2.5654719185163506
2025-07-31,optimized,up,0.05566073276357231,0.03908401620615118,-0.01657671655742113,5.566073276357231,3.908401620615118,-1.6576716557421127
2025-08-31,optimized,up,0.015312433163805927,0.03139846268445662,0.01608602952065069,1.5312433163805927,3.1398462684456616,1.608602952065069
2025-09-30,optimized,up,0.04963905319556394,0.09539497842467243,0.045755925229108485,4.963905319556394,9.539497842467243,4.575592522910848
2025-10-31,optimized,up,0.03906552277408215,0.045633215759835505,0.006567692985753354,3.906552277408215,4.563321575983551,0.6567692985753354
2025-11-30,optimized,up,0.028250919000105235,0.05749013136504501,0.029239212364939773,2.8250919000105235,5.749013136504501,2.9239212364939773
2025-12-31,optimized,down,-0.015288936878936399,-0.003942939389419309,0.01134599748951709,-1.5288936878936399,-0.3942939389419309,1.134599748951709
2026-01-31,optimized,up,0.00828052722608863,0.06738434791496063,0.059103820688872,0.828052722608863,6.738434791496063,5.9103820688872
2026-02-28,optimized,down,-0.006171864219317702,0.046748918173232554,0.052920782392550256,-0.6171864219317702,4.674891817323255,5.292078239255026
2026-03-31,optimized,down,-0.0022507345476927565,-0.03759097320840307,-0.035340238660710316,-0.22507345476927565,-3.7590973208403073,-3.5340238660710317
2026-04-30,optimized,up,0.08350047519414172,0.018445793434792655,-0.06505468175934906,8.350047519414172,1.8445793434792654,-6.505468175934906
2026-05-31,optimized,up,0.06782233020786066,0.029792853841187864,-0.038029476366672796,6.782233020786066,2.9792853841187865,-3.8029476366672794
2026-06-30,optimized,up,0.02499901299595053,-0.03578396267220277,-0.0607829756681533,2.499901299595053,-3.5783962672202767,-6.07829756681533
2026-07-31,optimized,down,-0.08234183406494822,-0.07818356921213715,0.004158264852811067,-8.234183406494822,-7.818356921213715,0.41582648528110666
2026-08-31,optimized,up,0.0007710809172516431,0.03858424657487242,0.03781316565762078,0.07710809172516431,3.8584246574872423,3.781316565762078
2021-11-30,provided,up,0.011823657687727751,0.015823197264422304,0.003999539576694553,1.182365768772775,1.5823197264422304,0.3999539576694553
2021-12-31,provided,up,0.04550102680623169,0.013318329054179769,-0.032182697752051924,4.550102680623169,1.331832905417977,-3.2182697752051923
2022-01-31,provided,down,-0.03855511431575376,-0.022512653893063065,0.016042460422690693,-3.855511431575376,-2.2512653893063064,1.6042460422690692
2022-02-28,provided,down,-0.03764899463411375,-0.01660497572050274,0.021044018913611014,-3.7648994634113753,-1.660497572050274,2.1044018913611016
2022-03-31,provided,up,0.05224098639983632,0.00046043551136878275,-0.05178055088846754,5.224098639983632,0.046043551136878275,-5.178055088846754
2022-04-30,provided,down,-0.04436183837459817,-0.030376906854848885,0.013984931519749288,-4.436183837459817,-3.0376906854848884,1.3984931519749288
2022-05-31,provided,down,-0.02180876926024855,-0.034801385150994416,-0.012992615890745865,-2.180876926024855,-3.4801385150994415,-1.2992615890745864
2022-06-30,provided,down,-0.048492613509792615,-0.012916119840116494,0.03557649366967612,-4.849261350979262,-1.2916119840116493,3.557649366967612
2022-07-31,provided,up,0.09839721608911223,0.03561951161902174,-0.06277770447009048,9.839721608911223,3.5619511619021744,-6.277770447009049
2022-08-31,provided,down,-0.005912070139255654,-0.0017443561452435796,0.004167713994012074,-0.5912070139255654,-0.17443561452435796,0.4167713994012074
2022-09-30,provided,down,-0.03300629133190891,-0.02920249928739077,0.0038037920445181395,-3.300629133190891,-2.920249928739077,0.38037920445181395
2022-10-31,provided,up,0.074833731854413,-0.009947375924368899,-0.0847811077787819,7.4833731854413,-0.9947375924368899,-8.47811077787819
2022-11-30,provided,down,-0.01589728202544094,0.021383033594362045,0.03728031561980298,-1.589728202544094,2.1383033594362044,3.728031561980298
2022-12-31,provided,down,-0.10392294342418162,-0.07482542396925666,0.02909751945492496,-10.392294342418163,-7.482542396925666,2.9097519454924963
2023-01-31,provided,up,0.038631383683211284,0.056024608595309944,0.01739322491209866,3.8631383683211284,5.602460859530995,1.739322491209866
2023-02-28,provided,up,0.043607758414023756,0.017407550535272303,-0.026200207878751453,4.360775841402376,1.7407550535272303,-2.6200207878751454
2023-03-31,provided,up,0.019889612765353837,0.03770933366152833,0.017819720896174493,1.9889612765353837,3.770933366152833,1.7819720896174494
2023-04-30,provided,up,0.04958461522847113,0.03600767075922931,-0.01357694446924182,4.958461522847113,3.600767075922931,-1.357694446924182
2023-05-31,provided,down,-0.008622061467425723,-0.01738259824525286,-0.008760536777827135,-0.8622061467425723,-1.7382598245252858,-0.8760536777827135
2023-06-30,provided,up,0.06587112934148043,0.020777235293821538,-0.045093894047658886,6.587112934148043,2.077723529382154,-4.509389404765889
2023-07-31,provided,down,-0.0025009915639523372,-0.013964407242443045,-0.011463415678490707,-0.2500991563952337,-1.3964407242443044,-1.1463415678490707
2023-08-31,provided,up,0.019705365954795218,0.0014940959018342717,-0.018211270052960946,1.9705365954795218,0.14940959018342717,-1.8211270052960946
2023-09-30,provided,down,-0.030744169550347422,-0.03751017699697872,-0.006766007446631299,-3.074416955034742,-3.751017699697872,-0.6766007446631299
2023-10-31,provided,down,-0.021548636931544407,-0.01783888509531567,0.0037097518362287363,-2.1548636931544407,-1.783888509531567,0.3709751836228736
2023-11-30,provided,up,0.04300466273421644,0.03494360649501373,-0.008061056239202703,4.300466273421644,3.4943606495013735,-0.8061056239202703
2023-12-31,provided,up,0.037117099340304494,0.04351488532848377,0.006397785988179278,3.7117099340304494,4.351488532848377,0.6397785988179278
2024-01-31,provided,up,0.05470838404897482,0.017775477882315097,-0.03693290616665973,5.470838404897482,1.7775477882315098,-3.6932906166659727
2024-02-29,provided,up,0.057548419419825025,0.025381167867127224,-0.0321672515526978,5.7548419419825025,2.5381167867127226,-3.21672515526978
2024-03-31,provided,up,0.04541927382754585,0.046956926793806024,0.0015376529662601765,4.541927382754585,4.695692679380603,0.15376529662601765
2024-04-30,provided,down,-0.014966095302137106,-0.004234938785350405,0.0107311565167867,-1.4966095302137106,-0.4234938785350405,1.07311565167867
2024-05-31,provided,up,0.04311805542583169,0.019295061115258305,-0.023822994310573387,4.311805542583169,1.9295061115258305,-2.382299431057339
2024-06-30,provided,up,0.04380704666174973,0.03293596763734737,-0.010871079024402354,4.380704666174973,3.293596763734737,-1.0871079024402355
2024-07-31,provided,down,-0.0017778314018822572,0.011085368675919218,0.012863200077801475,-0.17778314018822572,1.1085368675919218,1.2863200077801475
2024-08-31,provided,down,-0.0028483487853644407,-0.01093822142073253,-0.00808987263536809,-0.28483487853644407,-1.093822142073253,-0.8089872635368089
2024-09-30,provided,up,0.0075608636782800165,0.01493670793825078,0.007375844259970763,0.7560863678280016,1.493670793825078,0.7375844259970763
2024-10-31,provided,up,0.03872672097859153,0.024769242804400255,-0.013957478174191278,3.8726720978591533,2.4769242804400253,-1.3957478174191278
2024-11-30,provided,up,0.07095577628460026,0.015086287952820248,-0.05586948833178001,7.095577628460026,1.5086287952820248,-5.586948833178001
2024-12-31,provided,up,0.02783618932018528,0.01597937347940857,-0.011856815840776708,2.783618932018528,1.597937347940857,-1.1856815840776709
2025-01-31,provided,up,0.008851016179977078,0.01125116761351578,0.002400151433538701,0.8851016179977078,1.125116761351578,0.24001514335387011
2025-02-28,provided,down,-0.0070792948869862204,0.02566704710673095,0.03274634199371717,-0.707929488698622,2.5667047106730947,3.2746341993717167
2025-03-31,provided,down,-0.0413255905572083,0.018484153302836148,0.05980974386004445,-4.13255905572083,1.8484153302836148,5.980974386004445
2025-04-30,provided,down,-0.04113842204591278,-0.02036506723449856,0.02077335481141422,-4.113842204591278,-2.036506723449856,2.077335481141422
2025-05-31,provided,up,0.02302617310565802,-0.01748154503883132,-0.04050771814448934,2.302617310565802,-1.748154503883132,-4.050771814448934
2025-06-30,provided,up,0.03457662080336954,0.031171092222434076,-0.0034055285809354643,3.457662080336954,3.1171092222434074,-0.3405528580935464
2025-07-31,provided,up,0.05566073276357231,0.03339736534089696,-0.022263367422675345,5.566073276357231,3.3397365340896963,-2.2263367422675344
2025-08-31,provided,up,0.015312433163805927,0.014903750376105942,-0.0004086827876999856,1.5312433163805927,1.4903750376105942,-0.04086827876999856
2025-09-30,provided,up,0.04963905319556394,0.07965433033354291,0.03001527713797897,4.963905319556394,7.965433033354291,3.0015277137978966
2025-10-31,provided,up,0.03906552277408215,0.05889080072887474,0.019825277954792588,3.906552277408215,5.889080072887474,1.9825277954792588
2025-11-30,provided,up,0.028250919000105235,0.02815294228339168,-9.797671671355618e-05,2.8250919000105235,2.8152942283391678,-0.009797671671355618
2025-12-31,provided,down,-0.015288936878936399,-0.008776141973551711,0.006512794905384688,-1.5288936878936399,-0.8776141973551711,0.6512794905384688
2026-01-31,provided,up,0.00828052722608863,0.05782634109686115,0.04954581387077252,0.828052722608863,5.782634109686115,4.954581387077252
2026-02-28,provided,down,-0.006171864219317702,0.06359176661959019,0.0697636308389079,-0.6171864219317702,6.359176661959019,6.9763630838907895
2026-03-31,provided,down,-0.0022507345476927565,-0.033946611719923234,-0.03169587717223048,-0.22507345476927565,-3.394661171992323,-3.1695877172230476
2026-04-30,provided,up,0.08350047519414172,0.04859999409501794,-0.03490048109912378,8.350047519414172,4.8599994095017935,-3.490048109912378
2026-05-31,provided,up,0.06782233020786066,0.0663613958776415,-0.0014609343302191546,6.782233020786066,6.63613958776415,-0.14609343302191546
2026-06-30,provided,up,0.02499901299595053,0.013155708612108994,-0.011843304383841537,2.499901299595053,1.3155708612108994,-1.1843304383841537
2026-07-31,provided,down,-0.08234183406494822,-0.12596248663653956,-0.04362065257159134,-8.234183406494822,-12.596248663653956,-4.362065257159134
2026-08-31,provided,up,0.0007710809172516431,0.022733530061333454,0.02196244914408181,0.07710809172516431,2.2733530061333456,2.1962449144081813
