series,QQQ,SPY,EWY,EEM,EWJ,TLT,GLD,optimized,provided,benchmark
QQQ,1.0,0.9179906746784147,0.6540706052884595,0.641770279885702,0.7101002448558219,0.5444544304868902,0.09998778875219377,0.5857199699939317,0.7486054006179643,0.9179906746784147
SPY,0.9179906746784147,1.0,0.6362982030473477,0.6638624158459697,0.779029953545557,0.5546119745878727,0.1616457610730052,0.6424451677171937,0.7677716801923951,1.0
EWY,0.6540706052884595,0.6362982030473477,1.0,0.842886175837245,0.7432397712915183,0.5043866495217356,0.40199053934497864,0.6579026230722502,0.8455535654591113,0.6362982030473477
EEM,0.641770279885702,0.6638624158459697,0.842886175837245,1.0,0.7999445282204061,0.6410499458647982,0.4761755226421818,0.7220842489845838,0.9084977004695325,0.6638624158459696
EWJ,0.7101002448558219,0.779029953545557,0.7432397712915183,0.7999445282204061,1.0,0.6847234620887356,0.44162601905868826,0.7464283685216733,0.8827907566187416,0.7790299535455569
TLT,0.5444544304868902,0.5546119745878727,0.5043866495217356,0.6410499458647982,0.6847234620887356,1.0,0.3675527058681727,0.5813599061135863,0.8112623783820712,0.5546119745878727
GLD,0.09998778875219377,0.1616457610730052,0.40199053934497864,0.4761755226421818,0.44162601905868826,0.3675527058681727,1.0,0.8554733984828009,0.5913295638687128,0.1616457610730052
optimized,0.5857199699939317,0.6424451677171937,0.6579026230722502,0.7220842489845838,0.7464283685216733,0.5813599061135863,0.8554733984828009,1.0,0.8682656645338467,0.6424451677171937
provided,0.7486054006179643,0.7677716801923951,0.8455535654591113,0.9084977004695325,0.8827907566187416,0.8112623783820712,0.5913295638687128,0.8682656645338467,1.0,0.7677716801923951
benchmark,0.9179906746784147,1.0,0.6362982030473477,0.6638624158459696,0.7790299535455569,0.5546119745878727,0.1616457610730052,0.6424451677171937,0.7677716801923951,1.0
