year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2025,0.052361253187393354,0.0005186460277735651,-0.011744039521926004,0.02544407471467518,0.0686637153541751,0.04670048418886482,0.016119699099625774,0.027930591421632376,0.0702304045143789,0.02114792698057715,0.01292368705743056,0.004333302671127916,0.38600291949832677,optimized
2026,0.04952569116113668,0.03001168084926336,-0.07073099463283011,0.10781998978861447,0.06894502845997115,-0.011095828061600362,-0.053416366946695645,0.07922286529213014,,,,,0.2017816909307295,optimized
2015,,,,,,,,,,,-0.017681246178572193,-0.02952173783398698,-0.04668100289829713,provided
2016,-0.04198733758365223,0.030284670874889057,0.07123786743044011,0.04476833651909784,-0.007285404260673244,0.04202726014667479,0.05875874945160584,-0.014850998418584786,0.026901374060494934,-0.02910694128100033,-0.01096851041913804,0.003625507579587728,0.17955655537643644,provided
2017,0.05268268568143125,0.021304901635097608,0.00815264946178938,0.004591208795961716,0.02126149083345874,-0.011317209400197693,0.03519147965852927,0.016061990207823805,0.0035548479417044955,0.031273697976174505,0.013514420483507594,0.021417448800897486,0.2389439223341845,provided
2018,0.06520527178795307,-0.047419099906939065,-0.012282833867937963,0.01665147564143376,0.0300304718870517,-0.004194867770295901,0.010758302550982169,0.0013400243806681146,0.0034750511973921814,-0.07924183178535592,0.005903062905062229,-0.045750792905001905,-0.06186940972954802,provided
2019,0.08773795732443067,0.014406936295453336,0.020851372948164946,0.02006029791064346,-0.06587370667823914,0.0848981969475296,0.013796636121346057,-0.0028251221535422824,-0.002432785447166865,0.03222968691810217,0.011923313408675492,0.05373905410950195,0.2925305144188106,provided
2020,-0.01022997850374843,-0.07328260676192579,-0.13234363906143354,0.17431019155129987,0.06168094866365755,0.04961598248551157,0.09085462988111169,0.07017431003572842,-0.07227498222643185,-0.020174699720853794,0.09786763823313115,0.06184565642361134,0.28836035030466833,provided
2021,0.015547391209621942,0.022292294333142292,0.005390077890949553,0.04155431214341043,0.024106236225007308,0.01959363786462877,-0.011074744877339435,0.0039925651082252135,-0.0398882240751057,0.0730421626180673,-0.013381006978088143,0.017865173508513865,0.16610108842697802,provided
2022,-0.0204661103777907,0.0034100126106618722,0.04116039317084453,-0.09144659585293895,0.0070581207705910885,-0.0946909143162108,0.06306727709340305,-0.04300463278676002,-0.0800754292202671,0.055559520468674184,0.10397691227463382,-0.03702582969505151,-0.1097795414593058,provided
2023,0.07863315651063969,-0.057487756862252715,0.0815261540745747,0.009167471579981447,-0.0051600757071716494,0.04151777607632097,0.05120860647063285,-0.021793297782514223,-0.04182864645611936,-0.01570833572997249,0.08367323904446546,0.02792095811168541,0.2420112511583674,provided
2024,-0.011243259235500555,0.03908349039606524,0.06383815309604784,-0.01218684124090753,0.059913135194504544,0.031167060557916872,0.005471603982335489,0.008058243854209526,0.029379624982467205,0.0027254940306885474,0.022026338569151406,-0.028668382995401753,0.22555343102673953,provided
2025,0.045098148057351586,0.0032455001017726226,-0.008894673605366835,-0.01563538194927806,0.06462197661795657,0.0665065242755151,0.021436192171898717,0.04397579687336622,0.08036008775188631,0.022737858402294205,0.022704921838127095,0.03220207421404078,0.44460348048947695,provided
2026,0.07181797256379632,0.05210724794627266,-0.06554130542827333,0.09795289538230435,0.07189343867511938,-0.03820861705267886,-0.03161802448686171,0.09594207183546853,,,,,0.265877428049613,provided
1993,,0.010669023832688751,0.022397819988618783,-0.025587287560430494,0.026969608077739293,0.0036071403846500427,-0.004854583907888954,0.03832774363774627,-0.007275747143148714,0.019727457394272507,-0.010673298587114743,0.01227651616344616,0.08709071925203493,benchmark
1994,0.03487590741310309,-0.029163295866772354,-0.041902151521101105,0.011212628351656262,0.015939313547295164,-0.02291432210432831,0.032325960019338185,0.038121220918993615,-0.025254927841356856,0.028427093329580932,-0.03981639411002602,0.0072826463077577674,0.003973710295912758,benchmark
1995,0.03360748297263827,0.04080929468694827,0.027848049076302672,0.02962234846786682,0.03967330272365932,0.02022948035672334,0.03216545609099564,0.004452001668046934,0.042376540973019905,-0.0029394934821569407,0.04448060548554178,0.015732420235667455,0.3804884917957674,benchmark
1996,0.03557862768675335,0.0031900686995789407,0.017218063806691886,0.010869858971327195,0.022699874513724794,0.008822418517304698,-0.04493640756244277,0.019258998431932683,0.05587291558464624,0.03233123593310294,0.07300356126539165,-0.02379733714355814,0.22497508386228016,benchmark
1997,0.061785786928992836,0.0095651809588575,-0.04412263410991768,0.06260383969614502,0.063207572495392,0.04110225316690208,0.07926372140720805,-0.051802638290132874,0.04809020523910279,-0.024503144387182707,0.03869546101666521,0.019072714092593257,0.3347518844180728,benchmark
1998,0.012878166377312095,0.0692940407748801,0.04878349871435761,0.01279131193035643,-0.020768413898184845,0.042572944176117566,-0.01351359183434675,-0.1411795144433009,0.06363941917615001,0.08108089741391411,0.05568214880960931,0.06542157634363832,0.28692375392651526,benchmark
1999,0.035226054935340256,-0.032069236147858615,0.04146873951103114,0.03797433006629558,-0.0228658213554499,0.055378615056573155,-0.031021819554117203,-0.005179393217866091,-0.022336813075084727,0.06407795614445466,0.016651192965766448,0.057109689579322165,0.20389425227430236,benchmark
2000,-0.04978737493386809,-0.015226175387561769,0.09691445789355213,-0.03512072172655101,-0.015722686625031734,0.019681839654431155,-0.015701790576573837,0.06533987814104214,-0.05486175046303754,-0.004677755027646335,-0.07465339116509218,-0.00522617665721492,-0.0974154229066061,benchmark
2001,0.044459194771734545,-0.09538715442305856,-0.05603777190771231,0.0854402683047415,-0.00560545965926651,-0.023829459438160394,-0.010195288336933839,-0.059332643776336624,-0.08163075714774437,0.013022317473924794,0.07797664791876135,0.005639559122318394,-0.11758509037652276,benchmark
2002,-0.009798660232897993,-0.01793640993039569,0.03327096841866406,-0.05815590406420079,-0.005933491313405703,-0.0738076042086061,-0.0788196944323295,0.006801211268403717,-0.10485199547776924,0.0822834665779737,0.06168122350569982,-0.05657025220551393,-0.21584671157537094,benchmark
2003,-0.024594422847510122,-0.013479218375979651,0.0021399352246636028,0.08461180900510823,0.05483645747426036,0.010651737434921982,0.01802705880168154,0.02062628642417752,-0.010906145804666645,0.05352642480192582,0.010920824298707554,0.05031297763308151,0.2818160671236034,benchmark
2004,0.019770268817749903,0.013570948993637977,-0.01324618092060248,-0.01892119866273767,0.017123228839366345,0.01850154591617259,-0.032218956480703165,0.002436054599002757,0.010037485856822181,0.012884251546100067,0.04451763387226948,0.0301213735653163,0.10697993357375268,benchmark
2005,-0.022421140838833287,0.02090369514266799,-0.01829260405616251,-0.01873523688768286,0.03222462790605363,0.0015147943183619894,0.038261718770221,-0.00937442238185493,0.008024886068946024,-0.02365078321823566,0.04395256590648722,-0.0019132042443724684,0.04828246306360651,benchmark
2006,0.02401412422320348,0.00572512182375684,0.016503644760671232,0.012632338571938906,-0.030120741557443043,0.0026083310543454363,0.004477933652932142,0.021822246662683398,0.02700168205457598,0.031516738201301964,0.019885331163844056,0.01337153698127902,0.15845240347376688,benchmark
2007,0.015039968596378017,-0.019617611949133362,0.01158933745965629,0.044295615593151316,0.03392009995840195,-0.014620918748530332,-0.03131001467934513,0.01283270170179307,0.03871443665190588,0.013566730155073703,-0.03873274496492418,-0.011261035472870162,0.05146179208010615,benchmark
2008,-0.060460881511054665,-0.02584273938370918,-0.008941914296769382,0.04766248001871176,0.01511603587527044,-0.08357537575367557,-0.008986104428679864,0.015453814159543722,-0.0941735900267382,-0.16518650766991483,-0.06960669480853521,0.009796111752642167,-0.3679498983737456,benchmark
2009,-0.08211451668352365,-0.10744923176721355,0.0833113391464011,0.09934618107609317,0.058453203651160246,-0.0006547882937231186,0.07460604974260754,0.03693964655010418,0.03545650883804785,-0.01922502064791376,0.06160693089509972,0.019101169288587405,0.26351800418522453,benchmark
2010,-0.03634255738513392,0.031194811069657158,0.06087937063582616,0.015470418239754258,-0.07945443372854488,-0.051741450623486895,0.06830081210547334,-0.04498022649773359,0.0895542536531333,0.03820233133366879,0.0,0.06685226319855375,0.1505614075193511,benchmark
2011,0.02329994196422125,0.0347373956299184,0.00012032829897190567,0.028961223412377057,-0.011214718986656047,-0.016869496081127644,-0.020004571948843197,-0.05497590362833871,-0.06942057315319106,0.10914730282701046,-0.004063973126278819,0.010448469830883322,0.01894969033897631,benchmark
2012,0.04637464901034316,0.043405545668007806,0.032163015313144916,-0.006674852207884552,-0.060055976340038786,0.04058157690321185,0.011828853262600747,0.02505272911161871,0.025351028418468147,-0.018198247431811643,0.005659795675948098,0.00893452149010776,0.15990363018278275,benchmark
2013,0.05118975669229919,0.012759281297553882,0.037971378842937886,0.01921216110469892,0.02360974410627903,-0.01334466835295367,0.05167695341699852,-0.029992151137577472,0.031646092855685204,0.04630711833031986,0.029637323202520882,0.02592677760183193,0.3230777658140358,benchmark
2014,-0.035248299641955305,0.04551584714852375,0.00829559719878259,0.006951543241596969,0.023206014744109105,0.020644909522023136,-0.013437744985958067,0.03946355787470135,-0.013796253156252547,0.023551274425591018,0.027471795658739362,-0.002536819199143947,0.134637601456286,benchmark
2015,-0.029629044446217945,0.056204324464003586,-0.015705494143170018,0.00983368966129805,0.012856396500132705,-0.020311936830805788,0.02258901885550757,-0.06094989236771975,-0.025516460326965973,0.0850599931097662,0.003655069717070525,-0.01728234510354354,0.012343105936252874,benchmark
2016,-0.04978651810780821,-0.0008259243064665522,0.06726580091113799,0.00394123473914898,0.017011578834744023,0.003475836986283065,0.03647120574115048,0.0011976304803391624,5.817826545695404e-05,-0.01733776253475039,0.03683905648894026,0.020271764821486293,0.11997892746889094,benchmark
2017,0.01789465089862463,0.03929129957173583,0.0012499172953530646,0.009926312439924478,0.014113001679214143,0.006375014997671347,0.020554207841409156,0.002917658843793136,0.020149324669428426,0.02356399045090618,0.03056608923911619,0.012127846187465874,0.21705393174527243,benchmark
2018,0.056359123359262187,-0.03636023741646022,-0.027410740484382967,0.005168282656813794,0.02430920517854296,0.005750574172477707,0.03704675230322052,0.031919823723832286,0.005945388622419889,-0.06910448294962246,0.018549585514987754,-0.0880484468645415,-0.04568997128362606,benchmark
2019,0.08006563425976232,0.032416013564159574,0.018100191422262712,0.04085259364131799,-0.06377102479049579,0.06958601961048383,0.015119391454443631,-0.016743006095411572,0.019457491563034557,0.02210479965771639,0.036198047081019924,0.029055820182363856,0.3122387064683678,benchmark
2020,-0.0004041179883058632,-0.07916557574869576,-0.12487118442299716,0.1269836934642723,0.04764501984641023,0.017734391969797425,0.0588923711603444,0.06979666375594773,-0.037443651948556145,-0.024933505100940057,0.10877671066789252,0.03704836817618107,0.1833161370813985,benchmark
2021,-0.010190540587581842,0.027805531088237023,0.045399527141003926,0.05291048455520819,0.006565897463352899,0.02242752952928151,0.024412578782918803,0.029759636795809508,-0.04660555609265349,0.0701637027162132,-0.008034845540137003,0.04624778938474572,0.28728769487345285,benchmark
2022,-0.05274124855640383,-0.029516909389674217,0.03759023232022951,-0.08776896103095588,0.002257212867133651,-0.08246049162068037,0.09208733290549853,-0.040801932204067914,-0.09244585473549571,0.08127563769452162,0.055591673211982995,-0.057628312203272025,-0.18175361295122938,benchmark
2023,0.06288713592709039,-0.02514265748267208,0.037077863448808035,0.01597515326507537,0.004616047311694738,0.0647997917538703,0.03273340117791168,-0.016252148865484872,-0.047434542695864446,-0.021708664495979857,0.09134394388407396,0.045655395822225664,0.2617578617682774,benchmark
2024,0.015926453767612703,0.05218682886295478,0.032701774672761585,-0.04031945625975819,0.050579662758128086,0.03528021556863159,0.012109000174276519,0.023365625082593544,0.02100455598615647,-0.008923431171973806,0.059633418953695116,-0.02406006705359487,0.24886468043810983,benchmark
2025,0.02685634303853357,-0.012694941488541445,-0.0557192122565362,-0.008670056544183735,0.06284493303163585,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383730119762495,0.0019500953167395085,0.0007975029584423865,0.17719055511914772,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.03222085504610539,,,,,0.13678703150406868,benchmark
