point,expected_return,volatility,sharpe,weight_SPY,weight_QQQ,weight_TLT,weight_GLD,weight_CPER,weight_MCHI,weight_EWY
1,0.06768829373283497,0.09067841083060342,0.565061313330387,0.31626664415915245,0.0,0.42742474869883873,0.14827993230582615,0.10802867483618275,0.0,0.0
2,0.06875084644475891,0.09068579048491088,0.5767321908637879,0.3241693821792093,0.0,0.4212896886541153,0.15059802873718717,0.10394290042948827,0.0,0.0
3,0.06981339915668283,0.0907079258455485,0.5883054522640687,0.33207212019926596,0.0,0.4151546286093922,0.15291612516854808,0.09985712602279385,0.0,0.0
4,0.07087595186860678,0.09074480611444831,0.599775594669095,0.3399748582193229,0.0,0.40901956856466887,0.15523422159990902,0.0957713516160993,0.0,0.0
5,0.07193850458053071,0.09079641332406813,0.611137276582708,0.3478775962393796,0.0,0.40288450851994556,0.15755231803126998,0.09168557720940491,0.0,0.0
6,0.07300105729245465,0.09086272238107405,0.6223853302248411,0.3557803342594365,0.0,0.3967494484752222,0.15987041446263095,0.0875998028027104,0.0,0.0
7,0.0740636100043786,0.09094370112714882,0.6335147731193184,0.3636830722794933,0.0,0.39061438843049884,0.16218851089399192,0.08351402839601589,0.0,0.0
8,0.07512616271630253,0.09103931041658388,0.6445208188597182,0.3715858102995502,0.0,0.3844793283857756,0.16450660732535288,0.07942825398932137,0.0,0.0
9,0.07618871542822644,0.09114950421022038,0.6553988870007064,0.3794885483196068,0.0,0.37834426834105245,0.16682470375671377,0.07534247958262698,0.0,0.0
10,0.0772512681401504,0.09127422968521708,0.6661446120296992,0.3873912863396637,0.0,0.37220920829632903,0.16914280018807482,0.07125670517593247,0.0,0.0
11,0.07831382085207433,0.09141342736004078,0.6767538513815212,0.3952940243597205,0.0,0.36607414825160567,0.17146089661943575,0.06717093076923797,0.0,0.0
12,0.07937637356399828,0.09156703123399855,0.6872226924667608,0.40319676237977736,0.0,0.3599390882068824,0.17377899305079667,0.0630851563625435,0.0,0.0
13,0.08043892627592222,0.09173496894056045,0.6975474586926859,0.4110995003998342,0.0,0.35380402816215917,0.17609708948215763,0.05899938195584907,0.0,0.0
14,0.08150147898784615,0.09191716191366023,0.7077247144637595,0.419002238419891,0.0,0.34766896811743586,0.17841518591351857,0.05491360754915454,0.0,0.0
15,0.0825640316997701,0.0921135255661045,0.7177512691569025,0.4269049764399478,0.0,0.34153390807271256,0.1807332823448796,0.05082783314246007,0.0,0.0
16,0.08362658441169404,0.09232396947917512,0.7276241800745462,0.4348077144600046,0.0,0.33539884802798936,0.18305137877624053,0.04674205873576562,0.0,0.0
17,0.08468913712361797,0.09254839760246983,0.7373407543861684,0.4427104524800614,0.0,0.329263787983266,0.18536947520760147,0.04265628432907114,0.0,0.0
18,0.0857516898355419,0.09278670846299562,0.7468985500762602,0.4506131905001182,0.0,0.32312872793854264,0.1876875716389625,0.038570509922376636,0.0,0.0
19,0.08681424254746584,0.09303879538250674,0.756295375923516,0.45851592852017503,0.0,0.3169936678938194,0.19000566807032337,0.03448473551568215,0.0,0.0
20,0.08787679525938978,0.09330454670206531,0.7655292905423537,0.46641866654023184,0.0,0.3108586078490961,0.19232376450168437,0.030398961108987682,0.0,0.0
21,0.08893934797131373,0.09358384601279611,0.7745986005236424,0.47432140456028865,0.0,0.30472354780437283,0.19464186093304528,0.026313186702293233,0.0,0.0
22,0.09000190068323768,0.0938765723918087,0.7835018577166731,0.4822241425803455,0.0,0.2985884877596494,0.19695995736440636,0.022227412295598693,0.0,0.0
23,0.0910644533951616,0.09418260064226924,0.7922378556989271,0.49012688060040227,0.0,0.29245342771492616,0.19927805379576727,0.01814163788890426,0.0,0.0
24,0.09212700610708556,0.09450180153662029,0.8008056254840604,0.49802961862045914,0.0,0.2863183676702029,0.20159615022712823,0.014055863482209765,0.0,0.0
25,0.0931895588190095,0.09485684459724177,0.8090099067353873,0.5,0.002188455988917318,0.27579982006595233,0.21050165207559604,0.011510071869534297,0.0,0.0
26,0.09425211153093342,0.09523975064987902,0.8169139375298273,0.5,0.007982204181081672,0.27092202509007157,0.21248047199313153,0.008615298735715222,0.0,0.0
27,0.09531466424285737,0.09563192359963064,0.8246747472616994,0.5,0.013775952373246081,0.26604423011419076,0.21445929191066698,0.005720525601896177,0.0,0.0
28,0.0963772169547813,0.0960332499163111,0.8322928278096717,0.5,0.019569700565410544,0.2611664351383099,0.21643811182820244,0.0028257524680771174,0.0,0.0
29,0.09743976966670526,0.09644361638515131,0.8397687776978976,0.5,0.025360684215329506,0.2562617827893396,0.21837753299533094,0.0,0.0,0.0
30,0.09850232237862916,0.09686483926603118,0.8470864266351172,0.5,0.03103848564671337,0.2502575715259791,0.21870394282730754,0.0,0.0,0.0
31,0.09956487509055312,0.09729852803617031,0.854231250461194,0.5,0.03671628707809734,0.24425336026261854,0.21903035265928414,0.0,0.0,0.0
32,0.10062742780247706,0.09774451676365438,0.8612042779631016,0.5,0.04239408850948133,0.23824914899925792,0.21935676249126074,0.0,0.0,0.0
33,0.10168998051440101,0.09820263786731356,0.868006710892959,0.5,0.04807188994086529,0.23224493773589733,0.21968317232323736,0.0,0.0,0.0
34,0.10275253322632492,0.09867272236145445,0.8746399140787929,0.5,0.05374969137224916,0.2262407264725369,0.22000958215521393,0.0,0.0,0.0
35,0.10381508593824888,0.09915460009362224,0.8811054054736341,0.5,0.059427492803633165,0.2202365152091763,0.22033599198719053,0.0,0.0,0.0
36,0.10487763865017283,0.0996480999749376,0.8874048461960791,0.5,0.06510529423501715,0.21423230394581577,0.2206624018191671,0.0,0.0,0.0
37,0.10594019136209676,0.10015305020261586,0.8935400306118442,0.5,0.07078309566640102,0.20822809268245523,0.22098881165114376,0.0,0.0,0.0
38,0.1070027440740207,0.10066927847433772,0.8995128765020645,0.5,0.07646089709778497,0.20222388141909467,0.22131522148312036,0.0,0.0,0.0
39,0.10806529678594463,0.1011966121942002,0.905325415360234,0.5,0.08213869852916897,0.19621967015573413,0.2216416313150969,0.0,0.0,0.0
40,0.10912784949786858,0.10173487867003367,0.9109797828557836,0.5,0.08781649996055295,0.19021545889237354,0.22196804114707352,0.0,0.0,0.0
