portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.2563207510281308,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12808859100641323,4
optimized,3,2018-09-30,2018-12-31,2019-04-30,-0.11489613823046141,8
optimized,4,2012-04-30,2012-05-31,2012-08-31,-0.0735247781454682,5
optimized,5,2015-06-30,2015-09-30,2015-10-31,-0.07185547117638913,5
optimized,6,2020-09-30,2020-10-31,2020-11-30,-0.07126564072511066,3
optimized,7,2023-08-31,2023-10-31,2023-11-30,-0.06652095299818273,4
optimized,8,2015-11-30,2016-01-31,2016-03-31,-0.06170413046163714,5
optimized,9,2026-03-31,2026-03-31,2026-04-30,-0.060254369216591,2
optimized,10,2019-05-31,2019-05-31,2019-06-30,-0.05787751781892536,2
optimized,11,2026-06-30,2026-07-31,,-0.05607874785369826,2
optimized,12,2025-02-28,2025-03-31,2025-05-31,-0.0514290014317792,4
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.04904497208344416,2
optimized,14,2018-02-28,2018-03-31,2018-07-31,-0.0489606751632935,6
optimized,15,2012-10-31,2012-10-31,2013-03-31,-0.03758665698300079,6
optimized,16,2013-06-30,2013-06-30,2013-07-31,-0.03674045408388249,2
optimized,17,2024-04-30,2024-04-30,2024-05-31,-0.028965643767676408,2
optimized,18,2015-03-31,2015-03-31,2015-05-31,-0.020730057203198315,3
optimized,19,2016-10-31,2016-11-30,2017-01-31,-0.019977028422554888,4
optimized,20,2014-09-30,2014-09-30,2014-11-30,-0.019605297810364464,3
optimized,21,2014-03-31,2014-03-31,2014-05-31,-0.01690909158194076,3
optimized,22,2014-01-31,2014-01-31,2014-02-28,-0.014312385053394938,2
optimized,23,2017-06-30,2017-06-30,2017-07-31,-0.013598594160653343,2
optimized,24,2014-12-31,2015-01-31,2015-02-28,-0.013072806242337753,3
optimized,25,2021-01-31,2021-02-28,2021-03-31,-0.011440661719489431,3
optimized,26,2024-12-31,2024-12-31,2025-01-31,-0.00790477352228769,2
optimized,27,2016-04-30,2016-04-30,2016-05-31,-0.005191944735635889,2
optimized,28,2014-07-31,2014-07-31,2014-08-31,-0.005065424434725574,2
optimized,29,2013-08-31,2013-08-31,2013-09-30,-0.001712610386348623,2
optimized,30,2017-09-30,2017-09-30,2017-10-31,-0.0014196891155632274,2
optimized,31,2016-08-31,2016-08-31,2016-09-30,-0.00043188581432063167,2
optimized,32,2019-08-31,2019-08-31,2019-09-30,-3.366341973010112e-05,2
provided,1,2022-01-31,2022-09-30,2024-03-31,-0.2774585707939592,27
provided,2,2018-02-28,2018-12-31,2019-04-30,-0.11824681911382917,15
provided,3,2015-05-31,2016-01-31,2016-07-31,-0.11042721774369912,15
provided,4,2020-01-31,2020-03-31,2020-05-31,-0.10447301419640598,5
provided,5,2026-03-31,2026-03-31,2026-04-30,-0.06992698882916948,2
provided,6,2012-05-31,2012-05-31,2012-09-30,-0.06315012589995606,5
provided,7,2019-05-31,2019-05-31,2019-09-30,-0.06074551645748594,5
provided,8,2026-06-30,2026-07-31,,-0.05510469674808949,2
provided,9,2021-09-30,2021-09-30,2021-12-31,-0.05024186463989733,4
provided,10,2013-06-30,2013-06-30,2013-08-31,-0.04550608587769445,3
provided,11,2020-09-30,2020-10-31,2020-11-30,-0.04033182938653035,3
provided,12,2014-09-30,2014-09-30,2015-02-28,-0.033822808098714074,6
provided,13,2024-10-31,2024-12-31,2025-01-31,-0.027720731712723046,4
provided,14,2014-01-31,2014-01-31,2014-02-28,-0.02702420822494611,2
provided,15,2012-10-31,2012-10-31,2013-01-31,-0.024660334685350338,4
provided,16,2016-10-31,2016-10-31,2017-01-31,-0.02324028575646353,4
provided,17,2025-03-31,2025-04-30,2025-05-31,-0.018098956388282184,3
provided,18,2014-03-31,2014-03-31,2014-05-31,-0.01341991068826831,3
provided,19,2024-04-30,2024-04-30,2024-05-31,-0.012615571414396398,2
provided,20,2013-02-28,2013-02-28,2013-04-30,-0.006267519461392479,3
provided,21,2025-11-30,2025-11-30,2025-12-31,-0.004748945586515285,2
provided,22,2017-09-30,2017-09-30,2017-10-31,-0.004221791205314629,2
provided,23,2015-03-31,2015-03-31,2015-04-30,-0.004094479911703641,2
provided,24,2017-06-30,2017-06-30,2017-07-31,-0.0006652771292776638,2
