date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.38424712556352,14.609480098424443,15.780328175945746
2022-09-30,14.204935643950801,13.244731212417804,14.096431552005239
2022-10-31,15.070214880953348,14.307065193250557,15.674852413601714
2022-11-30,15.393716171678328,15.103394932531478,15.506068199230238
2022-12-31,13.967175954430488,13.436671305598358,12.961184670723135
2023-01-31,13.062735800305925,12.588846641466489,12.515376747227315
2023-02-28,13.941901185397576,13.629019726121605,14.178263506308708
2023-03-31,15.54021184087171,15.03469547945453,15.642888319394732
2023-04-30,16.36188163601473,15.412089891031687,16.484322362478963
2023-05-31,15.100864391384183,13.902806396222589,15.49960136682078
2023-06-30,15.107827932271189,14.273646919112748,15.989484034802048
2023-07-31,14.95436342254559,14.29618551159566,15.263109134495135
2023-08-31,15.419583192536223,14.524092356149044,14.921855660037275
2023-09-30,15.245624602295504,14.294056958093204,14.135381107751854
2023-10-31,15.88830351151631,15.145265594493718,14.759211904274295
2023-11-30,16.434805225195316,15.723504161946122,15.728886739759806
2023-12-31,18.051892200000918,18.07790712599775,18.759673562202384
2024-01-31,17.539657681257403,16.837444602016504,18.351918241813927
2024-02-29,18.179993785264802,17.472647022257014,18.79221235394133
2024-03-31,19.293792977021297,18.3426431160574,19.01551722866408
2024-04-30,18.83377326446105,17.53583238094196,17.11910305221298
2024-05-31,19.532110358029197,19.38117333951257,19.168728934490886
2024-06-30,19.44894088380662,19.239420053999545,19.255800858946625
2024-07-31,18.877199526952502,18.41359236549569,18.23243946972246
2024-08-31,17.687145984022013,17.997718136777685,18.15229116372492
2024-09-30,18.539824963300823,18.26803359520992,18.054940532803453
2024-10-31,20.400661293488188,19.755203842619416,19.126538556286388
2024-11-30,20.827790492590136,20.1044638903922,19.64276201395656
2024-12-31,21.31562073087736,20.056022186437474,20.038799281638873
2025-01-31,20.772407885333944,20.120517648675996,19.63025539057728
2025-02-28,21.737702628388632,21.6515082276743,20.958267371270423
2025-03-31,23.789225639172095,24.84532232167873,23.075779756610416
2025-04-30,20.85437156954104,20.243286313692877,19.235288529103343
2025-05-31,19.758641988599337,19.36533526425499,18.185956672699
2025-06-30,20.268385090487584,20.241924750664285,19.347854086227567
2025-07-31,19.489934913267316,19.90422039402693,19.451466305059185
2025-08-31,19.199809298899105,19.201870538662913,18.259320530315804
2025-09-30,22.724622000851213,22.816332292869966,20.80281715551171
2025-10-31,25.001951876281538,24.750785165735678,23.08189392870077
2025-11-30,25.990403572079956,23.817601149628608,21.787908617990492
2025-12-31,24.967590507781743,23.082564161463814,20.927859642510782
2026-01-31,26.248409230447088,24.30142687972021,20.805925151394323
2026-02-28,27.802595381541817,24.242192143132478,19.84938588304297
2026-03-31,26.721007442305435,23.710478841218485,18.56584963644863
2026-04-30,27.380271764425878,25.05836293421144,19.68695649269876
2026-05-31,27.62258294054909,26.122549540541474,20.877283601067532
2026-06-30,27.316998581613227,25.622470408901066,20.673500137743606
2026-07-31,23.683941394501183,23.132079412215354,17.786548850778992
2026-08-31,23.70440800410909,23.130668062201188,16.784541060528667
