portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.001128547548480463,2,1,1.0,2,0.013642438322206907
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671038335048537,4,2,2.0,4,1.7806061720229094
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400419990111255,6,3,3.0,6,0.6228311943810774
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358575957844108,5,2,3.0,5,0.6197690715259452
provided,4,2026-07-31,2026-07-31,,-0.09594547242972506,2,1,,2,
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978677037784786,7,3,4.0,7,0.2423743161336418
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150629716014866,5,2,3.0,5,0.2890642030926298
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.057777876551355245,4,1,3.0,4,0.26878142179925835
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154828370583231,3,1,2.0,3,0.37375295447662027
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964854977575705,2,1,1.0,2,0.6249411673078209
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430782581151359,2,1,1.0,2,0.5203215670539756
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911510098168834,4,2,2.0,4,0.17783915247740256
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.01928955602001503,3,1,2.0,3,0.12397123864455684
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.01388857793607201,4,2,2.0,4,0.0875370581437469
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328787106203774,2,1,1.0,2,0.13268394657884208
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.00952791166761957,2,1,1.0,2,0.12174231096044008
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609667335990223,2,1,1.0,2,0.10933788314350101
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039486,2,1,1.0,2,0.07015671824590952
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.00264818419141144,2,1,1.0,2,0.03233204259176525
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.00074758792434515,2,1,1.0,2,0.009014800846131932
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.1740991444020078,6,2,4.0,6,0.7750731380664784
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403072951156092,16,6,10.0,16,0.1884940797995449
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221967359572606,6,3,3.0,6,0.7634404571888174
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692288501967617,5,2,3.0,5,0.5719696504503897
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727139198411604,6,3,3.0,6,0.4408983630293659
benchmark,6,2026-07-31,2026-07-31,,-0.0823418340649481,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198454080677419,5,2,3.0,5,0.34827709423234876
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163032128596701,4,2,2.0,4,0.3744661177866988
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355364682822005,3,1,2.0,3,0.3062800870565845
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774828342385425,2,1,1.0,2,0.36800549485264744
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609699,5,4,1.0,5,0.20593856301340963
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014965918241093834,2,1,1.0,2,0.1983534045700459
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686334311131638,3,1,2.0,3,0.05373993900439755
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622061467425612,2,1,1.0,2,0.10950432087962758
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159517523364078,2,1,1.0,2,0.0900496419802479
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621336965177747,3,2,1.0,3,0.057158428041381715
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.002500920282190955,2,1,1.0,2,0.03050464997490776
