date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2019-03-31,0.05715847595802881,0.045879730295950605,0.026808839084766722,0.000991857700292087,0.038883983195954874,-0.04897269912749791,0.032997394026953675,0.025312139616220676,0.03146144769426841,0.03564839352231575
2019-04-30,0.08190879898244763,0.0361131314333194,0.05973045135689148,0.01870491967540433,0.025358121674702083,-0.010358094110683669,0.058468124885331374,0.035777878319837884,0.04450231777220204,0.06740813981497418
2019-05-31,-0.06243335328427979,-0.0037114181623337794,-0.07752503796020227,0.039548286074311045,-0.09183012197223583,-0.026913875598086112,-0.05602870627810952,0.0010908442362897487,-0.039648549775757026,-0.04355364682822005
2019-06-30,0.04614133088688632,0.019270774137273072,0.051741257071890034,0.050156084425681424,0.06369340935097267,0.05070682237246471,0.04320341897302371,0.04138030290704601,0.0447767166480391,0.040002046511190104
2019-07-31,0.0506252968413905,0.035495464058502124,0.00034326596419753663,0.026732090471516257,0.010379413103592583,0.08014039192746414,0.04367871813313373,0.033071153362509834,0.031217259020561064,0.04217721490077486
2019-08-31,-0.001753772386343888,0.013680903706048575,-0.03527224409665164,0.09808924788625406,-0.06714131572365556,0.10939615488762522,0.004372360825781296,0.047491244130289184,0.007643823300792358,0.0005379838979870932
2019-09-30,0.001521279533104325,-0.004530088049773839,0.02818722021955522,-0.04127834679240139,0.031456535716106515,-0.05857944837686113,0.03009228120508589,-0.01771402485992199,0.0022333053698206816,0.011722336144147416
2019-10-31,0.013915566169812488,-0.03123972183164858,0.013119861657387766,-0.0037295942698365447,-0.0489777003652756,0.028519574799066527,-0.015509443285470104,-0.01093430997068966,-0.00952791166761956,-0.007159517523364078
2019-11-30,0.05259712371337111,0.03135173196719587,0.018053625295303855,-0.02101516522254465,0.027666807412249694,-0.0564658432064532,0.04003918558171349,0.010073690222366052,0.02167618765671342,0.04804988443173963
2019-12-31,0.022523004102524613,0.0041203304088957005,0.07117565410555238,0.020246199987168367,0.03963113905071891,0.05450173657493984,0.006385650480379201,0.016343650121573936,0.028350267750584926,0.010992501459570203
2020-01-31,0.05584283538719159,0.055165180738520725,-0.03351432087353834,0.07082443375242797,-0.08446676003876641,-0.007600709399543937,0.0070287924968921445,0.054232253751199964,0.015450949930872962,0.02619527046153025
2020-02-29,-0.04143163252971449,-0.06424061990801111,0.016272563336785062,0.013885738309998619,-0.13561955264506242,-0.03548634158794994,-0.07502580721757113,-0.027051239426782617,-0.04623053593844155,-0.060402137407031486
2020-03-31,-0.06876355280721036,-0.08142624980739388,-0.09602495468467032,0.0021828309864477813,-0.3408110174345005,-0.18210693488618312,-0.11493681241244968,-0.05245676468445057,-0.11583495967838343,-0.1210060298362231
2020-04-30,0.14466071869656916,0.11388369984928048,0.08413531491389614,0.08713067857395806,0.33078161366808567,0.06278317152103563,0.14230497976297785,0.11676990632997283,0.14438568133491048,0.1235563578064256
2020-05-31,0.08949960285375136,0.08396433954458282,0.000723636056463306,0.029916368916486746,0.019825274683552108,0.1683922046285018,0.04008178145024188,0.054056015997601785,0.05469036880459143,0.06925517048037588
2020-06-30,0.028876850914464347,-0.007058751758476034,0.06198933739206636,-0.005477964891599019,-0.04258435408011241,-0.0023455824863174435,-0.03811799522411119,-0.0037771703383321694,0.0025235939475239102,-0.014812338590149743
2020-07-31,0.06555572206497895,0.06870985342480118,0.0640586341190772,0.09974138771487584,-0.05509865377548406,0.3396029258098223,0.04518850665928964,0.07646124644098255,0.06465731726314645,0.05109037212563061
2020-08-31,0.10709715310356782,0.08262836915196936,0.032736304066864896,-0.005347265187221062,-0.012642940427835758,0.14879095163806544,0.04897545407344284,0.038765188976727656,0.05249411220812621,0.0675303565883063
2020-09-30,-0.07931629192368383,-0.04483795175396943,-0.03187215131985799,-0.051502312682141005,-0.15733945836952956,-0.16075369207265322,-0.047311775222726005,-0.05839699045724531,-0.0737067992171652,-0.0563051903427243
2020-10-31,-0.055856277745970795,-0.06571727297789809,0.013720780576939262,-0.043630500558318186,-0.0753278748220858,-0.014158576051779947,-0.022439220723579845,-0.0517768926315421,-0.04305220024024047,-0.05363778009474773
2020-11-30,0.08745251828467904,0.05292790883730847,0.07578414213207463,-0.07518161583076932,0.2513992887051715,-0.05416495691423884,0.10644988584967541,0.008676719228956877,0.07381309841462462,0.08404945307907785
2020-12-31,0.035353758033471516,0.016078549251614893,0.06352006190883741,0.05487325290432454,0.04245062591590365,0.18698481561822122,0.013724159765953647,0.038600509960284725,0.04513470932388354,0.020229436076160345
2021-01-31,0.023174531300641954,0.023040057880393983,0.09479131942124774,-0.01115678529513875,0.04730152310202196,-0.003654970760233911,0.01465025234148376,0.0073734012194426974,0.030165603116563515,0.013379308966090298
2021-02-28,0.004805845351764981,-0.0083528817892915,0.01753538956871048,-0.0568041331544098,0.23209819263087295,0.021093176815847325,0.0670943713747274,-0.015104287366444718,0.03597910604753585,0.03412586482376412
2021-03-31,0.02450281971053503,0.02384297792843415,-0.019901818444264086,-0.004304638559085472,0.03713467666432657,-0.1083168672534579,0.09726583946595402,0.014972662733917449,0.015919133060862897,0.05293701442208487
2021-04-30,0.03977060574711211,0.03440643917241237,-0.01792925714320237,0.016734904251613614,-0.011644908323976022,0.07937147461724425,0.003427178238871731,0.023243423644480378,0.017220811356319567,0.03369657563183148
2021-05-31,-0.00248604392368168,0.0016906185078084945,-0.00021254492553479665,0.08716604853475562,0.0672889083244359,0.06513624486748792,0.04215447590175336,0.04666080781556909,0.030449536540423604,0.01627129030877672
2021-06-30,0.07431926518724752,0.08355020475625796,0.019809683798634126,-0.06125486401940183,0.05381444944106906,-0.06728578938146135,0.0009603212350832724,0.007527507442663945,0.030161027026181564,0.03368296234187684
2021-07-31,0.0400099908249536,0.03360937796553465,-0.07386318764554411,0.03666133597105947,-0.07300142188344672,-0.014089798985534419,0.017635193005237637,0.030679622766536057,-0.0007475879243450098,0.035766823664548086
2021-08-31,0.05705152877616171,0.06084531427874218,0.003993614581483618,0.013486519758096671,-0.006067486794492982,-0.05411585365853655,0.03545189744787236,0.033501308095320176,0.026130662804604285,0.04444708188048163
2021-09-30,-0.03622451241773883,-0.027095969389727026,-0.03840451765638908,-0.011090704700067566,0.11311508115277258,-0.11240934730056407,-0.015872021991297336,-0.014337284135501957,-0.01032878710620372,-0.025774828342385425
2021-10-31,0.06374137408741953,0.05886865482888548,0.009013800219583423,0.0007804266734030563,0.08804391932157563,0.1084884248751703,0.029625674516538636,0.03168816210919159,0.0475847164108577,0.05538197318205196
2021-11-30,0.04038755799470217,-0.009672168834941819,-0.024600701103338563,0.012980555320772247,-0.03109696803084716,-0.04586404586404591,-0.0009049265814919938,0.008571845357689307,-0.002648184191411445,0.011823657106886154
2021-12-31,0.011836162496473568,0.022716933835188247,0.01250323127928854,0.019890186455156833,0.021137079997106234,-0.008583690987124415,0.06520137061715259,0.021817461170473857,0.021031146438424145,0.045501030108078044
2022-01-31,-0.10657742297126671,-0.06772180141392425,-0.020941898051050956,0.0005522230095484915,0.20533364899490159,0.0032467532467532756,-0.016537562142995066,-0.026996503095515847,-0.00860966733599017,-0.03855497935104646
2022-02-28,-0.019020847471162727,-0.006673343174542046,-0.03124468508218714,0.06229761976885784,0.07017724553628635,0.06882416396979507,-0.01724174563977121,0.026944177247951555,0.011762722538815234,-0.03764906400953483
2022-03-31,0.061457862044540956,0.050178807681003024,-0.03842133335661457,0.02702531914348727,0.10882484969067407,0.018167137666531996,0.044475222681775506,0.04314221480668974,0.04229753841824496,0.05224098639983632
2022-04-30,-0.09484320779033417,-0.04174833345464857,-0.016679163876459402,0.025895318889220587,0.029904427669517508,-0.053330689928628106,0.004426480388018295,-0.012441569655279516,-0.023674107304284323,-0.044361988369644
2022-05-31,-0.03949679840408604,-0.008830290664512908,-0.0056797691561327746,-0.05584417826050314,0.13248375892264952,-0.06994764397905762,0.014052137942199394,-0.028823021653742845,-0.0011136144925506914,-0.021808692319875034
2022-06-30,-0.055355950599980885,-0.047908198941125524,-0.0010153115849130812,0.020781228138940122,-0.14003474970699692,-0.05854537266381443,-0.04548186371919505,-0.02018620374341868,-0.04616860988627699,-0.04849270140671802
2022-07-31,0.1320201113954249,0.0853138630910033,-0.033177392231923175,-0.02025330650948476,0.10296608081492309,-0.028462090408993057,0.04509329050041733,0.04106795132306519,0.053983326737905,0.09839731772974347
2022-08-31,-0.01681436295250649,0.005753714033841284,0.017299772006538205,0.00587025997631474,0.06386240597535542,-0.09822747415066468,0.008108051289435148,0.004848649036903883,0.006742167331408494,-0.005911830486375003
2022-09-30,-0.04676141293400038,-0.008824729531764941,-0.10152945427344795,0.034720645369005654,-0.036353491975165464,0.028665028665028736,-0.01351560259564788,0.004491343193615907,-0.026509882451407576,-0.0330065356917969
2022-10-31,0.033802905281622,0.12903703573796088,-0.08759931895574613,-0.023695449588070128,0.24220843377217838,0.009288747346072102,0.10552274820240037,0.04485814867695179,0.06322175017571453,0.07483391756889213
2022-11-30,-0.016037421730923707,-0.038192614618769105,0.18416537782632636,0.011443473381349767,-0.055811724313298616,0.11254272942413879,-0.003999487081382758,-0.010010983664338122,0.01535074952728673,-0.0158975185164576
2022-12-31,-0.1246569462156426,-0.07056976693497752,-0.028328244662085167,-0.014948641591758793,-0.0736938558007657,0.11321200661782083,-0.0684752294393084,-0.05265681755880278,-0.05777787655135528,-0.1039231016090656
2023-01-31,0.06860884431712133,-0.03633014052321115,0.08314722462165003,0.026837000965368674,-0.00013655979598792278,-0.013800424628450103,-0.016511213032675442,0.012921757790399717,0.020591748092746606,0.03863164885130832
2023-02-28,0.06667243033354531,0.02165699824125511,-0.03677624805684088,0.013062338503589954,-0.003756946927769067,-0.12766415500538209,0.03498292318433904,0.024294132663085815,0.010660341810971885,0.043607924411480425
2023-03-31,0.07678005069677729,0.0007830285072283338,0.04308919096513564,0.061275555531199455,-0.01652141603920476,0.1586870681145114,-0.026877876791649657,0.039405084619093915,0.03393568113593128,0.019889451412071546
2023-04-30,0.038328260760458255,0.06301490503358798,-0.019999899409782862,0.041990184945076114,0.061767762413522,0.03919062832800857,0.024750146638334414,0.04703675298141101,0.03726688643136541,0.049584696742907886
2023-05-31,0.06462166754276,-0.06752240669307519,-0.027296775399802797,-0.0264207059996725,-0.11217288136690551,-0.06948145111703219,-0.05370051010641863,-0.02824664351560902,-0.034307825811513634,-0.008622061467425723
2023-06-30,0.06410792624236672,0.06150596193143332,0.039768919117805,-0.02122984175236875,0.07020955584580713,-0.04052863436123344,0.05424219702005595,0.022511317500114814,0.04183286060039043,0.06587105317381936
2023-07-31,0.003166475654805989,-0.017127324662530863,0.026503472453113464,-0.012011734167250099,0.04096822051778126,0.07093663911845738,0.006316001245450842,-0.0077694129768095905,0.009705256099469673,-0.002500920282190844
2023-08-31,0.02117941061722539,0.061079315181375105,-0.05003261611339016,0.02330659190529749,0.05361393626356081,0.004287245444801746,0.02107001762542371,0.03436452970341936,0.022806296002822777,0.019705222505470354
2023-09-30,-0.03934543729032014,0.007235461904625984,-0.03098658194920234,-0.012311160144803046,0.06618119373455089,-0.07129135538954112,-0.02331825632262252,-0.008522204039254374,-0.008885870732796316,-0.030743890055949574
2023-10-31,-0.015215011029229175,-0.021977696852664264,-0.02377756935311659,0.0536680989266467,-0.07877501540737719,0.011491611123879641,-0.03990615012893861,0.011741758685470453,-0.01818724890815563,-0.02154892913826778
2023-11-30,0.059102997610609886,0.04950745825838565,0.016822749806736592,-0.02010041823508213,-0.051136091024788555,0.07361963190184051,0.01594785569095869,0.01181502356256086,0.018835794420016892,0.043004964458958295
2023-12-31,0.06572720257711673,0.07274773007335389,0.033289618165393664,0.019449762895899392,0.008022396012963728,-0.030687830687830653,0.07099670687383908,0.04340223297979935,0.04237453224422502,0.03711716167414192
2024-01-31,0.03873163545792058,0.08002057338843604,-0.0407559801497247,0.008446019931920068,0.0170469096421908,-0.058733624454148425,0.023532925963149598,0.03375318300529943,0.020877595556536784,0.054708243433237325
2024-02-29,0.05819838813417144,0.1205823104153878,0.05914506011415588,0.009682466338101436,0.037992312174631726,-0.026675945256321,0.023552137545617358,0.04928584516409229,0.05280053199569089,0.057548350567501405
2024-03-31,0.025221269951198444,0.054437568924071256,0.07405826598829957,0.10006530994078555,0.11846996995017411,0.08913250714966625,0.059487039010812204,0.07454726208831394,0.07022612891550736,0.04541908591219279
2024-04-30,-0.01847452932226845,-0.02949571659505179,0.03791537394346678,0.05710342090911347,0.01674242540039561,0.08402625820568921,-0.019918524987802222,0.01596051855965402,0.009379594265986566,-0.014965918241093834
2024-05-31,0.05397893494509032,0.06581054935564734,0.035919482365449173,0.008971919868939082,-0.010499719428741394,0.1540169559951554,0.013274039195295018,0.030853592258892875,0.03814490100028183,0.04311805542583169
2024-06-30,0.07347039554339463,0.08388649469079423,0.06249574701302474,0.006878162651244857,-0.00602207238932162,-0.06454434143781707,0.008416502407618376,0.03776242109711226,0.03858858680695095,0.04380704666174973
2024-07-31,-0.030271462426974094,-0.030184915914455712,-0.017982763721605455,0.03921485933288471,0.008569448621063458,-0.022438294689603566,0.04741451223908255,0.008582772793755328,-0.004001507544006478,-0.0017777181704736744
2024-08-31,-0.014859635685806283,0.011207098536994975,-0.017157780763196184,-0.005229011857650789,-0.045791197047899135,0.02582249426166805,-0.0026071136026031283,-0.003900485508503976,-0.009926792527251089,-0.0028486829501465083
2024-09-30,0.012703636000895413,0.0029664728603853163,0.05828317306619324,0.03705145179952396,-0.0429504687593274,0.06414320343091551,-0.00432934844128019,0.018390165336107656,0.013765870515632373,0.0075611964244455265
2024-10-31,0.039017315031878,0.0501604815229828,0.03691405443974127,0.09313976262680335,0.05750936441790233,0.0671105659716138,0.05006302244366645,0.06917326358831971,0.054331867076586535,0.03872660821148122
2024-11-30,0.06476501219248298,0.0775672571961874,-0.021398088356313294,-0.020890120494477915,0.0898605559105603,-0.09326765188834152,0.05722755515030231,0.028117773467413284,0.0366616788573126,0.07095566557384037
2024-12-31,0.07095581925632488,0.044648941116123275,0.06412287695557128,0.03571017964857792,-0.05658839795122339,-0.03422672944585292,-0.016181957624476828,0.03702692471346965,0.02627811863768817,0.027836404446204055
2025-01-31,-0.00846196339477745,0.025390618000542764,0.002678645033302951,0.051793843227549985,0.01463026244507959,0.08775548471779482,0.00042523362263025,0.030840092050098057,0.018181441125195708,0.008850805251342075
2025-02-28,-0.021500646449658434,0.0032752687214749887,0.054626422569980404,0.024007706762563474,0.04424466723240661,-0.036028270987760735,0.031344993655072706,0.012457617624827126,0.016119829755225117,-0.007079088722740989
2025-03-31,-0.06177531137467773,-0.05692144032850832,0.002495083699547873,0.1111486206878165,0.05070750701235549,0.1042560801144492,0.0035867595235901106,0.030119854968805905,0.006484811327402237,-0.041325690719738795
2025-04-30,-0.019241576869290844,-0.011427514399911742,-0.06350087525047954,0.019715525943192036,-0.16679019472459655,-0.06299595141700409,-0.10678336276359068,-0.0094844601157679,-0.0515482837058324,-0.04113842204591278
2025-05-31,0.05087993182854844,0.07225467513323203,0.02601749012705823,-0.03800303192833332,-0.025149046499538863,0.0025924645696508986,-0.02441685237612512,0.0071315067237482065,0.016744671138104034,0.023026065674164542
2025-06-30,0.04684945287149267,0.05259328809934494,0.07939077447020981,-0.012001393829165097,0.03192644770787112,0.0894673332184106,0.006203840284424222,0.017605801177913535,0.039879673135867856,0.03457662611332846
2025-07-31,0.056904653100064095,0.06143761757863864,0.05862786827452804,0.025564494297728446,0.06109582353691745,0.022784810126582178,0.03189470505422687,0.04207175533528592,0.04979039306386844,0.055660838203971164
2025-08-31,0.004388573655771388,0.0016914246975878733,0.015235841634458458,0.04451779351035601,0.03117522861355093,0.04702970297029707,0.048209148193666174,0.02621549375880245,0.022027729202308135,0.015312433163805927
2025-09-30,0.06802640843036456,0.05505011425369677,0.12986725856196601,0.13271227412869702,0.010311536587179981,0.1981382978723405,0.0005236132343999778,0.08930262582312663,0.07550824114554573,0.04963905319556394
2025-10-31,0.06338849829361504,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.005572535700391845,0.03952752019104069,0.03472291709072122,0.03906552277408215
2025-11-30,0.010229655238017887,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.049192941527065964,0.03424680334216703,0.028250919000105235
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.006785020390508212,-0.002878277248679918,0.014478900490576329,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478590089144088,0.060066404013690185,0.08219354365782833,0.00828052722608863
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04702979702462442,0.03351302452020464,-0.006171864219317702
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.027254875954297986,-0.0056344916550395375,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05013886805885677,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.0566538915731923,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.004477176415587809,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.10821880088674123,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03435668467324203,0.02607185618274989,0.0007710809172516431
