date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037240643069245253
2017-10-31,optimized,QQQ,-0.00023777155716132262
2017-11-30,optimized,QQQ,-0.0018870437661281502
2017-12-31,optimized,QQQ,-0.001259647198737226
2018-01-31,optimized,QQQ,0.0019726951756127795
2018-02-28,optimized,QQQ,0.005699850368368092
2018-03-31,optimized,QQQ,0.003619538501982481
2018-04-30,optimized,QQQ,0.003602049525661849
2018-05-31,optimized,QQQ,0.008776340216114039
2018-06-30,optimized,QQQ,0.009711063797899872
2018-07-31,optimized,QQQ,0.008286243786241944
2018-08-31,optimized,QQQ,0.012389609833958447
2018-09-30,optimized,QQQ,0.011008681829783859
2018-10-31,optimized,QQQ,0.00828429609192788
2018-11-30,optimized,QQQ,0.004994635223911709
2018-12-31,optimized,QQQ,0.00443875742651573
2019-01-31,optimized,QQQ,0.0069502287542867296
2019-02-28,optimized,QQQ,0.006552317701028609
2019-03-31,optimized,QQQ,0.009951997874649846
2019-04-30,optimized,QQQ,0.012243834906117936
2019-05-31,optimized,QQQ,0.00925988708005618
2019-06-30,optimized,QQQ,0.010230204299186129
2019-07-31,optimized,QQQ,0.011565428223337794
2019-08-31,optimized,QQQ,0.011203214901938515
2019-09-30,optimized,QQQ,0.0095909323821388
2019-10-31,optimized,QQQ,0.012921860769012063
2019-11-30,optimized,QQQ,0.013640554399158615
2019-12-31,optimized,QQQ,0.015462956584008257
2020-01-31,optimized,QQQ,0.020148770270457663
2020-02-29,optimized,QQQ,0.023147068836153587
2020-03-31,optimized,QQQ,0.03140402061247577
2020-04-30,optimized,QQQ,0.03473957627617911
2020-05-31,optimized,QQQ,0.03793921977227801
2020-06-30,optimized,QQQ,0.044844319824977726
2020-07-31,optimized,QQQ,0.04713057621382571
2020-08-31,optimized,QQQ,0.053384129822867527
2020-09-30,optimized,QQQ,0.04974721276075125
2020-10-31,optimized,QQQ,0.049396578005973836
2020-11-30,optimized,QQQ,0.049934434303995925
2020-12-31,optimized,QQQ,0.05232484157702275
2021-01-31,optimized,QQQ,0.053872981769721336
2021-02-28,optimized,QQQ,0.04923893681954262
2021-03-31,optimized,QQQ,0.0447448969523013
2021-04-30,optimized,QQQ,0.045704900700246645
2021-05-31,optimized,QQQ,0.04274029387037227
2021-06-30,optimized,QQQ,0.04916288353387373
2021-07-31,optimized,QQQ,0.04983351840064862
2021-08-31,optimized,QQQ,0.05182565805602994
2021-09-30,optimized,QQQ,0.0501740798308995
2021-10-31,optimized,QQQ,0.05149528766942201
2021-11-30,optimized,QQQ,0.05600982766803969
2021-12-31,optimized,QQQ,0.05068907711727773
2022-01-31,optimized,QQQ,0.03993809307860289
2022-02-28,optimized,QQQ,0.042882292787028015
2022-03-31,optimized,QQQ,0.044339024972303624
2022-04-30,optimized,QQQ,0.03636044091444785
2022-05-31,optimized,QQQ,0.03356482617223927
2022-06-30,optimized,QQQ,0.032480085921768716
2022-07-31,optimized,QQQ,0.03779418666260047
2022-08-31,optimized,QQQ,0.036071035504154414
2022-09-30,optimized,QQQ,0.033897069709710306
2022-10-31,optimized,QQQ,0.0274120960052375
2022-11-30,optimized,QQQ,0.027389984226453397
2022-12-31,optimized,QQQ,0.02411298886194973
2023-01-31,optimized,QQQ,0.02885090083371826
2023-02-28,optimized,QQQ,0.032496258480857104
2023-03-31,optimized,QQQ,0.041487848495990076
2023-04-30,optimized,QQQ,0.03970876269520141
2023-05-31,optimized,QQQ,0.05128497371634529
2023-06-30,optimized,QQQ,0.051006310550346205
2023-07-31,optimized,QQQ,0.0519020455462791
2023-08-31,optimized,QQQ,0.05213504177540562
2023-09-30,optimized,QQQ,0.05077556257849632
2023-10-31,optimized,QQQ,0.051776641764547576
2023-11-30,optimized,QQQ,0.054320944618966326
2023-12-31,optimized,QQQ,0.05884277707195812
2024-01-31,optimized,QQQ,0.05631766553239359
2024-02-29,optimized,QQQ,0.056420404321708875
2024-03-31,optimized,QQQ,0.05322812857482298
2024-04-30,optimized,QQQ,0.0526735906940284
2024-05-31,optimized,QQQ,0.05439015858167204
2024-06-30,optimized,QQQ,0.059078466930909415
2024-07-31,optimized,QQQ,0.05457501522585103
2024-08-31,optimized,QQQ,0.05267667764375377
2024-09-30,optimized,QQQ,0.053489443002712855
2024-10-31,optimized,QQQ,0.05353538937305305
2024-11-30,optimized,QQQ,0.05255695325476933
2024-12-31,optimized,QQQ,0.05937200010855225
2025-01-31,optimized,QQQ,0.05663570765162598
2025-02-28,optimized,QQQ,0.05435637264565997
2025-03-31,optimized,QQQ,0.05112429903057963
2025-04-30,optimized,QQQ,0.054585107264778644
2025-05-31,optimized,QQQ,0.05898742588939434
