year,ticker,return
2017,QQQ,0.028715386648359154
2018,QQQ,0.0264760360519396
2019,QQQ,0.450018599763391
2020,QQQ,0.3962369357869373
2021,QQQ,0.39247002992661595
2022,QQQ,-0.2782343889258151
2023,QQQ,0.5792848434281155
2024,QQQ,0.4344665007226918
2025,QQQ,0.17621885567614926
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922131742343774
2018,SPMO,0.02432930131525235
2019,SPMO,0.31632612427069584
2020,SPMO,0.20115093024964925
2021,SPMO,0.3341726669172058
2022,SPMO,-0.03967586633376485
2023,SPMO,0.1991721348527311
2024,SPMO,0.6635805124967342
2025,SPMO,0.23734242670466688
2026,SPMO,0.1786103586685337
2017,AIA,0.04323683604494999
2018,AIA,-0.10252274792831728
2019,AIA,0.2620981015974
2020,AIA,0.26228308535956724
2021,AIA,-0.025920251555195395
2022,AIA,-0.17357230949154479
2023,AIA,0.045428745122333414
2024,AIA,0.3749057847729347
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.1215598167540386
2018,XLE,-0.15401563497683546
2019,XLE,0.15791176615684055
2020,XLE,-0.3572018766850348
2021,XLE,0.6424727769021332
2022,XLE,0.7624172981466584
2023,XLE,0.018327520446614454
2024,XLE,0.18250522719608897
2025,XLE,0.07061266719616444
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452532514878652
2018,SCHD,-0.025728425222828477
2019,SCHD,0.3277031614846091
2020,SCHD,0.07900436915587727
2021,SCHD,0.4130495724392773
2022,SCHD,0.046259127494950425
2023,SCHD,0.061629912439550516
2024,SCHD,0.2628031532248669
2025,SCHD,0.02720846165375268
2026,SCHD,0.23539085313195773
