portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.012401980490689208,0.040487790798496626,-0.028085810307807418,-0.028085810307807435,-0.034284986476939894,,
optimized,2017-10-31,0.006159980262544035,0.0034761370224045685,0.0026838432401394665,-0.0254663122211789,-0.034284986476939894,,
optimized,2017-11-30,-0.023810255333575267,-0.008686342300858185,-0.015123913032717082,-0.0406509010347309,-0.034284986476939894,,
optimized,2017-12-31,0.00813601530458526,0.001666041344419833,0.006469973960165427,-0.034284986476939894,-0.034284986476939894,,
optimized,2018-01-31,0.0540892151039905,0.059371662996683616,-0.0052824478926931165,-0.04161606320722688,0.02650148808852948,,
optimized,2018-02-28,-0.014617286928189324,-0.030205902226398296,0.015588615298208972,-0.023886558383434453,0.02650148808852948,,
optimized,2018-03-31,-0.030525796037602047,-0.043079595201052645,0.012553799163450598,-0.009785870944911679,0.02650148808852948,,
optimized,2018-04-30,0.010587933987388446,0.012219358086463794,-0.001631424099075348,-0.011552316178363498,0.02650148808852948,,
optimized,2018-05-31,0.02616400411653595,0.03436580753139307,-0.008201803414857118,-0.020316429865284702,0.02650148808852948,,
optimized,2018-06-30,0.022202127995622843,0.04355226540767965,-0.021350137412056804,-0.043551564936240794,0.02650148808852948,,
optimized,2018-07-31,-0.0011285480499140857,0.02932777349319271,-0.030456321543106797,-0.07741978969360153,0.02650148808852948,,
optimized,2018-08-31,0.013685760636562525,0.034935174760780674,-0.02124941412421815,-0.1028375519252327,0.02650148808852948,,
optimized,2018-09-30,-0.001016393271924562,0.003114097555930284,-0.004130490827854846,-0.10763322262323483,0.02650148808852948,,
optimized,2018-10-31,-0.01600286641631253,-0.047855772542879316,0.031852906126566785,-0.06800451564973442,0.02650148808852948,,
optimized,2018-11-30,-0.011708531586064221,3.556917325986397e-05,-0.011744100759324085,-0.08051541453491295,0.02650148808852948,,
optimized,2018-12-31,-0.026129766573518117,-0.08863628729334583,0.06250652071982771,-0.00758348607317294,0.02650148808852948,,
optimized,2019-01-31,0.05647570622037667,0.0730024618762517,-0.016526755655875032,-0.025078858820365424,-0.07018254948542957,,
optimized,2019-02-28,0.021165476910503973,0.03809448817146466,-0.016929011260960684,-0.044368427336197724,-0.07018254948542957,,
optimized,2019-03-31,0.025312014868705626,0.03564833013424362,-0.010336315265537997,-0.05738130008675202,-0.07018254948542957,,
optimized,2019-04-30,0.03577799688109726,0.06740850972588408,-0.03163051284478682,-0.09711577387983605,-0.07018254948542957,,
optimized,2019-05-31,0.0010908724523687235,-0.04355421430783468,0.04464508676020341,-0.04045077055090496,-0.07018254948542957,,
optimized,2019-06-30,0.04138027625058879,0.040002183180589235,0.0013780930699995586,-0.04044856769648408,-0.07018254948542957,,
optimized,2019-07-31,0.033071099887424724,0.042177098258583845,-0.009105998371159121,-0.0533041813277364,-0.07018254948542957,,
optimized,2019-08-31,0.04749129281304819,0.0005384425740559973,0.04695285023899219,0.00605861794800111,-0.07018254948542957,,
optimized,2019-09-30,-0.017714045054323422,0.011721987586956528,-0.02943603264127995,-0.0328728260779656,-0.07018254948542957,,
optimized,2019-10-31,-0.010934319289476245,-0.007159515089154134,-0.003774804200322111,-0.0375504540125422,-0.07018254948542957,,
optimized,2019-11-30,0.010073798958995411,0.04805000067848875,-0.037976201719493334,-0.08824107390197478,-0.07018254948542957,,
optimized,2019-12-31,0.016343703324766583,0.01099260662309609,0.005351096701670492,-0.08225327668386817,-0.07018254948542957,,
optimized,2020-01-31,0.054232247187266484,0.02619495014060691,0.028037297046659575,-0.04735640737400093,0.08032064615697765,,
optimized,2020-02-29,-0.02705115087387058,-0.06040183567137691,0.03335068479750633,0.001967363545647638,0.08032064615697765,,
optimized,2020-03-31,-0.052456892581176084,-0.12100595890857146,0.06854906632739538,0.09464677191233628,0.08032064615697765,,
optimized,2020-04-30,0.11677003099868732,0.12355626891401594,-0.006786237915328619,0.09762483997379734,0.08032064615697765,,
optimized,2020-05-31,0.05405608964656658,0.06925493101463531,-0.015198841368068733,0.08258521137065711,0.08032064615697765,,
optimized,2020-06-30,-0.0037772441604398796,-0.014811913213933825,0.011034669053493946,0.09804525255514784,0.08032064615697765,,
optimized,2020-07-31,0.07646141596669204,0.05109003325482586,0.025371382711866175,0.14126842134947948,0.08032064615697765,,
optimized,2020-08-31,0.0387650974883227,0.06753025531380596,-0.028765157825483265,0.10416987840275205,0.08032064615697765,0.025053498197990187,0.09294185408624067
optimized,2020-09-30,-0.05839703718159177,-0.056304914798046446,-0.0020921223835453223,0.09478104246890084,0.08032064615697765,0.03394453499623307,0.09133296113233794
optimized,2020-10-31,-0.051776884148432754,-0.05363806229569523,0.001861178147262478,0.0926487222156569,0.08032064615697765,0.03301983400758535,0.09133179241437046
optimized,2020-11-30,0.008676889616971321,0.0840492661799801,-0.07537237656300877,-0.012904720930115188,0.08032064615697765,0.01205968977775318,0.10126228939593802
optimized,2020-12-31,0.038600396112116624,0.020229625411772645,0.01837077070034398,0.014698792521499193,0.08032064615697765,0.01654629871368396,0.10174651473833927
optimized,2021-01-31,0.007373452143208691,0.013379308048985461,-0.00600585590577677,0.00543420523424798,-0.19686645179634477,0.015942386404767417,0.10176156328061273
optimized,2021-02-28,-0.015104197753495398,0.034125867308365976,-0.049230065061861374,-0.07250613055640964,-0.19686645179634477,-0.008682993047265608,0.1052906788945862
optimized,2021-03-31,0.01497259023421443,0.052937366497340044,-0.03796477626312561,-0.13568271460426762,-0.19686645179634477,-0.02840740092438443,0.10704009388555782
optimized,2021-04-30,0.023243522704593164,0.03369631930978456,-0.010452796605191397,-0.1568368815712744,-0.19686645179634477,-0.03193910070142403,0.10713147092256317
optimized,2021-05-31,0.046660772778950456,0.01627136956758113,0.030389403211369327,-0.11005898774718359,-0.19686645179634477,-0.017182339278141612,0.10878444326570245
optimized,2021-06-30,0.007527469717681248,0.0336828028767826,-0.026155333159101353,-0.1582040088666512,-0.19686645179634477,-0.01906220142620607,0.10911452889225512
optimized,2021-07-31,0.030679757476565064,0.035766671298330444,-0.00508691382176538,-0.17257016656235824,-0.19686645179634477,-0.009250690925970417,0.10782080029632082
optimized,2021-08-31,0.03350119866689816,0.04444739071641712,-0.010946192049518966,-0.19955290386436908,-0.19686645179634477,-0.005237624205348235,0.10732971722089271
optimized,2021-09-30,-0.014337187830199456,-0.02577497267722395,0.011437784847024495,-0.17355362261045126,-0.19686645179634477,0.0010325721019726064,0.10755016584855485
optimized,2021-10-31,0.03168813333484841,0.05538197843003578,-0.02369384509518737,-0.22574962196456694,-0.19686645179634477,-0.02143975928895836,0.1065863681015042
optimized,2021-11-30,0.008571840673136199,0.011823728816373169,-0.0032518881432369705,-0.23444854998548115,-0.19686645179634477,-0.018059033765115196,0.10643586714178907
optimized,2021-12-31,0.02181748850328898,0.04550110150265407,-0.023683612999365094,-0.2894073464386975,-0.19686645179634477,-0.056068353862622766,0.09999902677788401
optimized,2022-01-31,-0.026996602913615036,-0.038555045005649435,0.0115584420920344,-0.25616199422216757,0.1419889525939836,-0.043138547054601295,0.1001332121565497
optimized,2022-02-28,0.02694417478185073,-0.03764920698042595,0.06459338176227669,-0.12641728356026327,0.1419889525939836,-0.00994721531598497,0.10719432399480101
optimized,2022-03-31,0.04314224777784797,0.052241142725193646,-0.009098894947345677,-0.1503951530383194,0.1419889525939836,-0.009458867114022551,0.10716063439318366
optimized,2022-04-30,-0.012441679724020889,-0.04436183837459817,0.031920158650577284,-0.08014461054351374,0.1419889525939836,0.015537765096263367,0.10725246312377323
optimized,2022-05-31,-0.028823010888769533,-0.02180869266567964,-0.007014318223089892,-0.09219409202363127,0.1419889525939836,-0.005226348270005232,0.10407477026635627
optimized,2022-06-30,-0.02018625630144281,-0.04849260681391587,0.02830635051247306,-0.03364893996813301,0.1419889525939836,0.005624484168975208,0.10542572001360875
optimized,2022-07-31,0.04106805742222701,0.09839703652016096,-0.057328979097933955,-0.14426632096563718,0.1419889525939836,-0.011663807691069117,0.11039548404271499
optimized,2022-08-31,0.004848638795639074,-0.005911830486375003,0.010760469282014077,-0.1224452090654442,0.1419889525939836,-0.025041229970299783,0.10687622296849467
optimized,2022-09-30,0.004491199630028059,-0.03300644888879167,0.03749764851881973,-0.04498018707072449,0.1419889525939836,0.0008918130577133532,0.1080629252397919
optimized,2022-10-31,0.04485808370882238,0.07483391031659492,-0.029975826607772538,-0.10730502449395374,0.1419889525939836,-0.008658609031718001,0.10937788641418217
optimized,2022-11-30,-0.01001109207959619,-0.015897677611298566,0.005886585531702376,-0.09350155251307735,0.1419889525939836,0.007993821742148244,0.10724951333823841
optimized,2022-12-31,-0.052656766991495574,-0.10392288157010332,0.05126611457860775,0.02051807742769851,0.1419889525939836,0.026555330048197767,0.11125202179027033
optimized,2023-01-31,0.012921928865256631,0.03863155704289056,-0.025709628177633934,-0.028242078864465725,-0.0599101541678555,0.007088756070024349,0.11112917902085437
optimized,2023-02-28,0.024294093721255808,0.04360784246944016,-0.019313748748184353,-0.06718004612434059,-0.0599101541678555,-0.013165141740258068,0.10980950521918521
optimized,2023-03-31,0.0394052394821,0.019889372203865774,0.019515867278234227,-0.029489597264757084,-0.0599101541678555,-0.03601123385495275,0.10244344817006663
optimized,2023-04-30,0.04703662626735056,0.04958501895558909,-0.002548392688238525,-0.03624877045172736,-0.0599101541678555,-0.03381440634715682,0.10242107367750583
optimized,2023-05-31,-0.028246360078840106,-0.00862228881719973,-0.019624071261640376,-0.07864419487995411,-0.0599101541678555,-0.03509097168255848,0.102632968527319
optimized,2023-06-30,0.022511315146569125,0.06587120550914127,-0.04335989036257215,-0.17552349556286773,-0.0599101541678555,-0.0560044610200785,0.10483585593112035
optimized,2023-07-31,-0.007769341858126712,-0.00250113186812162,-0.005268209990005092,-0.18647667793530065,-0.0599101541678555,-0.06575468196458578,0.10330740924958796
optimized,2023-08-31,0.034364437291497706,0.019705293064467666,0.01465914422703004,-0.1586980152009132,-0.0599101541678555,-0.04966411788888769,0.10299853093852189
optimized,2023-09-30,-0.008522326204426615,-0.03074396162702686,0.022221635422600246,-0.10450090527942635,-0.0599101541678555,-0.0408940960068096,0.104128405542037
optimized,2023-10-31,0.011741792217816264,-0.02154915230142118,0.03329094451923745,-0.02899363847389891,-0.0599101541678555,-0.029449068871055584,0.10625649516228812
optimized,2023-11-30,0.01181508628174441,0.04300513508908632,-0.031190048807341914,-0.09967880735047752,-0.0599101541678555,-0.013322252184361227,0.09869792718568439
optimized,2023-12-31,0.04340224395740918,0.03711723653536847,0.00628500742204071,-0.08922099968333042,-0.0599101541678555,-0.017900439178076155,0.09810713492710023
optimized,2024-01-31,0.033753064725522496,0.054708244526865846,-0.02095517980134335,-0.14335451210992867,0.043348646019715886,-0.023579610227287162,0.0987010746715864
optimized,2024-02-29,0.04928573948831669,0.05754848485718478,-0.00826274536886809,-0.171680342199513,0.043348646019715886,-0.007804332221317933,0.09477642361071659
optimized,2024-03-31,0.07454722870986513,0.04541914650225154,0.029128082207613593,-0.10521733043171722,0.043348646019715886,0.01761741623606028,0.09375074260405525
optimized,2024-04-30,0.015960542143796337,-0.01496603628179638,0.030926578425592717,-0.01891914857359156,0.043348646019715886,0.033613099695838144,0.09509483818178838
optimized,2024-05-31,0.030853553438367723,0.04311793144390985,-0.012264378005542129,-0.05386946711023466,0.043348646019715886,0.01740275039151551,0.09388937769571305
optimized,2024-06-30,0.037762443897850426,0.04380705088958914,-0.006044606991738713,-0.0735719162703532,0.043348646019715886,0.025378921130519316,0.09262800843961158
optimized,2024-07-31,0.008582743364701979,-0.0017776035679196722,0.010360346932621651,-0.042593770942845666,0.043348646019715886,0.031121917316235592,0.09269558834448663
optimized,2024-08-31,-0.0039005398740953956,-0.0028485724227373943,-0.0010519674513580013,-0.04563149743240125,0.043348646019715886,0.03436592321288323,0.09240949927997644
optimized,2024-09-30,0.01839026181459534,0.007560975359504063,0.010829286455091278,-0.0135830190851296,0.043348646019715886,0.03436343134419184,0.09238873053147478
optimized,2024-10-31,0.06917320146662619,0.03872672097859153,0.030446480488034652,0.07863997455518801,0.043348646019715886,0.05475581257040041,0.09252877164675721
optimized,2024-11-30,0.02811770258967488,0.07095566557384037,-0.042837962984165485,-0.05530413392108846,0.043348646019715886,0.040486055043588154,0.09625655212497959
optimized,2024-12-31,0.03702698277853288,0.027836404446204055,0.009190578332328822,-0.02606804155626019,0.043348646019715886,0.05312989021124381,0.09507433665225183
optimized,2025-01-31,0.030840048112858887,0.008850909318226075,0.021989138794632813,0.0500604394638513,0.22909313237437523,0.05796854967558085,0.09557647614685864
optimized,2025-02-28,0.01245755144406075,-0.0070792948869862204,0.01953684633104697,0.11964174770171665,0.22909313237437523,0.039663164718522825,0.08902289352730355
optimized,2025-03-31,0.03011982867761322,-0.04132569663003238,0.0714455253076456,0.3736357907140153,0.22909313237437523,0.07112123903131762,0.09725711392374498
optimized,2025-04-30,-0.009484440927924404,-0.04113842297380643,0.03165398204588203,0.4764432096781839,0.22909313237437523,0.071045861034855,0.09723152103100305
optimized,2025-05-31,0.007131416386966844,0.023026072425690325,-0.015894656038723483,0.42863492234970435,0.22909313237437523,0.06858630322270742,0.09772638348776846
optimized,2025-06-30,0.017605795202325036,0.034576838092306605,-0.01697104288998157,0.38024878589516575,0.22909313237437523,0.05104110409336493,0.09740326393138592
optimized,2025-07-31,0.04207177492907449,0.05566073276357231,-0.013588957834497817,0.3499119354507232,0.22909313237437523,0.06740190155476755,0.09118897059921353
