portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11221149409492304,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10715030470126141,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07808902413945884,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.062140707328126044,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.0602665995493189,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.053897188986455014,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.044696878646398375,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.028454673319267543,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.02824636007883996,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02725484177431825,2
optimized,11,2022-01-31,2022-01-31,2022-03-31,-0.026996602913615053,3
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.02381025533357528,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.014337187830199438,2
optimized,14,2025-04-30,2025-04-30,2025-06-30,-0.009484440927924331,3
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.0085223262044265,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.0039005398740954433,2
optimized,17,2020-06-30,2020-06-30,2020-07-31,-0.0037772441604398965,2
optimized,18,2025-12-31,2025-12-31,2026-01-31,-0.0028782775372290237,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0011285480499142464,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.1567104426808168,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400431674519751,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.113585791683117,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978671749328214,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150620786453631,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777775342834357,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.0515482630801426,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.039648403764217854,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.0343077808817599,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911462460056712,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289473244234356,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888600130222417,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328653439500957,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009528000175035745,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609689391155029,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634479649387569,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648285178816545,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007474035996163364,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.1740988125346956,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403056694253124,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221943669310932,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692289056625015,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727158800798851,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494833,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198423938685516,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630607616998,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355421430783468,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.02577497267722395,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.01496603628179638,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686342300858296,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.00862228881719962,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159515089154134,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621112358154877,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.00250113186812162,2
