date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.02381025533357528,-0.019289473244234356,-0.008686342300858296
2017-12-31,-0.0158679606307901,-0.006043412512504287,-0.0070347727618435
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01461728692818931,-0.03475870598716091,-0.030205902226398185
2018-03-31,-0.044696878646398375,-0.06150620786453631,-0.07198423938685516
2018-04-30,-0.034582192259560385,-0.04234360306224405,-0.06064448249804111
2018-05-31,-0.009322996763662439,-0.012282402900318012,-0.028362771580016655
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0011285480499142464,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010163932719244873,0.0,0.0
2018-10-31,-0.017002994482479883,-0.05394496369867974,-0.04785577254287943
2018-11-30,-0.02851244597058844,-0.05996685105442667,-0.04782190555988464
2018-12-31,-0.053897188986455014,-0.11400431674519751,-0.13221943669310932
2019-01-31,-0.0004653645773815551,-0.04646155052690171,-0.06886931920334582
2019-02-28,0.0,-0.02296334588097082,-0.033398372497649875
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.039648403764217854,-0.04355421430783468
2019-06-30,0.0,0.0,-0.005294294786274079
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.01771404505432339,0.0,0.0
2019-10-31,-0.028454673319267543,-0.009528000175035745,-0.007159515089154134
2019-11-30,-0.018667521018734368,0.0,0.0
2019-12-31,-0.002628914119306769,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.027051150873870444,-0.04623047723898932,-0.060401835671377024
2020-03-31,-0.07808902413945884,-0.1567104426808168,-0.1740988125346956
2020-04-30,0.0,-0.03495144398307093,-0.07205354331982727
2020-05-31,0.0,0.0,-0.007788675477166551
2020-06-30,-0.0037772441604398965,0.0,-0.022485223505881113
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05839703718159173,-0.07370677463922748,-0.056304914798046446
2020-10-31,-0.10715030470126141,-0.113585791683117,-0.10692289056625015
2020-11-30,-0.09940314645060788,-0.048156698169701584,-0.03186041487620572
2020-12-31,-0.06463975116627552,-0.005195668054189917,-0.012275313722842296
2021-01-31,-0.057742917134840255,0.0,0.0
2021-02-28,-0.07197495444906732,0.0,0.0
2021-03-31,-0.05808001571494503,0.0,0.0
2021-04-30,-0.03618647717430534,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007474035996163364,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337187830199438,-0.010328653439500957,-0.02577497267722395
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648285178816545,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026996602913615053,-0.008609689391155029,-0.038555045005649324
