point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
12,0.1755680513839219,0.10630384486524246,1.2903881696057613,0.04779440862713051,0.15117422287139845,0.08016401095599444,0.4435464669738306,0.0,0.0,0.27732089057164605
13,0.1761604100444455,0.10645047379385965,1.2941753807974625,0.05171489145788168,0.15578346364754647,0.07693203121646985,0.4442985009458628,0.0,0.0,0.2712711127322392
14,0.17675276870496903,0.10660962432625236,1.29779972486679,0.05563537428863189,0.16039270442369463,0.07370005147694562,0.4450505349178949,0.0,0.0,0.265221334892833
15,0.1773451273654926,0.10678124047451365,1.301261337308121,0.0595558571193829,0.1650019451998426,0.07046807173742112,0.4458025688899271,0.0,0.0,0.2591715570534262
16,0.17793748602601617,0.10696526223877996,1.304560522913564,0.06347633995013333,0.1696111859759906,0.06723609199789697,0.44655460286195925,0.0,0.0,0.2531217792140199
17,0.17852984468653965,0.10716162570897203,1.3076977525603184,0.0673968227808835,0.17422042675213867,0.06400411225837287,0.4473066368339913,0.0,0.0,0.24707200137461363
18,0.17912220334706322,0.10737026317194374,1.3106736595727084,0.07131730561163405,0.17882966752828627,0.060772132518848665,0.44805867080602346,0.0,0.0,0.24102222353520758
19,0.17971456200758673,0.10759110322363509,1.3134890356839042,0.07523778844238488,0.18343890830443388,0.057540152779324394,0.44881070477805557,0.0,0.0,0.23497244569580125
20,0.1803069206681103,0.10782407088581446,1.3161448266239928,0.0791582712731352,0.18804814908058223,0.05430817303980017,0.44956273875008773,0.0,0.0,0.22892266785639467
21,0.18089927932863384,0.10806908772698683,1.3186421273623925,0.08307875410388545,0.19265738985673017,0.05107619330027601,0.45031477272211984,0.0,0.0,0.22287289001698854
22,0.1814916379891574,0.10832607198703834,1.3209821770337307,0.08699923693463628,0.19726663063287805,0.04784421356075162,0.45106680669415206,0.0,0.0,0.21682311217758204
23,0.18208399664968097,0.10859493870518387,1.3231663535771667,0.09091971976538721,0.20187587140902616,0.0446122338212271,0.4518188406661841,0.0,0.0,0.2107733343381754
24,0.1826763553102045,0.10887559985078413,1.325196168119743,0.09484020259613764,0.20648511218517387,0.04138025408170295,0.45257087463821627,0.0,0.0,0.2047235564987692
25,0.18326871397072805,0.10916726912615908,1.3270817118004274,0.09860859238871666,0.21049898503633033,0.038650917945722035,0.4537394371912344,0.001618005199763891,0.0,0.19688406223823274
26,0.1838610726312516,0.10946739562364995,1.3288545344146048,0.10229186207621274,0.21417965538888445,0.0362028903881455,0.4551411133503065,0.004141540161347618,0.0,0.18804293863510324
27,0.18445343129177513,0.10977569339447629,1.3305186165457428,0.10597513176370842,0.21786032574143877,0.03375486283056897,0.45654278950937854,0.006665075122931264,0.0,0.179201815031974
28,0.18504578995229867,0.1100920937910773,1.3320753318071372,0.10965840145120424,0.2215409960939928,0.031306835272992516,0.45794446566845076,0.009188610084514924,0.0,0.17036069142884472
29,0.18563814861282227,0.11041652715884785,1.3335261017110926,0.11334167113870029,0.22522166644654712,0.02885880771541594,0.4593461418275229,0.01171214504609877,0.0,0.16151956782571492
30,0.1862305072733458,0.11074892290126225,1.3348723925644064,0.117024940826196,0.2289023367991009,0.026410780157839545,0.4607478179865951,0.014235680007682295,0.0,0.15267844422258622
31,0.18682286593386935,0.11108920954445035,1.3361157123750316,0.1207082105136921,0.232583007151655,0.02396275260026299,0.46214949414566725,0.016759214969266047,0.0,0.14383732061945662
32,0.1874152245943929,0.11143731480111943,1.337257607778333,0.12439148020118762,0.23626367750420907,0.021514725042686648,0.46355117030473936,0.019282749930849632,0.0,0.13499619701632773
33,0.18800758325491645,0.11179316563372162,1.3382996609909037,0.12807474988868364,0.23994434785676358,0.019066697485109942,0.4649528464638116,0.021806284892433463,0.0,0.12615507341319773
34,0.18859994191544,0.11215668831677209,1.3392434867994512,0.13175801957617939,0.2436250182093176,0.016618669927533546,0.46635452262288374,0.024329819854017106,0.0,0.11731394981006867
35,0.18919230057596356,0.11252780849823,1.3400907295917757,0.13544128926367494,0.24730568856187196,0.014170642369957059,0.4677561987819558,0.026853354815600746,0.0,0.10847282620693946
36,0.1897846592364871,0.11290645125985946,1.3408430604363735,0.13912455895117054,0.2509863589144264,0.011722614812380587,0.4691578749410279,0.029376889777184438,0.0,0.09963170260381005
37,0.19037701789701067,0.11329254117649423,1.3415021742167155,0.14280782863866676,0.25466702926698037,0.009274587254803965,0.47055955110010017,0.03190042473876821,0.0,0.09079057900068041
38,0.19096937655753418,0.11368600237413654,1.3420697868257336,0.14649109832616253,0.25834769961953397,0.006826559697227699,0.4719612272591722,0.034423959700351725,0.0,0.08194945539755183
39,0.19156173521805778,0.11408675858682571,1.3425476324255738,0.15017436801365833,0.2620283699720882,0.004378532139651175,0.4733629034182444,0.03694749466193536,0.0,0.07310833179442265
40,0.19215409387858126,0.11449473321221826,1.3429374607771565,0.15385763770115418,0.265709040324642,0.0019305045820747367,0.47476457957731644,0.03947102962351893,0.0,0.06426720819129372
41,0.1927464525391048,0.11490988831777865,1.3432405793141553,0.15740287813402465,0.26953992647678016,0.0,0.4760152549859595,0.0420872287685382,0.0,0.05495471163469741
42,0.19333881119962837,0.1153333042746832,1.3434452831109358,0.16043323107179183,0.27393115932486023,0.0,0.4767026556137724,0.04504909108057513,0.0,0.04388386290900037
43,0.19393116986015196,0.11576542845040842,1.343547416149146,0.1634635840095582,0.27832239217294036,0.0,0.4773900562415853,0.04801095339261179,0.0,0.032813014183304345
44,0.19452352852067548,0.11620616369786195,1.343549222917348,0.16649393694732523,0.2827136250210202,0.0,0.4780774568693983,0.0509728157046486,0.0,0.02174216545760771
45,0.19511588718119904,0.11665541241673971,1.343452964146421,0.16952428988509205,0.2871048578691,0.0,0.47876485749721126,0.05393467801668533,0.0,0.010671316731911358
46,0.19570824584172258,0.1171130970917638,1.34326067845557,0.17259102144108285,0.29156815107346157,0.0,0.4791145381781342,0.0567262893073214,0.0,0.0
47,0.19630060450224615,0.11759585260220955,1.3427835541971511,0.17662940924331047,0.2979561434199629,0.0,0.47044387361511236,0.05497057372161437,0.0,0.0
48,0.19689296316276966,0.11811784323169511,1.3418644570546328,0.18066779704553787,0.3043441357664645,0.0,0.4617732090520903,0.05321485813590737,0.0,0.0
49,0.19748532182329326,0.11867855127117549,1.340515978102659,0.1847061848477657,0.3107321281129669,0.0,0.4531025444890672,0.05145914255020007,0.0,0.0
50,0.1980776804838168,0.1192774307050322,1.3387516142303444,0.1887445726499934,0.3171201204594678,0.0,0.44443187992604566,0.04970342696449317,0.0,0.0
51,0.19867003914434034,0.11991390962275188,1.3365856560123666,0.19278296045222096,0.3235081128059695,0.0,0.4357612153630234,0.04794771137878609,0.0,0.0
52,0.19926239780486385,0.12058739265812267,1.3340330748731968,0.19682134825444805,0.3298961051524715,0.0,0.4270905508000014,0.046191995793079026,0.0,0.0
53,0.1998547564653874,0.1212972634349433,1.3311094109371895,0.20085973605667642,0.3362840974989725,0.0,0.4184198862369791,0.044436280207372045,0.0,0.0
54,0.20044711512591096,0.12204288699952495,1.3278306628417833,0.20489812385890424,0.3426720898454741,0.0,0.4097492216739567,0.04268056462166496,0.0,0.0
55,0.20103947378643455,0.1228236122217655,1.32421318065913,0.2089365116611321,0.34906008219197615,0.0,0.401078557110934,0.040924849035957736,0.0,0.0
56,0.20163183244695806,0.12363877414823161,1.3202735629281221,0.21297489946335998,0.35544807453847715,0.0,0.3924078925479121,0.03916913345025076,0.0,0.0
57,0.20222419110748163,0.12448769629245794,1.316028558648814,0.21701328726558752,0.361836066884979,0.0,0.38373722798488985,0.037413417864543635,0.0,0.0
58,0.20281654976800514,0.12536969284950839,1.3114949749391764,0.22105167506781437,0.3682240592314811,0.0,0.3750665634218679,0.03565770227883661,0.0,0.0
59,0.2034089084285287,0.12628407082371046,1.306689590903967,0.2250900628700436,0.37461205157798155,0.0,0.36639589885884527,0.03390198669312958,0.0,0.0
60,0.20400126708905222,0.1272301320603212,1.301629078120657,0.22912845067227053,0.38100004392448344,0.0,0.3577252342958235,0.032146271107422617,0.0,0.0
61,0.2045936257495758,0.12820717517368765,1.296329928010756,0.23316683847449815,0.38738803627098495,0.0,0.34905456973280136,0.0303905555217156,0.0,0.0
62,0.2051859844100994,0.12921449736619156,1.2908083862386537,0.2372052262767261,0.39377602861748673,0.0,0.3403839051697788,0.028634839936008415,0.0,0.0
63,0.2057783430706229,0.13025139613389722,1.2850803941659659,0.2412436140789533,0.40016402096398856,0.0,0.3317132406067568,0.026879124350301323,0.0,0.0
64,0.20637070173114644,0.13131717085633668,1.2791615372882814,0.24528200188118168,0.40655201331048957,0.0,0.32304257604373443,0.02512340876459429,0.0,0.0
65,0.20696306039167,0.13241112426924798,1.2730670004937985,0.24932038968341,0.41294000565699035,0.0,0.3143719114807123,0.02336769317888734,0.0,0.0
66,0.20755541905219355,0.13353256382033252,1.2668115299095994,0.2533587774856368,0.41932799800349346,0.0,0.3057012469176896,0.021611977593180086,0.0,0.0
67,0.2081477777127171,0.13468080290920126,1.2604094010410214,0.2573971652878657,0.4257159903499938,0.0,0.2970305823546674,0.019856262007473043,0.0,0.0
68,0.20874013637324068,0.13585516201364625,1.2538743928620328,0.2614355530900928,0.4321039826964959,0.0,0.28835991779164527,0.01810054642176604,0.0,0.0
69,0.2093324950337642,0.13705496970519546,1.2472197674790146,0.26547394089232074,0.4384919750429977,0.0,0.2796892532286226,0.016344830836058866,0.0,0.0
70,0.20992485369428773,0.13827956355760243,1.2404582549656906,0.26951232869454894,0.4448799673894983,0.0,0.2710185886656008,0.014589115250351961,0.0,0.0
71,0.2105172123548113,0.13952829095248384,1.2336020429521384,0.273550716496776,0.45126795973600003,0.0,0.2623479241025791,0.01283339966464492,0.0,0.0
72,0.21110957101533484,0.14080050978676173,1.226662770544648,0.2775891042990028,0.4576559520825027,0.0,0.2536772595395568,0.011077684078937737,0.0,0.0
73,0.21170192967585835,0.14209558908690306,1.2196515261544114,0.2816274921012312,0.46404394442900354,0.0,0.24500659497653446,0.00932196849323077,0.0,0.0
74,0.21229428833638192,0.14341290953518457,1.212578848820517,0.28566587990345854,0.4704319367755055,0.0,0.2363359304135123,0.007566252907523718,0.0,0.0
75,0.21288664699690552,0.1447518639133572,1.2054547326253608,0.28970426770568786,0.4768199291220058,0.0,0.22766526585048985,0.005810537321816548,0.0,0.0
76,0.21347900565742906,0.1461118574691532,1.1982886338173173,0.2937426555079144,0.4832079214685087,0.0,0.2189946012874674,0.004054821736109457,0.0,0.0
77,0.2140713643179526,0.14749230821107992,1.1910894802753418,0.29778104331014194,0.4895959138150101,0.0,0.21032393672444544,0.0022991061504026014,0.0,0.0
78,0.21466372297847613,0.14889264713688607,1.18386568297234,0.3018194311123701,0.4959839061615115,0.0,0.20165327216142306,0.0005433905646953963,0.0,0.0
79,0.2152560816389997,0.1503127960110532,1.1766214104605395,0.3059881345422615,0.5017394600847676,0.0,0.192272405372971,0.0,0.0,0.0
80,0.21584844029952327,0.1517536149627636,1.169353446748922,0.3102152482839733,0.5072115412874355,0.0,0.18257321042859123,0.0,0.0,0.0
81,0.2164407989600468,0.1532146149888905,1.162069110618135,0.3144423620256854,0.5126836224901032,0.0,0.17287401548421136,0.0,0.0,0.0
82,0.21703315762057032,0.15469522429746244,1.1547759851387587,0.3186694757673972,0.5181557036927709,0.0,0.16317482053983193,0.0,0.0,0.0
83,0.2176255162810939,0.15619488524600134,1.1474811637564515,0.3228965895091088,0.523627784895439,0.0,0.15347562559545214,0.0,0.0,0.0
84,0.2182178749416174,0.15771305436108277,1.1401912675136394,0.32712370325082163,0.5290998660981057,0.0,0.1437764306510727,0.0,0.0,0.0
85,0.21881023360214094,0.1592492023123294,1.1329124629591059,0.33135081699253327,0.5345719473007738,0.0,0.1340772357066929,0.0,0.0,0.0
86,0.2194025922626645,0.16080281384554704,1.125650480533989,0.3355779307342461,0.5400440285034412,0.0,0.12437804076231272,0.0,0.0,0.0
87,0.21999495092318805,0.16237338767944418,1.118410633246713,0.3398050444759574,0.5455161097061093,0.0,0.11467884581793328,0.0,0.0,0.0
88,0.22058730958371164,0.16396043637009994,1.1111978354720313,0.34403215821766925,0.550988190908778,0.0,0.10497965087355268,0.0,0.0,0.0
89,0.22117966824423518,0.16556348614706412,1.1040166217306338,0.3482592719593823,0.5564602721114446,0.0,0.09528045592917321,0.0,0.0,0.0
90,0.2217720269047587,0.1671820767247064,1.096871165325416,0.3524863857010941,0.5619323533141122,0.0,0.08558126098479381,0.0,0.0,0.0
91,0.22236438556528224,0.1688157610921539,1.0897652967287172,0.3567134994428069,0.5674044345167791,0.0,0.07588206604041398,0.0,0.0,0.0
92,0.2229567442258058,0.17046410528490102,1.0827025216313773,0.36094061318451864,0.5728765157194475,0.0,0.0661828710960338,0.0,0.0,0.0
93,0.2235491028863294,0.17212668814091983,1.0756860385795433,0.36516772692622845,0.5783485969221176,0.0,0.05648367615165402,0.0,0.0,0.0
94,0.22414146154685288,0.17380310104385974,1.0687187561387197,0.3693948406679423,0.5838206781247831,0.0,0.04678448120727451,0.0,0.0,0.0
95,0.22473382020737645,0.17549294765569312,1.0618033095367212,0.37362195440965335,0.5892927593274523,0.0,0.03708528626289434,0.0,0.0,0.0
96,0.2253261788679,0.17719584364094595,1.0549420767479982,0.3778490681513682,0.5947648405301169,0.0,0.02738609131851484,0.0,0.0,0.0
97,0.22591853752842353,0.1789114163844508,1.0481371939913517,0.38207618189307957,0.600236921732785,0.0,0.017686896374135435,0.0,0.0,0.0
98,0.2265108961889471,0.18063930470436143,1.0413905706214681,0.3863032956347884,0.6057090029354559,0.0,0.007987701429755708,0.0,0.0,0.0
99,0.22710325484947066,0.18249336034281338,1.0340564002371122,0.33132499791695263,0.6686750020830479,0.0,0.0,0.0,0.0,0.0
100,0.22769561350999423,0.18909333484970584,1.0010970829524288,2.946865606216668e-05,0.9999705313439398,0.0,0.0,0.0,0.0,0.0
