date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037240034033534444
2017-10-31,optimized,QQQ,-0.00023772761214290632
2017-11-30,optimized,QQQ,-0.001886967036463245
2017-12-31,optimized,QQQ,-0.0012595286117896764
2018-01-31,optimized,QQQ,0.0019727968842013104
2018-02-28,optimized,QQQ,0.0057000105465041286
2018-03-31,optimized,QQQ,0.0036196069213166576
2018-04-30,optimized,QQQ,0.0036022399870895873
2018-05-31,optimized,QQQ,0.008776586886385296
2018-06-30,optimized,QQQ,0.00971123088258795
2018-07-31,optimized,QQQ,0.008286428440100331
2018-08-31,optimized,QQQ,0.012389852988466583
2018-09-30,optimized,QQQ,0.011008927081344988
2018-10-31,optimized,QQQ,0.00828450650365748
2018-11-30,optimized,QQQ,0.0049947812107739645
2018-12-31,optimized,QQQ,0.004438866995340026
2019-01-31,optimized,QQQ,0.0069503510421284696
2019-02-28,optimized,QQQ,0.006552497930902283
2019-03-31,optimized,QQQ,0.009952193342308121
2019-04-30,optimized,QQQ,0.012243967830118887
2019-05-31,optimized,QQQ,0.009260115975208271
2019-06-30,optimized,QQQ,0.010230449904714889
2019-07-31,optimized,QQQ,0.011565677888824111
2019-08-31,optimized,QQQ,0.011203401689054511
2019-09-30,optimized,QQQ,0.00959117063185657
2019-10-31,optimized,QQQ,0.012922054758741293
2019-11-30,optimized,QQQ,0.013640765382189425
2019-12-31,optimized,QQQ,0.0154632191373547
2020-01-31,optimized,QQQ,0.020149083265970907
2020-02-29,optimized,QQQ,0.02314741068794281
2020-03-31,optimized,QQQ,0.031404390282872854
2020-04-30,optimized,QQQ,0.03474002485825198
2020-05-31,optimized,QQQ,0.03793975125957754
2020-06-30,optimized,QQQ,0.04484485547792856
2020-07-31,optimized,QQQ,0.047131238569979146
2020-08-31,optimized,QQQ,0.05338475485197354
2020-09-30,optimized,QQQ,0.04974780304138698
2020-10-31,optimized,QQQ,0.04939719173723444
2020-11-30,optimized,QQQ,0.04993512145064975
2020-12-31,optimized,QQQ,0.05232547353061713
2021-01-31,optimized,QQQ,0.05387364639186203
2021-02-28,optimized,QQQ,0.049239584546483736
2021-03-31,optimized,QQQ,0.044745377971747345
2021-04-30,optimized,QQQ,0.045705450269950716
2021-05-31,optimized,QQQ,0.04274079962264504
2021-06-30,optimized,QQQ,0.04916348339131895
2021-07-31,optimized,QQQ,0.04983423521699712
2021-08-31,optimized,QQQ,0.0518262615510355
2021-09-30,optimized,QQQ,0.0501747274858665
2021-10-31,optimized,QQQ,0.05149598823730378
2021-11-30,optimized,QQQ,0.0560105367296916
2021-12-31,optimized,QQQ,0.050689681335188454
2022-01-31,optimized,QQQ,0.039938593968415315
2022-02-28,optimized,QQQ,0.042882846794752266
2022-03-31,optimized,QQQ,0.04433958464797809
2022-04-30,optimized,QQQ,0.036360907942266325
2022-05-31,optimized,QQQ,0.03356524890037647
2022-06-30,optimized,QQQ,0.03248048238090481
2022-07-31,optimized,QQQ,0.03779471848858222
2022-08-31,optimized,QQQ,0.03607148606611914
2022-09-30,optimized,QQQ,0.03389749775788516
2022-10-31,optimized,QQQ,0.027412458268100664
2022-11-30,optimized,QQQ,0.027390355773111386
2022-12-31,optimized,QQQ,0.02411333705124455
