date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124019804906892,1.0335805186170717,1.0404877907984966
2017-10-31,1.0186383567082724,1.0488002301313635,1.0441046689294513
2017-11-30,0.9943843173424749,1.0285694261536977,1.0350352183772058
2017-12-31,1.0024746433670129,1.0424618976974702,1.0367596298439528
2018-01-31,1.0566977099883874,1.1045940172018986,1.0983137731956143
2018-02-28,1.0412516563651266,1.066199758522801,1.065138214748561
2018-03-31,1.0094666206791094,1.0366546279739555,1.019252491624021
2018-04-30,1.0201547866213319,1.057821526592572,1.0317071027996954
2018-05-31,1.0468461206579962,1.0910269484413442,1.067162550523281
2018-06-30,1.0700883322205663,1.1183434938599859,1.1136398971568071
2018-07-31,1.0688806861200029,1.1280843784640129,1.1463004758136044
2018-08-31,1.083509131339286,1.1423765757705466,1.1863466832645186
2018-09-30,1.082407859948124,1.1436658062089404,1.1900410825713588
2018-10-31,1.0650862315574074,1.081970795809578,1.1330907472071419
2018-11-30,1.0526156357733354,1.0750837691519681,1.1331310503082483
2018-12-31,1.0251110349189427,1.0132829673872448,1.0326945209921157
2019-01-31,1.0830049045702912,1.090529319567874,1.1080837633906566
2019-02-28,1.1059272198719363,1.1174034127287251,1.150295647208134
2019-03-31,1.133920466105041,1.152558382340857,1.191301766191793
2019-04-30,1.1744898690047594,1.203849860702414,1.2716056428845954
2019-05-31,1.1757710876484428,1.1561191353537872,1.2162218581993478
2019-06-30,1.2244248200627907,1.2078863098645107,1.2648733877592748
2019-07-31,1.2649178955917293,1.2455931110290812,1.3182220769194657
2019-08-31,1.3249904817557407,1.2551143173776773,1.3189318638077396
2019-09-30,1.30151954066537,1.257917245587495,1.3343923667433355
2019-10-31,1.2872883104462423,1.2459318098513568,1.3248387644587845
2019-11-30,1.3002561940879425,1.2729390433355654,1.3884972679899172
2019-12-31,1.321507195570306,1.3090272568478996,1.403760472254174
2020-01-31,1.393175500460226,1.3292529110400018,1.440531907834227
2020-02-29,1.3554884998034964,1.2678009145913067,1.3535211362578488
2020-03-31,1.2843837851742848,1.1209450989161587,1.1897370132619485
2020-04-30,1.4343613195832974,1.2827936023804531,1.3367364796095
2020-05-31,1.5118972836602595,1.3529501009446665,1.4293120722896024
2020-06-30,1.5061864784743688,1.3563642214286555,1.408141225919221
2020-07-31,1.6213516293284047,1.4440633554266071,1.4800832079789252
2020-08-31,1.684203483302171,1.5198679550332004,1.580033604899419
2020-09-30,1.585850989866408,1.4078433901901848,1.491069947397507
2020-10-31,1.5037405668874175,1.3472325501069542,1.4110918446717606
2020-11-30,1.5167883577988615,1.446676132664865,1.5296930787289766
2020-12-31,1.5753369892281444,1.5119712256526474,1.5606381967066452
2021-01-31,1.5869526611276445,1.5575807786329323,1.5815184558933966
2021-02-28,1.5629830143085368,1.6136212868953344,1.6354891448649465
2021-03-31,1.5863849185248158,1.639308625148951,1.7220676331290834
2021-04-30,1.6232580923967714,1.6675390161443762,1.7800949739680458
2021-05-31,1.69900056940769,1.7183147489001631,1.8090595571548735
