date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2019-05-31,-0.06243311655945827,-0.0037110982556508576,-0.07752504497832613,0.039548286074311045,-0.09182997698680695,-0.026913875598086112,-0.05602856637668474,0.0010908724523687235,-0.03964840376421791,-0.04355421430783468
2019-06-30,0.046141509225359645,0.01927044685114976,0.05174126329790907,0.050156084425681424,0.06369349665957169,0.05070682237246471,0.04320319231197467,0.04138027625058879,0.044776678222596906,0.040002183180589235
2019-07-31,0.05062511773855416,0.0354952544059246,0.00034333848194689764,0.026732090471516257,0.010379077365689326,0.08014039192746414,0.04367907385876357,0.033071099887424724,0.031217177359018192,0.042177098258583845
2019-08-31,-0.0017536876308280602,0.013681211954178485,-0.03527209268220555,0.09808924788625406,-0.06714125205186017,0.10939615488762522,0.004372157004708832,0.04749129281304819,0.007643913782350483,0.0005384425740559973
2019-09-30,0.0015213630198285255,-0.004530189211323643,0.02818698096541228,-0.04127834679240139,0.03145636224719106,-0.05857944837686113,0.030091937045659156,-0.017714045054323422,0.002233205510454128,0.011721987586956528
2019-10-31,0.013915068670576458,-0.031239820240782423,0.013119644091614813,-0.0037295942698365447,-0.048977452408361266,0.028519574799066527,-0.015509182129605836,-0.010934319289476245,-0.009528000175035899,-0.007159515089154134
2019-11-30,0.05259730003081775,0.03135183673453934,0.018053994486755487,-0.02101516522254465,0.0276670801485559,-0.0564658432064532,0.04003911939971094,0.010073798958995411,0.021676333544634867,0.04805000067848875
2019-12-31,0.022523315242308106,0.004120232169928295,0.07117564796910236,0.020246199987168367,0.0396310428613762,0.05450173657493984,0.006385777272152948,0.016343703324766583,0.02835030766105661,0.01099260662309609
2020-01-31,0.05584252486954222,0.055165384036047094,-0.03351445300569733,0.07082443375242797,-0.0844666657208426,-0.007600709399543937,0.00702860215853196,0.054232247187266484,0.015450903780877066,0.02619495014060691
2020-02-29,-0.04143134615977018,-0.0642405151180021,0.016272706495856326,0.013885738309998619,-0.1356199041238827,-0.03548634158794994,-0.07502569006333171,-0.02705115087387058,-0.04623047723898929,-0.06040183567137691
2020-03-31,-0.06876385097355653,-0.08142654364919066,-0.09602494759596736,0.0021828309864477813,-0.34081087232041996,-0.18210693488618312,-0.11493702291850993,-0.052456892581176084,-0.11583507630020053,-0.12100595890857146
2020-04-30,0.1446609088753068,0.11388371327190683,0.0841352298992113,0.08713067857395806,0.3307813633084229,0.06278317152103563,0.14230580374178747,0.11677003099868732,0.1443857541469121,0.12355626891401594
2020-05-31,0.08949967669902659,0.08396455233937039,0.0007235624575538946,0.029916368916486746,0.019825338306744156,0.1683922046285018,0.040081561066902305,0.05405608964656658,0.054690402597912434,0.06925493101463531
2020-06-30,0.02887684678967828,-0.007059123102371667,0.0619894154968097,-0.005477964891599019,-0.0425845379969636,-0.0023455824863174435,-0.038118387923023134,-0.0037772441604398796,0.002523463712080198,-0.014811913213933825
2020-07-31,0.06555603391553255,0.06871024348167598,0.06405850103079702,0.09974138771487584,-0.055098353447381565,0.3396029258098223,0.04518878515762004,0.07646141596669204,0.06465751058043853,0.05109003325482586
2020-08-31,0.1070964028162078,0.08262836183959599,0.032736495643050256,-0.005347265187221062,-0.012642807152410618,0.14879095163806544,0.04897492937099557,0.0387650974883227,0.05249395694567638,0.06753025531380596
2020-09-30,-0.07931599613337836,-0.044838105964240094,-0.03187215037028579,-0.051502312682141005,-0.15733963851399135,-0.16075369207265322,-0.04731154381108427,-0.05839703718159177,-0.07370677463922751,-0.056304914798046446
2020-10-31,-0.05585638842623575,-0.06571727567204178,0.013720480757234643,-0.043630500558318186,-0.07532803059436699,-0.014158576051779947,-0.022438911092951486,-0.051776884148432754,-0.04305226029085723,-0.05363806229569523
2020-11-30,0.08745276037862748,0.052928081039165686,0.07578427968231538,-0.07518161583076932,0.25139959812721635,-0.05416495691423884,0.10644967647661274,0.008676889616971321,0.07381322738232234,0.0840492661799801
2020-12-31,0.03535344035265253,0.01607831342534838,0.06352028053009828,0.05487325290432454,0.0424503073617315,0.18698481561822122,0.013723939183309053,0.038600396112116624,0.0451345615742653,0.020229625411772645
2021-01-31,0.023174634873927458,0.023040136708842862,0.09479100925073913,-0.01115678529513875,0.047301718705277995,-0.003654970760233911,0.014650251612016385,0.007373452143208691,0.030165622338875764,0.013379308048985461
2021-02-28,0.004806046867918523,-0.008352882895790503,0.017535577043488848,-0.0568041331544098,0.23209798038873908,0.021093176815847325,0.0670949338244824,-0.015104197753495398,0.03597919865933893,0.034125867308365976
2021-03-31,0.024502413708574977,0.0238429012439052,-0.019901818444264086,-0.004304638559085472,0.03713507627166179,-0.1083168672534579,0.09726550066336159,0.01497259023421443,0.015919062584406136,0.052937366497340044
2021-04-30,0.03977071976718127,0.03440667149207499,-0.017929165240445744,0.016734904251613614,-0.011644908946221055,0.07937147461724425,0.003427363743087719,0.023243522704593164,0.017220912866764262,0.03369631930978456
2021-05-31,-0.0024860461829984137,0.0016906190825261014,-0.0002124495204726129,0.08716604853475562,0.06728871393266744,0.06513624486748792,0.042154283238033274,0.046660772778950456,0.030449502089125828,0.01627136956758113
2021-06-30,0.07431927712476982,0.08355005216055611,0.019809491048582428,-0.06125486401940183,0.0538142742009744,-0.06728578938146135,0.0009605023099019672,0.007527469717681248,0.030160961803505568,0.0336828028767826
2021-07-31,0.040010534186910585,0.03360951695558834,-0.07386309291975246,0.03666133597105947,-0.0730010138841708,-0.014089798985534419,0.017634917460901844,0.030679757476565064,-0.0007474035996163196,0.035766671298330444
2021-08-31,0.057050989109239225,0.060845243738289145,0.0039937193712156205,0.013486519758096671,-0.006067576997570101,-0.05411585365853655,0.03545189935208248,0.03350119866689816,0.026130543141548418,0.04444739071641712
2021-09-30,-0.036224268318440056,-0.027095774498341996,-0.03840461078911017,-0.011090704700067566,0.11311536235288955,-0.11240934730056407,-0.01587184540673081,-0.014337187830199456,-0.010328653439500927,-0.02577497267722395
2021-10-31,0.0637416268938964,0.05886844271717573,0.009013797713243621,0.0007804266734030563,0.08804354158720828,0.1084884248751703,0.029625490264566734,0.03168813333484841,0.047584649088507854,0.05538197843003578
2021-11-30,0.040387385406005505,-0.009672422573956063,-0.024601024711730535,0.012980555320772247,-0.031096807546837302,-0.04586404586404591,-0.0009048391135475509,0.008571840673136199,-0.0026482851788165005,0.011823728816373169
2021-12-31,0.011835921804629779,0.02271725954690984,0.01250345853871293,0.019890186455156833,0.021136746210075996,-0.008583690987124415,0.06520145946714151,0.02181748850328898,0.02103115634825772,0.04550110150265407
2022-01-31,-0.1065774326325497,-0.06772192275777056,-0.020942010075722606,0.0005522230095484915,0.2053338433466596,0.0032467532467532756,-0.016537644175014354,-0.026996602913615036,-0.008609689391155008,-0.038555045005649435
2022-02-28,-0.019020848732343,-0.006673275728864225,-0.03124491582468336,0.06229761976885784,0.07017731321020704,0.06882416396979507,-0.017241574016817696,0.02694417478185073,0.011762728477723765,-0.03764920698042595
2022-03-31,0.06145795806139409,0.0501788766630038,-0.038421053896108726,0.02702531914348727,0.10882465131468289,0.018167137666531996,0.04447495173109739,0.04314224777784797,0.04229755648562513,0.052241142725193646
2022-04-30,-0.09484311725462846,-0.04174846520983744,-0.01667910293154906,0.025895318889220587,0.029904546798934728,-0.053330689928628106,0.004426476729203932,-0.012441679724020889,-0.023674088902913254,-0.04436183837459817
2022-05-31,-0.03949689447564764,-0.008830079318821626,-0.0056797691561327746,-0.05584417826050314,0.13248375892264952,-0.06994764397905762,0.014052313905566605,-0.028823010888769533,-0.0011135738413880331,-0.02180869266567964
2022-06-30,-0.055355950599980885,-0.047908333585074514,-0.0010153115849130812,0.020781228138940122,-0.14003459198040158,-0.05854537266381443,-0.045481856697991874,-0.02018625630144281,-0.04616861245395717,-0.04849260681391587
2022-07-31,0.13202033583167982,0.0853138630910033,-0.03317745990008569,-0.02025330650948476,0.10296563255935265,-0.028462090408993057,0.0450932868653533,0.04106805742222701,0.05398329387308964,0.09839703652016096
2022-08-31,-0.016814763353825812,0.005753935940913557,0.01729991574371348,0.00587025997631474,0.06386298988095285,-0.09822747415066468,0.008108146021635676,0.004848638795639074,0.006742250252195042,-0.005911830486375003
2022-09-30,-0.04676132505658026,-0.00882494822223634,-0.10152944236424355,0.034720645369005654,-0.03635369025222501,0.028665028665028736,-0.013515978006635732,0.004491199630028059,-0.026509974110294893,-0.03300644888879167
2022-10-31,0.03380290992558255,0.1290372715060839,-0.08759939610610623,-0.023695449588070128,0.24220816520215904,0.009288747346072102,0.10552306487110052,0.04485808370882238,0.06322177806694435,0.07483391031659492
2022-11-30,-0.016037520627208646,-0.03819307503884606,0.18416537782632636,0.011443473381349767,-0.0558117231684514,0.11254272942413879,-0.0039994927426005855,-0.01001109207959619,0.01535063726961965,-0.015897677611298566
2022-12-31,-0.1246566576203616,-0.07056938635669929,-0.0283283143961911,-0.014948641591758793,-0.07369385913874216,0.11321200661782083,-0.06847522694818675,-0.052656766991495574,-0.05777775342834362,-0.10392288157010332
2023-01-31,0.06860883237082538,-0.03633014014240654,0.08314723300042282,0.026837000965368674,-0.00013627093970491888,-0.013800424628450103,-0.016511297444560924,0.012921928865256631,0.02059178192371816,0.03863155704289056
2023-02-28,0.06667209127938234,0.021656780289636135,-0.036776254927426755,0.013062338503589954,-0.0037571366117543636,-0.12766415500538209,0.03498301346963939,0.024294093721255808,0.010660209955159858,0.04360784246944016
2023-03-31,0.07678007050292046,0.0007831740339951931,0.043089195211016174,0.061275555531199455,-0.016521214834449238,0.1586870681145114,-0.026878047468421373,0.0394052394821,0.03393572795243152,0.019889372203865774
2023-04-30,0.038328261777136774,0.06301460505772027,-0.01999976434411732,0.041990184945076114,0.06176754519203609,0.03919062832800857,0.024750236977557183,0.04703662626735056,0.03726682335007679,0.04958501895558909
2023-05-31,0.06462177766596522,-0.06752221075800569,-0.027296844197249426,-0.0264207059996725,-0.11217297958405203,-0.06948145111703219,-0.053700422403541115,-0.028246360078840106,-0.03430778088175991,-0.00862228881719973
2023-06-30,0.0641079318805271,0.061505887733848796,0.039768919117805,-0.02122984175236875,0.07020967423928504,-0.04052863436123344,0.05424209931307544,0.022511315146569125,0.041832854876829244,0.06587120550914127
2023-07-31,0.0031666411570545616,-0.017127255961283727,0.026503405730225582,-0.012011734167250099,0.040968120575068045,0.07093663911845738,0.006315916248001319,-0.007769341858126712,0.009705269440583697,-0.00250113186812162
2023-08-31,0.02117907631732563,0.06107938638221766,-0.050032621741356476,0.02330659190529749,0.053613838383083756,0.004287245444801746,0.0210701914203113,0.034364437291497706,0.022806245236233594,0.019705293064467666
2023-09-30,-0.03934536833545621,0.007235188727471309,-0.03098658565573542,-0.012311160144803046,0.06618149160992148,-0.07129135538954112,-0.023318164930413943,-0.008522326204426615,-0.00888585831270798,-0.03074396162702686
2023-10-31,-0.015214926050275857,-0.021977565024650203,-0.02377742189373988,0.0536680989266467,-0.07877509875624844,0.011491611123879641,-0.039906322291788365,0.011741792217816264,-0.01818721314647131,-0.02154915230142118
2023-11-30,0.059103344561799886,0.04950746476083112,0.016822745143525664,-0.02010041823508213,-0.051136278091095,0.07361963190184051,0.015947677818226813,0.01181508628174441,0.01883581856404319,0.04300513508908632
2023-12-31,0.06572678735826698,0.07274792467218405,0.03328954406268747,0.019449762895899392,0.008022693805793235,-0.030687830687830653,0.07099698235975227,0.04340224395740918,0.042374549222330915,0.03711723653536847
2024-01-31,0.03873179167167362,0.08002032446203233,-0.04075605161569251,0.008446019931920068,0.017046910385146274,-0.058733624454148425,0.023532673557777217,0.033753064725522496,0.020877541165017565,0.054708244526865846
2024-02-29,0.058198462684085905,0.12058221059477159,0.05914498925893508,0.009682466338101436,0.03799210989748536,-0.026675945256321,0.02355238852634245,0.04928573948831669,0.05280051106976798,0.05754848485718478
2024-03-31,0.025221269041925787,0.05443767928551102,0.07405841786111078,0.10006530994078555,0.11846988307861461,0.08913250714966625,0.05948695346074362,0.07454722870986513,0.07022615200112169,0.04541914650225154
2024-04-30,-0.01847459760006409,-0.029495622822272693,0.03791537394346678,0.05710342090911347,0.016742512782463637,0.08402625820568921,-0.019918524987802222,0.015960542143796337,0.009379612472293462,-0.01496603628179638
2024-05-31,0.0539788627171196,0.06581044789190593,0.035919482365449173,0.008971919868939082,-0.010499545781173403,0.1540169559951554,0.013274199645936235,0.030853553438367723,0.03814490835413873,0.04311793144390985
2024-06-30,0.07347046910709798,0.08388659787535113,0.06249561965005057,0.006878162651244857,-0.006022071136079665,-0.06454434143781707,0.008416422552631753,0.037762443897850426,0.03858859525464451,0.04380705088958914
2024-07-31,-0.030271525908249552,-0.030184915914455712,-0.017982705119102493,0.03921485933288471,0.008569270767771808,-0.022438294689603566,0.04741435125147486,0.008582743364701979,-0.004001554226640641,-0.0017776035679196722
2024-08-31,-0.014859634981691738,0.011207010786274285,-0.017157721600134512,-0.005229011857650789,-0.045791028901812414,0.02582249426166805,-0.0026070392571270196,-0.0039005398740953956,-0.009926768405652448,-0.0028485724227373943
2024-09-30,0.012703765467299233,0.002966731167180159,0.05828317306619324,0.03705145179952396,-0.04295064182183106,0.06414320343091551,-0.004329276579829622,0.01839026181459534,0.013765929297041615,0.007560975359504063
2024-10-31,0.03901718334834059,0.05016039168018027,0.03691393779122909,0.09313976262680335,0.05750955771075694,0.0671105659716138,0.05006302230048498,0.06917320146662619,0.05433183425365177,0.03872672097859153
2024-11-30,0.06476501563436998,0.07756707924979711,-0.021397978267661877,-0.020890120494477915,0.0898603648002132,-0.09326765188834152,0.05722740618293076,0.02811770258967488,0.03666161690642043,0.07095566557384037
2024-12-31,0.07095575623695694,0.04464902460874742,0.06412287695557128,0.03571017964857792,-0.056588318353932965,-0.03422672944585292,-0.016181889872622035,0.03702698277853288,0.026278141447118458,0.027836404446204055
2025-01-31,-0.008461845147983205,0.025390618000542764,0.002678645033302951,0.051793843227549985,0.01463026244507959,0.08775548471779482,0.00042523362263025,0.030840048112858887,0.018181464774554557,0.008850909318226075
2025-02-28,-0.021500646449658434,0.0032751910789929894,0.054626309258452466,0.024007706762563474,0.044244575511271256,-0.036028270987760735,0.031344993655072706,0.01245755144406075,0.016119783471829224,-0.0070792948869862204
2025-03-31,-0.06177531137467773,-0.056921445913230784,0.002495191409974451,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.0035867595235901106,0.03011982867761322,0.006484840210342688,-0.04132569663003238
2025-04-30,-0.019241513546052413,-0.011427351458924706,-0.06350087525047954,0.019715525943192036,-0.16679035890563165,-0.06299595141700409,-0.10678336276359068,-0.009484440927924404,-0.05154826308014257,-0.04113842297380643
2025-05-31,0.05087973968454618,0.07225450926997046,0.02601749012705823,-0.03800303192833332,-0.025148664744322646,0.0025924645696508986,-0.024416926814544326,0.007131416386966844,0.016744649356091778,0.023026072425690325
2025-06-30,0.04684946030361714,0.052593293117623174,0.07939077447020981,-0.012001393829165097,0.03192615121597364,0.0894673332184106,0.006203992140815906,0.017605795202325036,0.03987964633780295,0.034576838092306605
2025-07-31,0.05690465588056992,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.061095921966018096,0.022784810126582178,0.03189470505422687,0.04207177492907449,0.04979042290591082,0.05566073276357231
2025-08-31,0.004388682677317179,0.0016914246975878733,0.015235748427635087,0.04451779351035601,0.031175408110904357,0.04702970297029707,0.048209144215634936,0.026215520808965265,0.022027763552393678,0.015312433163805927
2025-09-30,0.06802640843036456,0.05505011425369677,0.12986736229288565,0.13271227412869702,0.010311360721613871,0.1981382978723405,0.0005234705915042603,0.08930261411209878,0.0755082160610592,0.04963905319556394
2025-10-31,0.0633886018451475,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011283860099433607,0.029473424589961716,-0.0055724643554926345,0.03952760008226528,0.034722931643745555,0.03906561652676843
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.053265428288675754,0.10697172975563007,0.05847585473452388,0.04919291923555229,0.0342467976511551,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569617677959534,0.3640298668975219,-0.0067849506964543504,-0.0028782775372289595,0.014478920159969377,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074473094515016,0.4676715589051963,0.07478582547354762,0.060066398455279016,0.08219352152659513,0.00828052722608863
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812594542257735,-0.18810810810810807,0.06804691011204467,0.047029753128025965,0.03351301312858486,-0.006171864219317702
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.1573173262137344,-0.20772303595206387,0.02214032717310621,-0.0272548417743182,-0.005634479649387466,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05013882693454377,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05665386949085439,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.004477283863053565,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.10821873623328677,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03435670779246294,0.02607185618274989,0.0007710809172516431
