year,optimized,provided,benchmark
2017,0.002474643367012863,0.04246189769747022,0.03675962984395276
2018,0.02258051283561735,-0.027990404613035924,-0.003920975252912129
2019,0.28913566487439146,0.2918674239864436,0.35931821435982103
2020,0.19207598302050588,0.15503418110133982,0.11175533686352823
2021,0.2130219444016037,0.26738813078077817,0.4098883961979485
2022,0.00862630278574783,0.02181999072379459,-0.13336264980823576
2023,0.21944855789294793,0.1878084228551924,0.2793587120608034
2024,0.47746528874466776,0.40376509825952356,0.4341166427249519
2025,0.3826338369245015,0.3081509470152628,0.15354070455012625
2026,0.10014641139381997,0.20279226510301052,0.0888832490115481
