date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.977504005052403,14.974612039831747,16.472154185253384
2020-09-30,16.13678442155775,10.850250040463738,12.742330921934443
2020-10-31,13.863439062791016,8.70510279519614,10.561455662032483
2020-11-30,15.112788230325513,12.041582738946754,13.906819252550196
2020-12-31,16.260813647343287,13.195139391769729,14.606183775974891
2021-01-31,14.517291706147152,12.137094052545482,12.923053065670409
2021-02-28,14.498426313357937,14.812104657715452,15.366725618084498
2021-03-31,16.262289165316048,16.504368726968632,19.10302925775449
2021-04-30,16.74559466367549,16.38254979792617,19.93950473381789
2021-05-31,17.517774614807436,16.34714926031735,19.236008542621597
2021-06-30,16.952703052073794,16.54067526087928,18.8589231946944
2021-07-31,18.181177386546455,16.175308759179497,19.106246479143497
2021-08-31,18.946278465067866,16.687805476440886,19.470040885602693
2021-09-30,18.41522065020367,16.240960178354303,18.31196344000641
2021-10-31,20.29818155712233,20.258771575484303,22.442157486018168
2021-11-30,21.115481464598783,20.40853913248124,22.921384841110303
2021-12-31,23.071380793962383,23.663292823853375,28.67821618022466
2022-01-31,19.740762783950494,20.324341929607215,24.054617489410624
2022-02-28,19.966206022397024,19.818029137978456,20.960927553995525
2022-03-31,20.65761979908689,20.23616013853957,21.603506510489147
2022-04-30,18.75542116343194,17.561081371111452,17.2016446538056
2022-05-31,17.560584924305054,19.112915586376044,18.083219751305577
2022-06-30,15.196636274183106,15.551317570942768,14.634187857285585
2022-07-31,15.493116587710265,16.395475290958593,16.659497356817177
2022-08-31,13.904140144499566,16.360747125231633,16.408263141529545
2022-09-30,14.756046344643048,15.23756527877691,14.666865038871713
2022-10-31,16.874464856401605,17.992561045598343,17.740325759573405
2022-11-30,16.09460626945689,17.74854024330528,15.295224095242066
2022-12-31,13.4055463211334,14.364952961122967,10.750013316313623
2023-01-31,11.9044921758795,14.55762496952877,11.195616568877064
2023-02-28,13.839349997962302,16.79150194787098,15.15586417198811
2023-03-31,17.405303520429726,23.045196419413962,21.006426905925004
2023-04-30,14.908923647315797,19.07959403204029,18.29036428203148
2023-05-31,11.836759492553274,15.631260007593495,15.34585666080912
2023-06-30,12.811956099398781,17.123243942304846,18.41240220140663
2023-07-31,9.789259119914796,15.072441062079701,16.364727316373372
2023-08-31,9.634001335083763,13.980155744255974,14.600413123972533
2023-09-30,11.536489794151006,16.579174151354525,15.625899394831965
2023-10-31,13.973361218220347,17.58027242845033,16.918268105325907
2023-11-30,14.091436866596485,15.538381782197241,15.423662085032607
2023-12-31,14.266996070397298,15.436586761987868,16.057039988204913
2024-01-31,15.255832861586093,15.088609403811049,17.61379388431481
2024-02-29,17.714711184712286,15.708170404436439,18.495144406844076
2024-03-31,19.974184390236836,17.73425583129018,18.212442766630808
2024-04-30,19.688865890522166,17.430954939557953,16.32755592093835
2024-05-31,19.083272264042673,17.722555395064244,17.34299722489112
2024-06-30,20.262744706017365,18.042709018393708,17.724852592965433
2024-07-31,19.397080316394888,17.914430978185326,16.28488858477133
2024-08-31,17.939046836586137,16.516794321803573,14.502454515297813
2024-09-30,19.23018990164085,17.454797149174063,15.793846767221664
2024-10-31,20.657071113650872,17.70642166166958,15.181489856610831
2024-11-30,21.431523852004887,19.23297598002758,17.38291834764607
2024-12-31,22.031051495764054,19.436869542753364,16.718062474639673
2025-01-31,24.40256322533667,20.503201197284948,18.605708257778588
2025-02-28,23.814827850942155,20.675931812776227,19.84851137908987
2025-03-31,23.29744075338187,19.277675529074024,16.18531685025011
2025-04-30,23.420389316216927,18.131569481232425,16.315803212731428
2025-05-31,24.925040412319376,18.831405905221764,18.066410090048635
2025-06-30,26.510968407326008,22.302422129046207,21.406857997989515
2025-07-31,26.55161272006541,22.140028735140447,19.811422564588653
2025-08-31,27.442317606307597,22.755082918245595,20.658102467835015
2025-09-30,30.93260159627722,26.901540077521947,24.001981608427126
2025-10-31,30.709565140142935,25.75742306222213,22.61092349743603
2025-11-30,33.26487938437324,26.532768162317623,24.417680425598732
2025-12-31,35.5592999247679,29.68793256777389,28.39158990142343
2026-01-31,37.63060398573519,32.2463987859779,27.128580829759798
2026-02-28,38.641463438597356,33.235753305880024,25.07423350819453
2026-03-31,35.61191829777539,31.513888770077656,24.162552918954816
2026-04-30,35.74571832324263,33.04246673543248,25.485764593211393
2026-05-31,39.58915038616373,37.88582564321248,28.63162137260089
2026-06-30,38.350058724351065,36.462385872775485,26.965964540721664
2026-07-31,33.51434056301379,31.526408414711902,23.483848703069143
2026-08-31,33.51400799114648,31.66623866875835,22.71477293883595
