year,ticker,return
2017,QQQ,0.028715947972964395
2018,QQQ,0.026475930501107303
2019,QQQ,0.4500188163762804
2020,QQQ,0.3962364459552481
2021,QQQ,0.39247020130967214
2022,QQQ,-0.27823424801056984
2023,QQQ,0.5792844213363999
2024,QQQ,0.4344665453819465
2025,QQQ,0.1762189959472269
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922121131700455
2018,SPMO,0.024329613772524628
2019,SPMO,0.31632599548680873
2020,SPMO,0.20115086356737732
2021,SPMO,0.3341729545792742
2022,SPMO,-0.03967579206778016
2023,SPMO,0.1991721092885972
2024,SPMO,0.6635803157354898
2025,SPMO,0.23734242670466665
2026,SPMO,0.1786103586685337
2017,AIA,0.043237291630324526
2018,AIA,-0.10252293529259271
2019,AIA,0.26209818542923125
2020,AIA,0.26228312657084873
2021,AIA,-0.025920348058050546
2022,AIA,-0.17357236880189897
2023,AIA,0.045428820149773674
2024,AIA,0.3749057847729351
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155978727461636
2018,XLE,-0.15401576292840502
2019,XLE,0.15791186280225245
2020,XLE,-0.35720212676388075
2021,XLE,0.6424730139749679
2022,XLE,0.7624174087325977
2023,XLE,0.018327720824436566
2024,XLE,0.1825051109852749
2025,XLE,0.07061275928676047
2026,XLE,0.3599042532708856
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452513055996524
2018,SCHD,-0.025728186698091626
2019,SCHD,0.32770282016900487
2020,SCHD,0.07900406708923846
2021,SCHD,0.4130499977782658
2022,SCHD,0.04625913002437154
2023,SCHD,0.061629908526610544
2024,SCHD,0.2628030494941218
2025,SCHD,0.0272085337331347
2026,SCHD,0.23539076644439016
