date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.384257567647673,14.609484041977016,15.78032324800478
2022-09-30,14.204939400038041,13.244728692153629,14.096435187182088
2022-10-31,15.07021942015687,14.307065745557423,15.674848047433333
2022-11-30,15.393715923536622,15.103391000473753,15.50606029096655
2022-12-31,13.96718052132304,13.43667109961071,12.961189913092074
2023-01-31,13.062744901503498,12.5888510876496,12.515379901582534
2023-02-28,13.941903593928618,13.629015082761642,14.178267889576013
2023-03-31,15.540222516354628,15.034695873316718,15.642880436999063
2023-04-30,16.361886258919256,15.412084264273119,16.484327705080815
2023-05-31,15.10087697326361,13.90280392462724,15.499604318739424
2023-06-30,15.107839081112973,14.273644234637196,15.989479981545918
2023-07-31,14.954376215948662,14.296183255758322,15.263113188149347
2023-08-31,15.419597657929774,14.524093125642423,14.921861117891355
2023-09-30,15.245631388452363,14.294051159970401,14.135379422172045
2023-10-31,15.888313550469512,15.145264826172312,14.759207884727687
2023-11-30,16.434816680631627,15.72350277070127,15.728877775729844
2023-12-31,18.05190473072875,18.07790605477568,18.759665506951585
2024-01-31,17.539667470983524,16.83744522834376,18.351915205002722
2024-02-29,18.18000038122367,17.47264303214657,18.792212369866434
2024-03-31,19.293801796868504,18.34264288054883,19.01552008108849
2024-04-30,18.8337798815269,17.535833372031906,17.11909493467605
2024-05-31,19.5321154398874,19.381170885158717,19.168731983149144
2024-06-30,19.448947098525405,19.239418673626616,19.25580087209582
2024-07-31,18.877206248883383,18.413591760091364,18.232444844086835
2024-08-31,17.68715026010841,17.9977159893407,18.15228832082536
2024-09-30,18.539832003775004,18.26803517113662,18.05494064628055
2024-10-31,20.40066727224479,19.755206832967698,19.126541198922496
2024-11-30,20.827792225124764,20.10446202396492,19.64276201395656
2024-12-31,21.315622558826952,20.056019922541868,20.03879678434979
2025-01-31,20.772408825960408,20.12051703341573,19.630262838232593
2025-02-28,21.737699769029906,21.651504998946724,20.958262109857763
2025-03-31,23.789225441491002,24.845323018150612,23.075772265094297
2025-04-30,20.85436914650012,20.24328597736482,19.23528313498537
2025-05-31,19.75863576557204,19.36533365402642,18.185956775730293
2025-06-30,20.26838048215005,20.241925632943648,19.347848774808774
2025-07-31,19.489927020548524,19.904217601154308,19.451466305059185
2025-08-31,19.199804153430435,19.201872080317205,18.259322774121657
2025-09-30,22.724617657318213,22.816332656619174,20.802812393057167
2025-10-31,25.001949149851455,24.75078745180792,23.08189863797534
2025-11-30,25.990396032205766,23.81760030817528,21.78791527947157
2025-12-31,24.967585761596943,23.08256728229847,20.927861768557253
2026-01-31,26.24840302682465,24.301429059179426,20.805927297162864
2026-02-28,27.80258570424683,24.24219182633096,19.849387954231034
2026-03-31,26.721000547786012,23.710480540912492,18.56584375637802
2026-04-30,27.380261370039882,25.058362156461044,19.686956492698783
2026-05-31,27.62257284739413,26.122549599510634,20.87728171562837
2026-06-30,27.316986717772785,25.622472058345778,20.673501978716025
2026-07-31,23.683928429497094,23.132076486307795,17.786554113101104
2026-08-31,23.704398209546152,23.130668008123756,16.78453937160551
