metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.4872336071563013,2.105732499986041,2.112796710772681
CAGR,pct,8.558706541599692,16.657054576456677,16.737917180941086
Annualized Return,pct,8.733516790889817,15.933005767236505,16.581398023299105
Expected Return,pct,8.73351679088982,15.933005767236505,16.581398023299105
Standard Deviation,pct,9.999463156108982,9.367564385681215,14.30221788475325
Best Year,pct,20.561541208292677,28.258417896325838,43.411664272495145
Worst Year,pct,-15.434920831004517,-7.0523715155295985,-13.336273527968089
Maximum Drawdown,pct,-15.434920831004517,-8.226375421437549,-13.403080341284578
Sharpe Ratio (ex-post),ratio,0.4894296779601824,1.2909997210268833,0.8909048489788299
Sortino Ratio,ratio,0.7212189040025722,2.355183709716989,1.4704361054467285
