date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12845724766927535,,0.05098101046578862,,0.15181477487851924,
2024-11-30,0.12915782920938956,,0.05048291697553342,,0.17382922392491906,
2024-12-31,0.1246170382212397,,0.04912832933399436,,0.16718065131431703,
2025-01-31,0.14983018888604827,,0.06681934068939932,,0.1860570702964175,
2025-02-28,0.14392159150122774,,0.07216906627191033,,0.1984851258549052,
2025-03-31,0.13689586471690673,,0.07721265506869135,,0.16185318362763512,
2025-04-30,0.13962181078323543,,0.08967828864353278,,0.1631581666853319,
2025-05-31,0.15041242904556773,,0.09383609027558748,,0.18066422416536754,
2025-06-30,0.16775690250945652,,0.10923837341803888,,0.2140687181237122,
2025-07-31,0.16590664055858717,,0.10293914276422855,,0.19811415544610478,
2025-08-31,0.1803278041491776,,0.11853121866732574,,0.20658102467834993,
2025-09-30,0.2132526543801596,,0.1519945104149809,,0.24001985318808727,
2025-10-31,0.21342693988971773,,0.17001301979028915,,0.2261092689042754,
2025-11-30,0.2262660379045751,,0.16406758484712847,,0.24417667378925945,
2025-12-31,0.2463552180421531,,0.18077692673870427,,0.2839159704477501,
2026-01-31,0.26783584572528985,,0.18079860903454836,,0.2712858458741221,
2026-02-28,0.2726417506789873,,0.19678249995144959,,0.25074233508194554,
2026-03-31,0.24307334590202467,,0.16115164227863255,,0.2416254649035432,
2026-04-30,0.2439488372706098,,0.16752525181672473,,0.2548576459321139,
2026-05-31,0.26524194707759485,,0.19164982085198723,,0.2863162463517477,
2026-06-30,0.2471785062698164,,0.18499596449861766,,0.26965967565071103,
2026-07-31,0.22836791523591304,,0.15177804994302857,,0.23483848703069143,
2026-08-31,0.2419176869945585,,0.16195946642712267,,0.22714775816032184,
