date,asset_133690_return_pct,asset_402970_return_pct,asset_EWY_return_pct,asset_168580_return_pct,asset_200250_return_pct,asset_101280_return_pct,asset_TLT_return_pct,asset_385560_return_pct,asset_132030_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2023-08-31,2.055121873506449,2.7153657757427396,-4.199163639052794,-4.498007968127493,1.444866920152088,0.11472044439078122,0.398224761966226,-0.9282125521587359,-0.989861898299671,0.8836825725922801,-0.39013584124648576,1.9705221339800127
2023-09-30,-3.5959591454440054,-2.394775036284469,-3.972480542654755,-0.4505444078261256,2.7736131934033015,2.9672516736023224,-6.289700450932722,-3.713254254770504,-2.7654599693622495,-1.984580379752936,-2.624583630858986,-3.07438218798034
2023-10-31,-2.2692837067280425,-4.715878916622406,-6.748872496185743,-3.771529145539121,-3.039144176999753,-5.781057810578105,-5.496783582379283,-3.6011426530976665,4.825870646766162,-0.9581666030861247,-2.5059009909429237,-2.154900299156315
2023-11-30,7.503224966566857,1.8504068665700535,9.641075135746835,-3.854026041893477,0.4012036108324901,3.9723983588213274,5.055033819978538,12.638675383846042,2.0803670305331368,3.194970383446459,4.681908992154636,4.300489891159787
2023-12-31,5.667294164272274,7.135821385575136,7.928836258982441,-2.0382281003714087,8.36663336663337,3.3542600896860897,10.21984994580789,11.605307726458069,1.774506005424259,4.395390290203896,6.248920759744654,3.711723653536847
2024-01-31,5.956138980048964,4.627643273061599,-7.648740225697281,-3.7035324579249074,3.5722516708919017,8.631262293185227,-0.7431502260707878,-3.8158379373849027,-2.9160956296634732,2.6553817319828346,-0.40018409543431854,5.470810719203212
2024-02-29,2.8426186309020496,0.0,8.351581327044432,8.119268257550294,1.446372941700047,4.420066034721493,-1.7541115843371036,-1.87791988971433,-0.3137008862050039,0.9884107321919516,1.3789262745773971,5.754855712449913
2024-03-31,3.3730746799498945,5.448154657293491,5.968544141018439,1.0214050981437017,1.3380127220881777,3.019175846593236,2.0239630955038557,2.592922149893062,7.639052788922984,5.555811852088706,3.9314591166493202,4.541939910444803
2024-04-30,-0.1609308090010253,-0.36111111111111205,-3.5677317097430494,5.226833128187103,3.6796536796536827,-1.2326732673267338,-3.984127272123561,-4.7824102251978085,5.306241777517906,1.6238017243388327,0.10406271741484839,-1.4966274842780125
2024-05-31,4.294700176938693,-0.7991822321345654,-2.080293052125237,-0.24648034423695453,-0.3966597077244227,1.9297278331913192,2.156239407991456,1.6795308180321822,0.5899500277623648,0.9590216408863875,0.9183033770092613,4.3118120552274375
2024-06-30,6.896245436700044,0.8992974238875906,7.16361288930123,-4.09582042047073,6.70718926849716,-1.3719512195121908,2.655722462874044,5.818193248255477,-0.9659835782791726,0.9212981755126675,2.583902749323092,4.380704666174973
2024-07-31,-4.109782545472673,7.009562714696882,-0.6855923966113453,0.47161572052401013,2.710665880966401,3.9836466071695664,2.2080915512942667,6.509728204366549,3.7483452936668327,3.4981245032178823,2.7621489137611652,-0.17778314018822572
2024-08-31,-1.0346530792627484,-1.7265313204927968,-4.098897024769532,-4.233310152990266,-1.9506597819850868,-0.6472957422324566,-0.504417860731321,-0.3137506449318761,3.5054731045597975,0.4560041031478037,-0.5836630884791648,-0.28483487853644407
2024-09-30,0.5411226982584338,-0.9358170742473693,-3.6369017553008143,19.75583189616048,0.6046420908913497,-3.643646542155299,0.656435115436671,2.1304274843330306,5.164471549990268,1.1680327242859214,2.668960083732191,0.7560863678280016
2024-10-31,7.1125625952536575,5.587737278317451,-1.8286017819476141,0.9436464925910437,-2.132609538580843,1.5275969147550805,-0.9092475491142227,-1.2915861993398225,4.478993151952615,4.873834116093448,1.664733399752339,3.8726607196139184
2024-11-30,4.095388317939386,6.406144496961508,-3.1152688087080826,0.4580267307403574,-0.7923930269413626,2.5159094272606097,3.076941870502803,8.333795859466054,-4.641275465013283,1.427314274782439,1.6816616794720594,7.095589359744636
2024-12-31,8.888611174030881,-0.9756484492742135,-3.526473219388959,6.1215337469168185,3.5942492012779548,4.860208844617686,-0.5066107121552976,-3.930886082434615,-1.9382005077713815,1.17036415473264,0.524765787009227,2.7836298192937425
2025-01-31,-0.6986636443845118,0.6648510092919002,3.201585316426514,-3.563882236934779,-4.27910562837317,1.229865540819608,-2.1589464704816486,1.611892540497295,7.2556201060874015,2.9220529515128084,1.016650802014492,0.8850805251342075
2025-02-28,-4.141293747968355,0.6047584944696371,1.8731733233573467,2.340782938942443,-5.235602094240843,-0.7071943424452609,6.298282568114,5.197207862072584,1.23049749779216,-0.1589166897489269,1.4852040592825084,-0.7079088722740989
2025-03-31,-6.856716552877873,-0.5220279996836164,0.35435546887694347,0.03568242640499264,6.502337441563966,0.3561156006026467,0.30123977828269144,-0.6473339569691317,8.508782133302306,1.8241486898427084,1.5138537509189955,-4.1325690719738795
2025-04-30,-1.3438185157318205,-9.199332114176674,0.5730006261076337,-6.192259675405742,1.875498802873099,0.7688458213912064,-4.591146226285591,3.0330420809480785,5.199120973361215,-1.1991570090717691,-0.5308488231263371,-4.113842204591278
2025-05-31,6.361220908300669,-1.8476357267950938,3.859288313052378,-0.3536256131411841,-1.9388954171562833,1.598194130925501,-6.836763068410412,-4.033044156350519,-0.9884342996892004,0.34800336435598245,-1.1830109414862415,2.3025958242671063
2025-06-30,4.131874571122363,0.2944062806673253,16.497418751835212,1.026482484927116,0.6790493309366985,-0.8576253110558096,1.0226624619377622,-2.4923186308118073,-0.23156486389132036,0.5948420492784802,1.5977491260120487,3.4576838092306605
2025-07-31,7.203571798782749,3.638142679238565,4.670171715430116,6.666666666666665,-2.301130728030154,2.1648514185827583,2.0134517702469212,1.0091277230172224,-0.025789147926547074,2.699567007259918,2.385327405154094,5.566062969695729
2025-08-31,0.3018226774503141,3.725002145738565,-1.289101900567946,11.756373937677056,-1.0152284263959421,5.628674212512075,-0.497572586409778,-1.0596333823188142,3.59593458185008,3.360805728937781,1.9795914304186777,1.5312532291132275
2025-09-30,5.003993830220899,-0.8109226313611884,12.381326421475492,4.695817490494303,-0.16410256410256396,2.1680441915520987,4.993221300901007,-2.0598811757348345,12.390438247011959,5.425387056306363,4.821499880102231,4.963905319556394
2025-10-31,7.414208051622717,-0.2836406106615508,22.899815980585856,1.2741359481871495,6.040682145058551,6.0205699418675485,2.8889973731526464,-3.5133229569913937,3.2834101382488434,3.2153481377945465,4.030863247636204,3.906561652676843
2025-11-30,0.31929766723444164,6.299673722078136,-3.8605068442805646,1.1236290828676498,4.243363689207524,1.3650306748466345,2.9044218585941195,-5.8651592444505685,4.333090222660774,3.8704548982215536,1.3000099474112217,2.825082622320596
2025-12-31,-1.1976630963972723,-0.38564457736502966,8.939644779567057,2.736487484854755,-4.014869888475836,0.0,-3.668884775782799,-0.4760091393754773,3.7666022451581016,1.0485801892020343,0.5797646724392216,-1.5288936878936399
2026-01-31,0.48105351335370194,5.159200442442913,23.60814049183371,1.840931971810722,-5.054221533694814,5.866999546073526,-1.242146353171114,-6.145604921193215,17.614424410540906,9.016320158875658,4.887619190423418,0.8280616634021465
2026-02-28,-2.7725843330288824,7.32531930879039,23.96630021399806,0.9038271430588996,1.284927595349794,7.4891914102976465,4.8944593151420746,2.811446491571923,0.03369272237196963,2.9603465330353287,4.095705653457111,-0.6171952345696119
2026-03-31,-1.3170670197339418,5.2222611130556595,-14.70670331214211,-0.06997900629811538,-9.14216673378977,-6.551873150949039,0.5179219259111134,-8.284529038555387,-12.664196699225327,-4.082063213664827,-5.594473307835826,-0.22507345476927565
2026-04-30,13.552175107493557,-1.0378550994611158,28.139692625050717,5.770308123249301,1.7287234042553168,2.664342629482075,-2.7735997444920613,-0.1862445124384715,0.019282684149635188,2.3536521975706814,3.833122120409645,8.350047519414172
2026-05-31,13.458952473654296,5.6336134453781606,29.88401427192273,4.343220338983045,0.7189542483660105,9.44527216659159,1.9847630464190802,-5.001332800213243,-1.542317331791021,4.876313374519777,4.441577252483985,6.782233020786066
2026-06-30,1.537782538407373,1.4001145548272032,1.5884286743514942,4.835025380710656,4.650659744754493,1.848861873555574,4.773375420870929,-7.439233979867421,-11.533189739573135,-3.2438511971897532,-1.3869263991502077,2.499901299595053
2026-07-31,-12.163317135112695,-3.439402497960209,-28.621134047147844,-13.932937900980512,-7.11037618850765,-4.246060116253769,-12.370079673851064,-2.705570291777193,1.6378928729526399,-3.1822152602583254,-7.78471631075201,-8.234183406494822
2026-08-31,-0.20016680567139788,0.12999675008125156,11.462156234247,-3.0942334739803123,-5.1401869158878455,-0.9251744846615839,-1.6875158199198825,-0.2083657890637136,11.9773519163763,4.259099835309281,2.2748591777365936,0.07710809172516431
