portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2023-08-31,0.8836825725922801,1.9705221339800127,-1.0868395613877326,-4.399664770627232,-8.622337868013341,,
optimized,2023-09-30,-1.984580379752936,-3.07438218798034,1.0898018082274041,-3.0663595870269456,-8.622337868013341,,
optimized,2023-10-31,-0.9581666030861247,-2.154900299156315,1.1967336960701902,-1.7107964313015644,-8.622337868013341,,
optimized,2023-11-30,3.194970383446459,4.300489891159787,-1.1055195077133275,-2.964157803399825,-8.622337868013341,,
optimized,2023-12-31,4.395390290203896,3.711723653536847,0.6836666366670491,-2.32127315427062,-8.622337868013341,,
optimized,2024-01-31,2.6553817319828346,5.470810719203212,-2.8154289872203773,-5.685113340145032,-15.153246376169305,,
optimized,2024-02-29,0.9884107321919516,5.754855712449913,-4.766444980257962,-11.637691037449628,-15.153246376169305,,
optimized,2024-03-31,5.555811852088706,4.541939910444803,1.0138719416439026,-10.957858680984668,-15.153246376169305,,
optimized,2024-04-30,1.6238017243388327,-1.4966274842780125,3.1204292086168453,-6.86806699800937,-15.153246376169305,,
optimized,2024-05-31,0.9590216408863875,4.3118120552274375,-3.35279041434105,-11.450824739065668,-15.153246376169305,,
optimized,2024-06-30,0.9212981755126675,4.380704666174973,-3.459406490662305,-16.417799119496546,-15.153246376169305,,
optimized,2024-07-31,3.4981245032178823,-0.17778314018822572,3.675907643406108,-11.600093394834188,-15.153246376169305,,
optimized,2024-08-31,0.4560041031478037,-0.28483487853644407,0.7408389816842478,-10.568219456335415,-15.153246376169305,,
optimized,2024-09-30,1.1680327242859214,0.7560863678280016,0.41194635645791977,-10.09018683102061,-15.153246376169305,,
optimized,2024-10-31,4.873834116093448,3.8726607196139184,1.0011733964795302,-9.109124410230706,-15.153246376169305,-2.335752720924389,9.897515287876821
optimized,2024-11-30,1.427314274782439,7.095589359744636,-5.668275084962198,-17.90075480837452,-15.153246376169305,-4.46713947155295,10.380435678818314
optimized,2024-12-31,1.17036415473264,2.7836298192937425,-1.6132656645611025,-20.75038942928844,-15.153246376169305,-4.256361309307732,10.353880664494174
optimized,2025-01-31,2.9220529515128084,0.8850805251342075,2.036972426378601,-17.93040127176426,11.163209288024722,-3.6226881410369227,10.443601803836728
optimized,2025-02-28,-0.1589166897489269,-0.7079088722740989,0.548992182525172,-16.97029164834134,11.163209288024722,-5.4563534353677445,9.940491340755079
optimized,2025-03-31,1.8241486898427084,-4.1325690719738795,5.956717761816588,-7.24312834479941,11.163209288024722,-2.4957318910728388,10.582403421873186
optimized,2025-04-30,-1.1991570090717691,-4.113842204591278,2.914685195519509,-2.448148673547812,11.163209288024722,-2.353635590209646,10.619271917728064
optimized,2025-05-31,0.34800336435598245,2.3025958242671063,-1.954592459911124,-5.48405780012915,11.163209288024722,-3.0251795119799807,10.665671802412069
optimized,2025-06-30,0.5948420492784802,3.4576838092306605,-2.8628417599521803,-10.052919832799834,11.163209288024722,-4.631181561425568,10.738296103488464
optimized,2025-07-31,2.699567007259918,5.566062969695729,-2.8664959624358106,-15.023384921953431,11.163209288024722,-3.2207514887517608,10.190026175722796
optimized,2025-08-31,3.360805728937781,1.5312532291132275,1.8295524998245536,-12.362147539847257,11.163209288024722,-2.625322052917234,10.259600364045134
optimized,2025-09-30,5.425387056306363,4.963905319556394,0.4614817367499684,-12.221992725977437,11.163209288024722,-2.676719880792766,10.261518686154371
optimized,2025-10-31,3.2153481377945465,3.906561652676843,-0.6912135148822968,-13.889759729118278,11.163209288024722,-1.268232901455768,9.977377135666826
optimized,2025-11-30,3.8704548982215536,2.825082622320596,1.0453722759009576,-12.424086607051166,11.163209288024722,-1.7910635884684334,9.90411329491278
optimized,2025-12-31,1.0485801892020343,-1.5288936878936399,2.577473877095674,-7.47555446979713,11.163209288024722,-3.7560752405596975,9.201020617790903
optimized,2026-01-31,9.016320158875658,0.8280616634021465,8.188258495473512,7.738378360726128,3.984601501708207,-0.3450000148832233,10.419584110304182
optimized,2026-02-28,2.9603465330353287,-0.6171952345696119,3.57754176760494,14.966566459636033,3.984601501708207,2.1899415597041783,10.513697543608295
optimized,2026-03-31,-4.082063213664827,-0.22507345476927565,-3.8569897588955513,6.856376647824458,3.984601501708207,0.14478809984814767,10.74841685146118
optimized,2026-04-30,2.3536521975706814,8.350047519414172,-5.996395321843491,-4.614953666086574,3.984601501708207,-1.0908808661504121,11.180979975355152
optimized,2026-05-31,4.876313374519777,6.782233020786066,-1.9059196462662895,-8.846115282698763,3.984601501708207,-2.107429927415283,11.222507950159006
optimized,2026-06-30,-3.2438511971897532,2.499901299595053,-5.743752496784806,-21.450982500824665,3.984601501708207,-2.2481169380894617,11.252320997442954
optimized,2026-07-31,-3.1822152602583254,-8.234183406494822,5.051968146236496,-9.145783634213656,3.984601501708207,-0.647057179477839,11.610019813498877
optimized,2026-08-31,4.259099835309281,0.07710809172516431,4.181991743584117,-0.706421078663988,3.984601501708207,1.4769928834236667,11.848318467445914
provided,2021-11-30,1.8263693886744394,1.1823513687942766,0.6440180198801628,0.6440180198801659,-3.0285303287624687,,
provided,2021-12-31,0.9146480160163639,4.550103010807804,-3.6354549947914405,-3.0285303287624687,-3.0285303287624687,,
provided,2022-01-31,-3.925934957206697,-3.8555048661155555,-0.07043009109114137,-2.984137551953381,-2.098647303036427,,
provided,2022-02-28,-0.026349171678381193,-3.7649066119564423,3.7385574402780613,0.8190479765890712,-2.098647303036427,,
provided,2022-03-31,0.09463346915355345,5.2241139893479005,-5.129480520194347,-4.200833474714882,-2.098647303036427,,
provided,2022-04-30,-3.905648806637365,-4.436213178221915,0.5305643715845499,-3.490326181194092,-2.098647303036427,,
provided,2022-05-31,-2.3055786298178385,-2.180876874155957,-0.12470175566188166,-3.532588937677328,-2.098647303036427,,
provided,2022-06-30,-2.575950835958065,-4.849263359742906,2.2733125237848406,-1.252929341027187,-2.098647303036427,,
provided,2022-07-31,4.149629581156118,9.839749729876468,-5.69012014872035,-6.517505830548542,-2.098647303036427,,
provided,2022-08-31,-2.2259539124168586,-0.5911908167756219,-1.6347630956412367,-8.017353909652202,-2.098647303036427,,
provided,2022-09-30,-4.05033321682278,-3.30065356917969,-0.7496796476430901,-8.442504417971787,-2.098647303036427,,
provided,2022-10-31,-0.7018065749375113,7.483391756889213,-8.185198331826724,-16.300403555471334,-2.098647303036427,,
provided,2022-11-30,2.860109937335697,-1.5897286328029225,4.4498385701386205,-12.140404111173563,-2.098647303036427,,
provided,2022-12-31,-3.6300511854508075,-10.392331302875169,6.7622801174243605,-4.7811594070298895,-2.098647303036427,,
provided,2023-01-31,4.881841331406676,3.8631730402627573,1.0186682911439184,-4.0806701636688985,-12.743301945943353,,
provided,2023-02-28,-0.019657068368770195,4.360784246944016,-4.380441315312787,-8.250924256520875,-12.743301945943353,,
provided,2023-03-31,3.3656612950595557,1.9889530620277318,1.3767082330318239,-7.160555247531519,-12.743301945943353,,
provided,2023-04-30,2.1418895442666215,4.958485592666562,-2.81659604839994,-10.168512959652599,-12.743301945943353,,
provided,2023-05-31,-1.7740329647160409,-0.8622364252217185,-0.9117965394943223,-10.958036227855017,-12.743301945943353,,
provided,2023-06-30,0.283581828385557,6.587121044478983,-6.3035392160934265,-17.636633154880677,-12.743301945943353,,
provided,2023-07-31,0.426222618002518,-0.25010605863751145,0.6763286766400294,-16.951586990510638,-12.743301945943353,,
provided,2023-08-31,-0.39013584124648576,1.9705221339800127,-2.3606579752264985,-19.53227981411876,-12.743301945943353,,
provided,2023-09-30,-2.624583630858986,-3.07438218798034,0.44979855712135447,-18.505375894734744,-12.743301945943353,,
provided,2023-10-31,-2.5059009909429237,-2.154900299156315,-0.3510006917866088,-18.430617329894496,-12.743301945943353,,
provided,2023-11-30,4.681908992154636,4.300489891159787,0.38141910099484877,-18.879953768885503,-12.743301945943353,,
provided,2023-12-31,6.248920759744654,3.711723653536847,2.5371971062078065,-17.190385064285785,-12.743301945943353,,
provided,2024-01-31,-0.40018409543431854,5.470810719203212,-5.87099481463753,-24.007650131312353,-24.870213577708732,,
provided,2024-02-29,1.3789262745773971,5.754855712449913,-4.375929437872516,-29.751991623450436,-24.870213577708732,,
provided,2024-03-31,3.9314591166493202,4.541939910444803,-0.6104807937954828,-31.720342078612205,-24.870213577708732,,
provided,2024-04-30,0.10406271741484839,-1.4966274842780125,1.6006902016928608,-29.5641309717686,-24.870213577708732,,
provided,2024-05-31,0.9183033770092613,4.3118120552274375,-3.393508678218176,-34.40736667091895,-24.870213577708732,,
provided,2024-06-30,2.583902749323092,4.380704666174973,-1.7968019168518805,-37.82145189747816,-24.870213577708732,,
provided,2024-07-31,2.7621489137611652,-0.17778314018822572,2.939932053949391,-34.553684868822224,-24.870213577708732,,
provided,2024-08-31,-0.5836630884791648,-0.28483487853644407,-0.2988282099427208,-34.7895659066312,-24.870213577708732,,
provided,2024-09-30,2.668960083732191,0.7560863678280016,1.9128737159041893,-32.92514500126955,-24.870213577708732,,
provided,2024-10-31,1.664733399752339,3.8726607196139184,-2.207927319861579,-36.72137630029007,-24.870213577708732,-10.083376441273062,11.343510895497765
provided,2024-11-30,1.6816616794720594,7.095589359744636,-5.413927680272577,-45.61185534658239,-24.870213577708732,-12.334630694938564,11.611056855311908
provided,2024-12-31,0.524765787009227,2.7836298192937425,-2.2588640322845155,-49.54787163137768,-24.870213577708732,-11.805232198032268,11.530471297236442
provided,2025-01-31,1.016650802014492,0.8850805251342075,0.13157027688028444,-49.830290352672925,5.207470753280075,-11.923772960701818,11.53635729350798
provided,2025-02-28,1.4852040592825084,-0.7079088722740989,2.1931129315566076,-46.84875711731902,5.207470753280075,-12.631605958299485,11.354224864527298
provided,2025-03-31,1.5138537509189955,-4.1325690719738795,5.646422822892875,-38.04408124441814,5.207470753280075,-8.464052855894376,11.706231218742644
provided,2025-04-30,-0.5308488231263371,-4.113842204591278,3.582993381464941,-32.054475902381306,5.207470753280075,-7.347987804179912,11.94559560121239
provided,2025-05-31,-1.1830109414862415,2.3025958242671063,-3.4856067657533476,-37.07398378716871,5.207470753280075,-8.682813388978005,12.056290019994693
provided,2025-06-30,1.5977491260120487,3.4576838092306605,-1.8599346832186119,-40.61344358150798,5.207470753280075,-10.483034470567333,11.942551538464805
provided,2025-07-31,2.385327405154094,5.566062969695729,-3.180735564541634,-46.79642355548543,5.207470753280075,-9.517501268187623,11.676161756755597
provided,2025-08-31,1.9795914304186777,1.5312532291132275,0.4483382013054503,-46.946926910272154,5.207470753280075,-8.804980601102418,11.683618765499872
provided,2025-09-30,4.821499880102231,4.963905319556394,-0.14240543945416295,-49.46068723961166,5.207470753280075,-8.802534277310636,11.68774799790472
provided,2025-10-31,4.030863247636204,3.906561652676843,0.12430159495936122,-51.22513365462349,5.207470753280075,-5.609624911398625,10.807153779764215
provided,2025-11-30,1.3000099474112217,2.825082622320596,-1.5250726749093744,-54.81359597744267,5.207470753280075,-8.010908894213099,10.424314489677784
provided,2025-12-31,0.5797646724392216,-1.5288936878936399,2.1086583603328615,-50.976359321675524,5.207470753280075,-10.31390437090458,9.611307284783893
provided,2026-01-31,4.887619190423418,0.8280616634021465,4.059557527021272,-45.590993934799954,-4.927411287303518,-9.048723683957371,9.95558803819287
provided,2026-02-28,4.095705653457111,-0.6171952345696119,4.712900888026723,-38.23794416889543,-4.927411287303518,-5.395983513049596,10.169142683570806
provided,2026-03-31,-5.594473307835826,-0.22507345476927565,-5.36939985306655,-46.53859582374993,-4.927411287303518,-8.047382262491066,10.506082177573232
provided,2026-04-30,3.833122120409645,8.350047519414172,-4.516925399004528,-57.085085309294634,-4.927411287303518,-8.733239411538918,10.674474972778158
provided,2026-05-31,4.441577252483985,6.782233020786066,-2.340655768302081,-64.54047319654023,-4.927411287303518,-9.466642549976045,10.719130113888284
provided,2026-06-30,-1.3869263991502077,2.499901299595053,-3.8868276987452606,-72.36930850358479,-4.927411287303518,-8.466371115209338,10.368825259724142
provided,2026-07-31,-7.78471631075201,-8.234183406494822,0.4494670957428115,-65.70151695937089,-4.927411287303518,-8.306043708766286,10.360045244993714
provided,2026-08-31,2.2748591777365936,0.07710809172516431,2.1977510860114293,-62.556310361637976,-4.927411287303518,-6.518829173319918,10.430023199872362
