date,Current Portfolio_annualized_return_pct,KAW Core Revised Internal_annualized_return_pct,QQQ 100%_annualized_return_pct,benchmark_annualized_return_pct
2020-10-31,12.86511585624166,9.580246574061825,19.731175135888268,11.415869221447995
2020-11-30,13.98864165633098,10.41822936546315,21.29105807724101,12.85132506682498
2020-12-31,14.930252562776625,10.805019488795843,21.916400455138294,13.298460416545034
2021-01-31,15.27891727413493,10.584231855566607,23.79794085257756,14.185631110718822
2021-02-28,14.071648810801873,9.352987340042883,23.588940729122232,14.308169352377465
2021-03-31,15.236547471617424,10.095363767382226,24.63692997105533,15.937739348496827
2021-04-30,15.679674236030937,10.24619392663908,26.580454390176623,16.75649339114098
2021-05-31,15.385687505206636,10.199609017237133,24.28353795853817,15.663445128803154
2021-06-30,15.931476432085523,10.276785291953129,27.453621019349562,17.079960062827926
2021-07-31,16.25707593168364,10.517931546021519,27.318504983663573,17.63983732036385
2021-08-31,17.30699659754238,11.377493098736746,28.675275268765034,18.8281817786925
2021-09-30,16.795671441899664,11.504380271830538,27.465773564668062,18.481693235803178
2021-10-31,17.15358464684693,11.376150909667126,28.39621705207742,19.22536393980201
2021-11-30,17.47824240325395,12.25667268292272,28.83243054664515,18.211360548243928
2021-12-31,17.008916642040028,11.880502942784354,27.664134066190883,18.043147845532935
2022-01-31,16.21836362353215,11.252647316464959,24.688583965203993,17.415356272975924
2022-02-28,16.584947658247096,11.354849203912366,23.908121153739348,16.333444528980003
2022-03-31,17.900863569827628,11.472044495963774,25.268902424628603,17.848745462875915
2022-04-30,16.54406782399922,10.275664845585574,21.857483384966248,16.28585070149051
2022-05-31,15.866063040172197,9.24622064224787,20.19171860839215,15.674555260676804
2022-06-30,14.823591076647503,8.707937818660172,18.818839709212032,13.838293275877334
2022-07-31,15.890820054605692,9.488509818903479,21.422939692630226,16.084841576943344
2022-08-31,15.453371661332426,8.8904020807149,20.412760120238318,15.780326289481739
2022-09-30,14.675954167229687,8.289124097856092,18.86526368029966,14.096431090396088
2022-10-31,15.249951219841694,8.004163632633254,19.0563371179445,15.674862890593388
2022-11-30,15.748140013952572,8.812799947048532,19.131116510524436,15.50606269573247
2022-12-31,14.037307730137382,7.387689197938019,15.870462665712104,12.961187613645176
2023-01-31,13.395278690143986,7.466372450228498,15.62878159740746,12.515371576836355
2023-02-28,14.401753074709745,8.579961510493096,17.28687289201387,14.178266050321508
2023-03-31,16.21082089019561,9.508199333346168,20.421135988319918,15.642888868813243
2023-04-30,16.778849928207727,10.322115168122338,21.038688383568104,16.484327192802795
2023-05-31,15.830262888390067,9.5410378969639,20.982310552337967,15.499607270658533
2023-06-30,16.30795423504616,9.49878102368591,21.318021971692012,15.989482929034304
2023-07-31,16.225763739309773,9.239013181405674,20.907512143811303,15.263120797957619
2023-08-31,16.373976867244266,9.226255464184984,19.988312906635453,14.921858388964093
2023-09-30,15.959762334375881,8.93213580465153,19.16321624129129,14.135386496217617
2023-10-31,16.74812207979468,9.036276831742596,20.408408536926494,14.759208994218076
2023-11-30,17.503306498057004,9.410831067870639,22.311785590340392,15.728883698344976
2023-12-31,19.5643342366443,10.731855303315086,26.297584988457643,18.75966555699855
2024-01-31,18.627407277624243,10.075633621135793,25.11191521005911,18.351915205002722
2024-02-29,19.134328694961965,10.173621251587072,25.653794757515303,18.792210899778006
2024-03-31,19.845492957787503,10.10548282258581,24.885254691390045,19.01551579288565
2024-04-30,18.961380150432518,9.453927676577711,22.476659173618007,17.119104295607368
2024-05-31,20.2947977976506,9.468063386890279,25.37740186684001,19.168737648766275
2024-06-30,20.250106421019897,9.609465957646734,26.02571962025424,19.25579812067506
2024-07-31,19.352867074285165,9.642660467403008,24.022271132214712,18.232434095359572
2024-08-31,18.5496732344536,8.216764037459656,23.694882465994827,18.15229367118669
2024-09-30,19.18216061239013,8.793806805257764,23.969886358832216,18.054945886309646
2024-10-31,20.432855406794204,9.512019212794275,24.577729257683266,19.126541198922496
2024-11-30,20.814892888199598,9.639415691976927,24.86442313461248,19.64276210169704
2024-12-31,21.251355024551955,9.932791723625446,26.02548877902713,20.038796738635668
2025-01-31,20.771483678090476,9.076050598097108,24.45158410290833,19.630262838232614
2025-02-28,21.692581212658425,9.278849638735975,24.964860001640933,20.958256435821166
2025-03-31,23.38760120113925,10.717170175805602,25.15185305361649,23.07577544373718
2025-04-30,20.202580498587185,8.472153196749632,21.34290299466923,19.235288529103343
2025-05-31,19.268279226597286,7.455443433770759,20.470176022406307,18.18595419047595
2025-06-30,19.737583170413608,7.942224262545428,20.888148532607453,19.347851339986487
2025-07-31,19.17974851705264,7.15235691624454,20.691210035375065,19.451471154287646
2025-08-31,18.422344080596954,7.362808751723127,18.36379090248801,18.259320530315804
2025-09-30,21.691024032852944,9.36260198387262,21.930726750113628,20.80281001183031
2025-10-31,23.944911609732266,11.4817648002989,24.86592826967795,23.081901126166436
2025-11-30,23.744962583107853,11.560191106957852,23.039873910874253,21.787913058977626
2025-12-31,22.549002345495815,10.81746982835834,21.77670786134014,20.92785751646453
2026-01-31,23.245392934576948,11.651827861355525,21.21455675582822,20.805931585392546
2026-02-28,24.10106278271318,13.243021440803737,20.58514055457472,19.849394167796607
2026-03-31,23.314707534143153,12.603516725956121,19.973838099493,18.565841796354874
2026-04-30,24.305712965161042,13.172809296570499,22.080820849721118,19.686954613568265
2026-05-31,25.212464995067286,13.48422407375589,24.978395599534142,20.877285486506892
2026-06-30,24.77569178986556,13.488325645824117,24.02864472530879,20.673500137743584
2026-07-31,21.42962050604227,10.293272909941443,19.32023163491281,17.78655060488623
2026-08-31,21.349442867840974,9.990325313951697,18.283176402207822,16.784542749452
