date,Current Portfolio_drawdown_pct,KAW Core Revised Internal_drawdown_pct,QQQ 100%_drawdown_pct,benchmark_drawdown_pct
2024-07-31,-0.5195809896408887,0.0,-3.0271462426974094,-0.17776035679196722
2024-08-31,-1.4864060317042016,-1.3118096716118854,-4.4681337064605975,-0.46210020272196006
2024-09-30,0.0,0.0,-3.254519282414081,0.0
2024-10-31,0.0,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0
2025-01-31,0.0,-0.13918350379765743,-0.8461904271383935,0.0
2025-02-28,0.0,0.0,-2.9780673008221625,-0.7079191146383779
2025-03-31,0.0,0.0,-8.971627855577324,-4.811243472416427
2025-04-30,-1.8806273089895131,-2.533731972674569,-10.723139902330281,-8.727148613561164
2025-05-31,-0.30857849351707545,-4.851549058778836,-6.180762558200481,-6.625503748847494
2025-06-30,0.0,-2.9063631180282767,-1.785360079740772,-3.3969089100207017
2025-07-31,0.0,-0.16340106821920442,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,-0.8328283657614621,-0.6254897123507464,-1.6712792038450996,-1.5288936878936399
2026-01-31,0.0,0.0,-1.6933300806342477,-0.7134922069951255
2026-02-28,0.0,0.0,-3.7589796513172957,-1.326283801664141
2026-03-31,-1.624726183105163,-3.0074811202167817,-3.8748761039107293,-1.5483721436609699
2026-04-30,0.0,-0.001548031006748385,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0,0.0
2026-07-31,-10.45851526207694,-11.523766254883272,-14.296595749996898,-8.234183406494811
2026-08-31,-7.8542716181439705,-10.362118836056522,-13.276144899707054,-8.163424536463548
