portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
KAW Core Revised Internal,15,2017-08-31,1,100.0,True,0.0,-0.4671205121905331
KAW Core Revised Internal,16,2020-06-30,0,0.0,True,-0.23588927512626645,-0.23588927512626645
KAW Core Revised Internal,16,2020-07-31,1,100.0,True,0.0,-0.23588927512626645
KAW Core Revised Internal,17,2025-01-31,0,0.0,True,-0.13918350379765743,-0.13918350379765743
KAW Core Revised Internal,17,2025-02-28,1,100.0,True,0.0,-0.13918350379765743
KAW Core Revised Internal,18,2024-04-30,0,0.0,True,-0.1258472750656825,-0.1258472750656825
KAW Core Revised Internal,18,2024-05-31,1,100.0,True,0.0,-0.1258472750656825
QQQ 100%,1,2022-12-31,0,0.0,True,-27.823402273623433,-27.823402273623433
QQQ 100%,1,2023-01-31,1,17.797671584352827,True,-22.871484513370575,-27.823402273623433
QQQ 100%,1,2023-02-28,2,36.279759049944644,True,-17.72913896925603,-27.823402273623433
QQQ 100%,1,2023-03-31,3,58.98287349617758,True,-11.412360108239527,-27.823402273623433
QQQ 100%,1,2023-04-30,4,71.18627413293311,True,-8.016958858013112,-27.823402273623433
QQQ 100%,1,2023-05-31,5,92.54990427409815,True,-2.0728701035876984,-27.823402273623433
QQQ 100%,1,2023-06-30,6,100.0,True,0.0,-27.823402273623433
QQQ 100%,2,2018-12-31,0,0.0,True,-17.355784054111588,-17.355784054111588
QQQ 100%,2,2019-01-31,1,42.32888827074599,True,-10.009273613334745,-17.355784054111588
QQQ 100%,2,2019-02-28,2,60.775747657043844,True,-6.807676533483276,-17.355784054111588
QQQ 100%,2,2019-03-31,3,91.46683216638354,True,-1.4809981821773843,-17.355784054111588
QQQ 100%,2,2019-04-30,4,100.0,True,0.0,-17.355784054111588
QQQ 100%,3,2026-07-31,0,0.0,False,-14.296595749996898,-14.296595749996898
QQQ 100%,3,2026-08-31,1,7.137719133522161,False,-13.276144899707054,-14.296595749996898
QQQ 100%,4,2020-10-31,0,0.0,True,-13.074216374868486,-13.074216374868486
QQQ 100%,4,2020-11-30,1,58.14412448761207,True,-5.472327730085191,-13.074216374868486
QQQ 100%,4,2020-12-31,2,83.70495603154569,True,-2.130449306815674,-13.074216374868486
QQQ 100%,4,2021-01-31,3,100.0,True,0.0,-13.074216374868486
QQQ 100%,5,2020-03-31,0,0.0,True,-10.734612493096607,-10.734612493096607
QQQ 100%,5,2020-04-30,1,100.0,True,0.0,-10.734612493096607
QQQ 100%,6,2025-04-30,0,0.0,True,-10.723139902330281,-10.723139902330281
QQQ 100%,6,2025-05-31,1,42.36051553465866,True,-6.180762558200481,-10.723139902330281
QQQ 100%,6,2025-06-30,2,83.35039833479381,True,-1.785360079740772,-10.723139902330281
QQQ 100%,6,2025-07-31,3,100.0,True,0.0,-10.723139902330281
QQQ 100%,7,2016-04-30,0,0.0,True,-9.226286408308582,-9.226286408308582
QQQ 100%,7,2016-05-31,1,91.65720954431565,True,-0.7697297418864713,-9.226286408308582
QQQ 100%,7,2016-06-30,2,34.867252083093156,True,-6.009333868415467,-9.226286408308582
QQQ 100%,7,2016-07-31,3,81.26059967145535,True,-1.7289507455110487,-9.226286408308582
QQQ 100%,7,2016-08-31,4,83.9081280663435,True,-1.484682193057374,-9.226286408308582
QQQ 100%,7,2016-09-30,5,94.9886955397361,True,-0.46235730229629013,-9.226286408308582
QQQ 100%,7,2016-10-31,6,100.0,True,0.0,-9.226286408308582
QQQ 100%,8,2018-03-31,0,0.0,True,-6.249345730052425,-6.249345730052425
QQQ 100%,8,2018-04-30,1,18.165179965073353,True,-5.114140831548775,-6.249345730052425
QQQ 100%,8,2018-05-31,2,100.0,True,0.0,-6.249345730052425
QQQ 100%,9,2019-05-31,0,0.0,True,-6.243311655945827,-6.243311655945827
QQQ 100%,9,2019-06-30,1,69.29148661445916,True,-1.9172281955671555,-6.243311655945827
QQQ 100%,9,2019-07-31,2,100.0,True,0.0,-6.243311655945827
QQQ 100%,10,2023-10-31,0,0.0,True,-5.3961657516087165,-5.3961657516087165
QQQ 100%,10,2023-11-30,1,100.0,True,0.0,-5.3961657516087165
QQQ 100%,11,2024-08-31,0,0.0,True,-4.4681337064605975,-4.4681337064605975
QQQ 100%,11,2024-09-30,1,27.161551192877642,True,-3.254519282414081,-4.4681337064605975
QQQ 100%,11,2024-10-31,2,100.0,True,0.0,-4.4681337064605975
QQQ 100%,12,2026-03-31,0,0.0,True,-3.8748761039107293,-3.8748761039107293
QQQ 100%,12,2026-04-30,1,100.0,True,0.0,-3.8748761039107293
QQQ 100%,13,2021-09-30,0,0.0,True,-3.622426351217134,-3.622426351217134
QQQ 100%,13,2021-10-31,1,100.0,True,0.0,-3.622426351217134
QQQ 100%,14,2017-11-30,0,0.0,True,-1.9121636245736928,-1.9121636245736928
QQQ 100%,14,2017-12-31,1,28.910686869748268,True,-1.3593439866359636,-1.9121636245736928
QQQ 100%,14,2018-01-31,2,100.0,True,0.0,-1.9121636245736928
QQQ 100%,15,2024-04-30,0,0.0,True,-1.8474529322268562,-1.8474529322268562
QQQ 100%,15,2024-05-31,1,100.0,True,0.0,-1.8474529322268562
QQQ 100%,16,2021-05-31,0,0.0,True,-0.2486324922903238,-0.2486324922903238
QQQ 100%,16,2021-06-30,1,100.0,True,0.0,-0.2486324922903238
QQQ 100%,17,2019-08-31,0,0.0,True,-0.17534349742177602,-0.17534349742177602
QQQ 100%,17,2019-09-30,1,86.59331183145527,True,-0.02350775592315779,-0.17534349742177602
QQQ 100%,17,2019-10-31,2,100.0,True,0.0,-0.17534349742177602
benchmark,1,2020-03-31,0,0.0,True,-17.40989191862605,-17.40989191862605
benchmark,1,2020-04-30,1,58.613384859696126,True,-7.20536496470463,-17.40989191862605
benchmark,1,2020-05-31,2,95.52635536560838,True,-0.778856695670993,-17.40989191862605
benchmark,1,2020-06-30,3,87.0847397209555,True,-2.24853285559089,-17.40989191862605
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.40989191862605
benchmark,2,2022-06-30,0,0.0,True,-13.40307147450912,-13.40307147450912
benchmark,2,2022-07-31,1,63.57426969092703,True,-4.882166668436982,-13.40307147450912
benchmark,2,2022-08-31,2,59.378697056470195,True,-5.444502267398176,-13.40307147450912
benchmark,2,2022-09-30,3,36.093361486403616,True,-8.565452436933496,-13.40307147450912
benchmark,2,2022-10-31,4,87.1446351189522,True,-1.7230137433157822,-13.40307147450912
benchmark,2,2022-11-30,5,75.48783625373264,True,-3.2853828268609275,-13.40307147450912
benchmark,2,2022-12-31,6,0.49833374854018353,True,-13.336279446010678,-13.40307147450912
benchmark,2,2023-01-31,7,25.477455097685965,True,-9.988309957880304,-13.40307147450912
benchmark,2,2023-02-28,8,54.76333961497721,True,-6.063101924085556,-13.40307147450912
benchmark,2,2023-03-31,9,68.70324862192093,True,-4.194725956403356,-13.40307147450912
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.40307147450912
benchmark,3,2018-12-31,0,0.0,True,-13.22192910740454,-13.22192910740454
benchmark,3,2019-01-31,1,47.912971817496796,True,-6.886909940444397,-13.22192910740454
benchmark,3,2019-02-28,2,74.74033928459217,True,-3.339814432562138,-13.22192910740454
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.22192910740454
benchmark,4,2020-10-31,0,0.0,True,-10.69230655617539,-10.69230655617539
benchmark,4,2020-11-30,1,70.20248316258292,True,-3.186041846384613,-10.69230655617539
benchmark,4,2020-12-31,2,88.51956431584583,True,-1.2275233773343164,-10.69230655617539
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.69230655617539
benchmark,5,2025-04-30,0,0.0,True,-8.727148613561164,-8.727148613561164
benchmark,5,2025-05-31,1,24.081689882625724,True,-6.625503748847494,-8.727148613561164
benchmark,5,2025-06-30,2,61.0765318612516,True,-3.3969089100207017,-8.727148613561164
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.727148613561164
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494811,-8.234183406494811
benchmark,6,2026-08-31,1,0.8593307500953931,False,-8.163424536463548,-8.234183406494811
benchmark,7,2018-03-31,0,0.0,True,-7.198470479611519,-7.198470479611519
benchmark,7,2018-04-30,1,15.753001793066659,True,-6.064495295884942,-7.198470479611519
benchmark,7,2018-05-31,2,60.598219759870176,True,-2.8363255190271497,-7.198470479611519
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198470479611519
benchmark,8,2023-10-31,0,0.0,True,-5.163032128596711,-5.163032128596711
benchmark,8,2023-11-30,1,78.99338005085694,True,-1.084578537106462,-5.163032128596711
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.163032128596711
benchmark,9,2019-05-31,0,0.0,True,-4.355377236532809,-4.355377236532809
benchmark,9,2019-06-30,1,87.84555245080804,True,-0.5293720417838266,-4.355377236532809
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355377236532809
benchmark,10,2016-09-30,0,0.0,True,-3.4127945956318073,-3.4127945956318073
benchmark,10,2016-10-31,1,64.74000744174761,True,-1.203351120448215,-3.4127945956318073
benchmark,10,2016-11-30,2,100.0,True,0.0,-3.4127945956318073
benchmark,11,2021-09-30,0,0.0,True,-2.5774610118277086,-2.5774610118277086
benchmark,11,2021-10-31,1,100.0,True,0.0,-2.5774610118277086
benchmark,12,2016-01-31,0,0.0,True,-2.538144286092181,-2.538144286092181
benchmark,12,2016-02-29,1,100.0,True,0.0,-2.538144286092181
benchmark,13,2016-04-30,0,0.0,True,-2.101331078184232,-2.101331078184232
benchmark,13,2016-05-31,1,100.0,True,0.0,-2.101331078184232
benchmark,14,2017-03-31,0,0.0,True,-1.8360094146136596,-1.8360094146136596
benchmark,14,2017-04-30,1,100.0,True,0.0,-1.8360094146136596
benchmark,15,2026-03-31,0,0.0,True,-1.5483721436609699,-1.5483721436609699
benchmark,15,2026-04-30,1,100.0,True,0.0,-1.5483721436609699
benchmark,16,2024-04-30,0,0.0,True,-1.4966038761446199,-1.4966038761446199
benchmark,16,2024-05-31,1,100.0,True,0.0,-1.4966038761446199
benchmark,17,2017-11-30,0,0.0,True,-0.8685740181639368,-0.8685740181639368
benchmark,17,2017-12-31,1,19.012483906052065,True,-0.7034365227483685,-0.8685740181639368
benchmark,17,2018-01-31,2,100.0,True,0.0,-0.8685740181639368
benchmark,18,2023-05-31,0,0.0,True,-0.8622137250695272,-0.8622137250695272
benchmark,18,2023-06-30,1,100.0,True,0.0,-0.8622137250695272
benchmark,19,2019-10-31,0,0.0,True,-0.7159402531853432,-0.7159402531853432
benchmark,19,2019-11-30,1,100.0,True,0.0,-0.7159402531853432
benchmark,20,2024-08-31,0,0.0,True,-0.46210020272196006,-0.46210020272196006
benchmark,20,2024-09-30,1,100.0,True,0.0,-0.46210020272196006
benchmark,21,2017-07-31,0,0.0,True,-0.3852211382655457,-0.3852211382655457
benchmark,21,2017-08-31,1,100.0,True,0.0,-0.3852211382655457
benchmark,22,2023-07-31,0,0.0,True,-0.2500924800868165,-0.2500924800868165
benchmark,22,2023-08-31,1,100.0,True,0.0,-0.2500924800868165
