year,Current Portfolio_return_pct,KAW Core Revised Internal_return_pct,QQQ 100%_return_pct,benchmark_return_pct
2015,-0.7194079345597792,0.1622726687521059,2.854795810432753,1.7096810926227946
2016,14.265220317640237,8.090628931986421,10.599207722563818,14.842011416398758
2017,7.940891184786536,7.030905638349494,17.186401921028228,7.992847546603077
2018,0.5517517848539155,-2.5761395141684518,2.647582157358408,-0.3920978358993854
2019,30.701150341947425,25.30339759846505,45.00191193523906,35.931816573632624
2020,23.709398010182458,18.269223774796938,39.62364459552488,11.1755647967414
2021,24.979000637567484,13.439139000903833,39.24700921983488,40.988814832389764
2022,-5.086937679539139,-12.801375131805425,-27.823402273623422,-13.336279446010678
2023,27.398147403413375,13.567935639143226,57.92840521669853,27.935884098070996
2024,40.18584498154281,20.847104458967912,43.44666309162699,43.41165856733367
2025,30.472381764389667,23.105260826996023,17.621892581168396,15.354082673803159
2026,12.899211116848242,6.121012467447007,11.548152492830766,8.88832490115481
