date,asset_QQQ,asset_SPMO,asset_AIA,asset_XLE,asset_SCHD,asset_GLD,asset_138920,asset_EWY,asset_192090,asset_200250,asset_EWJ,asset_TLT,Current Portfolio,KAW Core Revised Internal,QQQ 100%,benchmark
2023-01-31,0.06860835667297183,-0.03633020778443574,0.08314722462165003,-0.00013616916046099714,-0.016511463334527465,0.026837000965368674,0.011036766227495276,0.07364384996667739,0.08726042841037196,-0.03423913043478266,0.03332514754805693,0.02869383416591198,0.030491311875193224,0.031249815479353897,0.06860835667297183,0.03863173040262757
2023-02-28,0.06667242992646472,0.02165692331043556,-0.036776316604148596,-0.0037570417697707637,0.03498327833075443,0.013062338503589954,-0.014327625025585045,-0.013303372327701068,0.007984238905018648,0.017445132245357264,0.020710798231911465,0.01859754577964501,0.029508705268467467,0.02049006893349485,0.06667242992646472,0.043607758414023756
2023-03-31,0.07678026924570491,0.0007831019071053991,0.043089195211016174,-0.016521114232071366,-0.02687787499391392,0.061275555531199455,-0.017235412196303757,0.02915139630172381,-0.008435346157802726,-0.01880530973451322,0.0317713038588463,0.031017463343834262,0.044495965870858724,0.028155810680802636,0.07678026924570491,0.019889691973565826
2023-04-30,0.03832816016291929,0.06301483057894619,-0.01999976434411732,0.06176743658132633,0.024750057033594564,0.041990184945076114,-0.024651359346386847,0.02380018609724588,0.010063284573088582,0.06736189402480264,0.0357217169038595,0.036576839807549444,0.03755745462360736,0.035950151564724836,0.03832816016291929,0.04958461394677238
2023-05-31,0.0646215724184418,-0.06752227226335228,-0.027296844197249426,-0.11217288136690551,-0.053700594207859664,-0.0264207059996725,-0.08752166377816295,0.021142406217920406,-0.0859695973705834,0.012410879324003199,-0.00479198147310167,-0.04293318632877463,-0.009471601470458842,-0.021872696887689447,0.0646215724184418,-0.008622137250695272
2023-06-30,0.06410802132079052,0.06150588324943196,0.039768919117805,0.07020977732129952,0.05424210424696807,-0.02122984175236875,0.13144982589427023,0.010572989508611741,-0.008090796718732474,0.028951486697965656,0.0513790279142079,0.0031793707825211737,0.040078268752997984,0.013730804645692617,0.06410802132079052,0.06587120550914127
2023-07-31,0.0031665568390277787,-0.017127392176184086,0.026503405730225582,0.04096820497909315,0.006316004803594177,-0.012011734167250099,0.06043225851577261,0.029736123512134727,0.03217401155545496,0.0,-0.010399574323577632,-0.05869196599912718,0.0016466595184913562,-0.01446797832192041,0.0031665568390277787,-0.002500924800868165
2023-08-31,0.02117907631732563,0.061079388067057705,-0.05003255436535614,0.053613534912708705,0.0210701914203113,0.02330659190529749,0.0190620671459667,-0.04199158305416262,-0.04170782570519149,0.01444866920152088,0.007458548878367832,0.003981624258536431,0.025752224448393403,0.0047773049291575005,0.02117907631732563,0.01970508138750504
2023-09-30,-0.039345200547961645,0.007235324845042079,-0.030986654382562318,0.06618149160992148,-0.023318515205187684,-0.012311160144803046,-0.05909385113268606,-0.039724742414759984,-0.0021761539342572966,0.027736131934033015,0.01116700356078315,-0.06289675931467131,-0.018739745963996905,-0.02804466248383764,-0.039345200547961645,-0.030743890055949574
2023-10-31,-0.015215098052352216,-0.021977563768243447,-0.023777496380880336,-0.07877509875624844,-0.039906067310634286,0.0536680989266467,-0.014445896677443781,-0.06748872496185743,-0.036386593204775,-0.03039144176999753,-0.0373098590023595,-0.054967547943616135,-0.0003667171618261252,-0.02420948505397638,-0.015215098052352216,-0.02154892913826778
2023-11-30,0.05910326010821598,0.049507325755031584,0.016822749806736592,-0.051136278091095,0.015947772360482615,-0.02010041823508213,0.0365743002722132,0.09641075135746835,-0.046456223942823116,0.004012036108324901,0.014871411746686825,0.05055012111414836,0.022992541648022564,0.023498730664097404,0.05910326010821598,0.04300489232237514
2023-12-31,0.06572687234001551,0.07274786551087686,0.03328969023698036,0.008022594742267186,0.07099680640942352,0.019449762895899392,-0.04262339236415058,0.0792882319353232,-0.009244222361024401,0.08366633366633369,0.04234295441020697,0.10219821608045399,0.04323579896563279,0.06300787101454747,0.06572687234001551,0.03711709620846193
2024-01-31,0.03873179167167362,0.08002057338843604,-0.04075604705665237,0.017046808948843806,0.02353292587493261,0.008446019931920068,-0.07300604867069915,-0.07648722844258116,-0.04400453915017022,0.03572251670891902,0.05932570648079838,-0.007431422688272127,0.024433901027748436,0.0018295840756900727,0.03873179167167362,0.05470831428791567
2024-02-29,0.05819831358425698,0.12058208485729383,0.059144910350106716,0.03799241494170125,0.023552139063282906,0.009682466338101436,-0.06965098634294387,0.08351574050812238,0.08177261936164593,0.01446372941700047,0.04927063463569126,-0.017540853095170617,0.0439133862851218,0.02217416322244239,0.05819831358425698,0.057548419419825025
2024-03-31,0.025221342177885075,0.054437781168164445,0.07405834629001018,0.11846977585329488,0.059487124560894555,0.10006530994078555,0.048850106018593964,0.05968544141018439,0.014752499390392693,0.013380127220881777,0.04497459595659614,0.020239538617897068,0.06205599755585978,0.04397060862000708,0.025221342177885075,0.045419148550643884
2024-04-30,-0.01847452932226845,-0.029495815770421485,0.0379153747095633,0.016742601843725335,-0.019918445798021267,0.05710342090911347,-0.027602830262032474,-0.035677317097430494,0.05238495734711046,0.03679653679653683,-0.03227493781860713,-0.039841180546452026,0.0065974036690386074,-0.001258472750656662,-0.01847452932226845,-0.014966038761446199
2024-05-31,0.05397893494509032,0.06581055680657832,0.0359195506304999,-0.010499719428741394,0.013273957323588492,0.008971919868939082,0.03478330401407326,-0.020802867630229094,-0.006621760474940008,-0.003966597077244227,0.01798956764633508,0.02156239132811688,0.0351296413394211,0.013323629179053527,0.05397893494509032,0.04311824453420399
2024-06-30,0.07347039554339463,0.08388669385810554,0.06249555596856338,-0.006021983769940897,0.008416502407618376,0.006878162651244857,-0.06135538211884706,0.07163599530877462,-0.04390299965521205,0.0670718926849716,0.004941674315457556,0.02655741106787457,0.040537825938647104,0.025478864893717052,0.07347039554339463,0.043806802761991115
2024-07-31,-0.030271462426974094,-0.030185089134893817,-0.017982587147733597,0.008569270767771808,0.04741443416500979,0.03921485933288471,-0.07475096731703301,-0.006855863953049379,0.012140882317586144,0.027106658809664008,0.02573646682736186,0.022080544137561997,-0.005195809896408846,0.02025582750258952,-0.030271462426974094,-0.0017776035679196722
2024-08-31,-0.014859699471870713,0.011207189603883894,-0.017157722109261697,-0.04579111385437096,-0.0026070392571270196,-0.005229011857650789,-0.027048669810481374,-0.04098902872017696,-0.038598574821852694,-0.01950659781985087,-0.0118861092615552,-0.005044176788173704,-0.009718747183429455,-0.013118096716118762,-0.014859699471870713,-0.0028484618953281693
2024-09-30,0.012703765467299233,0.0029664728603853163,0.05828310991010688,-0.04295055661638714,-0.004329276579829622,0.03705145179952396,0.05980795610425238,-0.036368898630001034,0.18307597282273003,0.006046420908913497,-0.019063130661005512,0.006564267401211188,0.01954728602337684,0.022429754512754457,0.012703765467299233,0.007560973061948584
2024-10-31,0.03901724947598462,0.05016057101038873,0.03691393779122909,0.05750936528359207,0.050062871012536814,0.09313976262680335,-0.08784191906117866,-0.018286079117401544,0.017750861438863952,-0.02132609538580843,-0.0027571763329290455,-0.009092485199415856,0.05195426450750289,0.0229035789828592,0.03901724947598462,0.03872660821148122
2024-11-30,0.06476501219248298,0.07756699312622062,-0.021397978267661877,0.08986074702094204,0.05722755850311034,-0.020890120494477915,0.010405827263267442,-0.031152620714095414,-0.006463527239150557,-0.007923930269413626,0.03473847536957275,0.030769876126466755,0.03484057481394166,0.015273976031726828,0.06476501219248298,0.07095555486308047
2024-12-31,0.0709557553974145,0.04464919258586053,0.06412287695557128,-0.05658847754850038,-0.016181817076952876,0.03571017964857792,-0.012639265986330916,-0.03526479928092152,0.06712102437009504,0.03594249201277955,0.034595881078237856,-0.005066276865942632,0.04118061298873689,0.01876855570596147,0.0709557553974145,0.02783640182671765
2025-01-31,-0.008461904271383935,0.02539061423717137,0.002678645033302951,0.01463026244507959,0.00042515959815525584,0.051793843227549985,0.057747013085529986,0.03201585316426514,-0.037352428875556454,-0.0427910562837317,-0.004382137753369708,-0.02158964781032291,0.020159132616959716,-0.0013918350379765118,-0.008461904271383935,0.008851016179977078
2025-02-28,-0.021500705649813545,0.003275191265258437,0.054626309258452466,0.0442444837901359,0.031344993655072706,0.024007706762563474,0.009323173464814039,0.018731733233573467,0.01568154402895061,-0.05235602094240843,0.008043385702288353,0.0629830192968941,0.007145291749546824,0.023464253348263218,-0.021500705649813545,-0.007079191146383779
2025-03-31,-0.06177531603435016,-0.05692151889714858,0.002495191409974451,0.050707602416206754,0.0035867595235901106,0.1111486206878165,-0.045208277822186727,0.0035435546887694347,-0.00039588281868563335,0.06502337441563966,0.01657734370847752,0.0030122190672952076,0.0037640615361293436,0.02392022255294238,-0.06177531603435016,-0.04132579679255166
2025-04-30,-0.01924138601505543,-0.011427432041128727,-0.06350087525047954,-0.1667902881909522,-0.10678336276359068,0.019715525943192036,0.011627906976744207,0.005730006261076337,-0.06287128712871282,0.01875498802873099,0.0077379178686756145,-0.0459112033611363,-0.01880627308989501,-0.025337319726745668,-0.01924138601505543,-0.04113831595236772
2025-05-31,0.05087967183389286,0.07225467513323203,0.02601749012705823,-0.025148664744322646,-0.02441685237612512,-0.03800303192833332,-0.0009195402298850519,0.03859288313052378,0.003592181722134269,-0.019388954171562833,-0.0012160670747050073,-0.06836762506803451,0.01602179847218358,-0.023780710321795018,0.05087967183389286,0.023025958242671063
2025-06-30,0.04684969307266407,0.05259314409359028,0.07939077447020981,0.03192615121597364,0.006203840284424222,-0.012001393829165097,0.0036815462494248496,0.16497418751835213,0.006211180124223503,0.006790493309366985,0.0033533689419023016,0.0102262501828434,0.026746061651723062,0.020443695315147305,0.04684969307266407,0.034576838092306605
2025-07-31,0.05690442087578251,0.06143776279440982,0.05862786827452804,0.06109582624566423,0.03189470505422687,0.025564494297728446,-0.024209078404401674,0.04670171715430116,0.06790123456790131,-0.02301130728030154,0.013313116860925067,0.02013479863188472,0.04317202607350477,0.028250688076948367,0.05690442087578251,0.05566073276357231
2025-08-31,0.004388682677317179,0.0016914246975878733,0.015235841634458458,0.03117550113216816,0.0482092966694756,0.04451779351035601,0.049619396673245,-0.01289101900567946,0.11854609581659648,-0.010152284263959421,0.057872767641324874,-0.004975817901500368,0.022357092500273356,0.023746442109886405,0.004388682677317179,0.015312433163805927
2025-09-30,0.06802651740527854,0.05505011425369677,0.12986725856196601,0.010311360721613871,0.000523399730879115,0.13271227412869702,-0.04145402453218727,0.12381326421475491,0.04274327756853813,-0.0016410256410256396,0.03852522724236174,0.049932025533384605,0.0768428801926247,0.06370206811250759,0.06802651740527854,0.04963905319556394
2025-10-31,0.06338859689498011,0.020238880609948717,0.061755367766317404,0.0011284746217572472,-0.0055724643554926345,0.05098964861558919,0.08705398841770973,0.22899815980585858,0.02335153296934056,0.06040682145058551,0.055868397985232354,0.02888988562646677,0.047737003911926694,0.052879241474430634,0.06338859689498011,0.03906561652676843
2025-11-30,0.010229358553109691,0.012926168838747865,-0.011805733842379262,0.0532653350621195,0.05847585473452388,0.08133684255079299,0.017614710431345548,-0.038605068442805646,0.008782730033653374,0.042433636892075244,0.02083863353389348,0.029044400074838883,0.03579776190391895,0.03415812725133077,0.010229358553109691,0.02825082622320596
2025-12-31,-0.016712792038450996,-0.013983138175110321,0.026727026183524183,-0.01569626144617975,-0.0067849506964543504,0.009603333138763492,-0.06949252723127586,0.08939644779567057,0.020748576078112313,-0.04014869888475836,-0.0064368010009385745,-0.03668884937603767,-0.008328283657614637,-0.006254897123507332,-0.016712792038450996,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118913142530992,0.11174429846206513,0.13074482820810918,0.07478582547354762,0.11084440178448407,0.00453720508166966,0.23608140491833707,0.014348345954563468,-0.05054221533694814,0.05414308889947872,-0.012421196872875018,0.04804760157187683,0.044415866110939194,-0.00022425672388093343,0.008280616634021465
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.09812602136670923,0.06804691011204467,0.08990967769328684,0.07588075880758804,0.2396630021399806,0.011001964636542239,0.01284927595349794,0.08026312189427598,0.04894449428718328,0.03568707939572245,0.0625822962160561,-0.02101230336026383,-0.006171952345696119
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,0.15731724617605392,0.02214032717310621,-0.06641351651288308,-0.0046179680940385825,-0.1470670331214211,0.013214146910221602,-0.0914216673378977,-0.0405296504754461,0.0051792230887353075,-0.0162472618310517,-0.03007481120216797,-0.0012042313368409996,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.04527212765084243,0.024919419215519767,-0.034611046395001455,0.026149304091100722,0.28139692625050716,0.05408515535097824,0.017287234042553168,0.034607372497866606,-0.027736173324527158,0.06988484125262648,0.030991391129203752,0.1343373466062614,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.04270494809317171,0.028038536706574302,-0.0012229590385289812,-0.0057542129058775204,0.2988401427192273,0.048034934497816595,0.007189542483660105,0.058384384903242825,0.019847723096768854,0.07050344109374597,0.05219883678155411,0.12164746783445968,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.01580208196051902,0.018531878235481303,-0.0853569144903864,-0.06531624638280276,0.01588428674351494,0.04583333333333339,0.04650659744754493,0.044758056857334694,0.04773375420870929,0.0018324096509346917,0.013870931661420057,0.03411460574613834,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,0.02857319314502549,-0.031746119184696164,-0.07479220080791382,0.04643962848297223,-0.28621134047147845,-0.14342629482071712,-0.0711037618850765,-0.09131627279039056,-0.12370079673851064,-0.10458515262076937,-0.11523766254883275,-0.142965957499969,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.022812654298973944,0.013254591970851104,0.06942364228778031,0.06170752324598472,0.11462156234247001,-0.04031007751937987,-0.051401869158878455,0.00833917064299139,-0.016875158199198825,0.029084213329221204,0.013129485395741703,0.011906771489649692,0.0007710809172516431
