year,ticker,return
2015,QQQ,0.02854795810432753
2016,QQQ,0.10599207722563819
2017,QQQ,0.17186401921028227
2018,QQQ,0.02647582157358408
2019,QQQ,0.4500191193523906
2020,QQQ,0.39623644595524876
2021,QQQ,0.39247009219834883
2022,QQQ,-0.2782340227362342
2023,QQQ,0.5792840521669853
2024,QQQ,0.4344666309162699
2025,QQQ,0.17621892581168397
2026,QQQ,0.11548152492830766
2015,SPMO,0.014608887525253467
2016,SPMO,0.11126602343839243
2017,SPMO,0.1299150485494085
2018,SPMO,0.024329113840980243
2019,SPMO,0.31632612427069584
2020,SPMO,0.20115093024964859
2021,SPMO,0.3341729991775986
2022,SPMO,-0.03967603846371981
2023,SPMO,0.19917205115416414
2024,SPMO,0.6635806470363865
2025,SPMO,0.23734232663640742
2026,SPMO,0.1786103586685337
2015,AIA,-0.02440889615017683
2016,AIA,0.15786764994365599
2017,AIA,0.279670263213204
2018,AIA,-0.10252272768929549
2019,AIA,0.26209798131072715
2020,AIA,0.2622832516262419
2021,AIA,-0.025920444560886824
2022,AIA,-0.17357230949154479
2023,AIA,0.045428818040620156
2024,AIA,0.3749056888737481
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2015,XLE,-0.08618423157923571
2016,XLE,0.3348631811717706
2017,XLE,-0.12090208423727333
2018,XLE,-0.15401560519493218
2019,XLE,0.15791145361923342
2020,XLE,-0.3572018623192289
2021,XLE,0.6424728772841706
2022,XLE,0.7624167773715693
2023,XLE,0.01832782135137867
2024,XLE,0.1825052271960883
2025,XLE,0.07061266719616444
2026,XLE,0.35990437024539634
2015,SCHD,0.030687774805425283
2016,SCHD,0.19570674188645754
2017,SCHD,0.07092822455945114
2018,SCHD,-0.025728124254532303
2019,SCHD,0.3277030322199841
2020,SCHD,0.07900418448292013
2021,SCHD,0.4130493725829143
2022,SCHD,0.04625947910441597
2023,SCHD,0.061629734115165036
2024,SCHD,0.2628033503942502
2025,SCHD,0.027208457726882518
2026,SCHD,0.23539076644439016
2015,GLD,-0.048007435599935255
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2015,138920,-0.02243464689816632
2016,138920,0.14039113949311544
2017,138920,-0.10998337562341398
2018,138920,-0.15306724341329137
2019,138920,-0.041671503192106885
2020,138920,0.2900920542635661
2021,138920,0.09923950802741532
2022,138920,0.2382131875640583
2023,138920,-0.01924536110919506
2024,138920,-0.25826417217611464
2025,138920,0.04494595107149646
2026,138920,0.13974591651542623
2015,EWY,-0.03240171142643744
2016,EWY,0.11978159458458149
2017,EWY,0.2757996218880945
2018,EWY,-0.16359883979790935
2019,EWY,0.10821611056148694
2020,EWY,0.32024114716468866
2021,EWY,0.003602187091563014
2022,EWY,-0.20344536138751312
2023,EWY,0.204060156843763
2024,EWY,-0.0963712986829458
2025,EWY,0.918875028631658
2026,EWY,0.7581111213473981
2015,192090,0.0729093216753629
2016,192090,-0.11106729758149303
2017,192090,0.17595741534821818
2018,192090,-0.24871117817175903
2019,192090,0.3867782426778237
2020,192090,0.2779386917692499
2021,192090,0.08650486353763309
2022,192090,-0.22903085614950014
2023,192090,-0.1058624577226609
2024,192090,0.3029882738620604
2025,192090,0.21395393845558353
2026,192090,-0.013152650458350013
2015,200250,-0.02799449288664535
2016,200250,-0.014636449480642022
2017,200250,0.2194537613799712
2018,200250,-0.025933202357564022
2019,200250,0.12222670431625682
2020,200250,0.02156721782889992
2021,200250,0.3096410978184374
2022,200250,-0.011284255776464303
2023,200250,0.17907608695652177
2024,200250,0.19566720442498253
2025,200250,-0.004626060138781751
2026,200250,-0.17447714949651405
2015,EWJ,0.02676496335130163
2016,EWJ,0.05355290526343959
2017,EWJ,0.09972904966892226
2018,EWJ,-0.10092328237533632
2019,EWJ,0.23101121135148528
2020,EWJ,0.08644927231207
2021,EWJ,0.09844507240552236
2022,EWJ,-0.10655838470833856
2023,EWJ,0.21075853502812358
2024,EWJ,0.2205204386363404
2025,EWJ,0.22840600205373174
2026,EWJ,0.14528819743091792
2015,TLT,0.009493085449836736
2016,TLT,0.050212603485224605
2017,TLT,-0.03163345639534565
2018,TLT,0.023814608073023713
2019,TLT,0.19929726841991013
2020,TLT,0.0997412545375349
2021,TLT,0.032991957494192814
2022,TLT,-0.24988637637103228
2023,TLT,0.04194622929004632
2024,TLT,0.04204819830105877
2025,TLT,0.018187092882451017
2026,TLT,-0.06803575265808393
