asset,Current Portfolio_contribution_balance,KAW Core Revised Internal_contribution_balance,QQQ 100%_contribution_balance
contribution_QQQ,19866.057762525917,3884.694262992967,72759.66656388307
contribution_SPMO,9360.523309527909,0.0,0.0
contribution_AIA,2862.9289796201774,0.0,0.0
contribution_XLE,2704.874081383271,0.0,0.0
contribution_SCHD,2134.5915106909124,2870.733565521435,0.0
contribution_GLD,14607.191998288536,6011.342388088669,0.0
contribution_138920,590.2013078747364,0.0,0.0
contribution_EWY,0.0,3577.508435940846,0.0
contribution_192090,0.0,1136.5973294664252,0.0
contribution_200250,0.0,972.5058772745466,0.0
contribution_EWJ,0.0,1088.1537808132714,0.0
contribution_TLT,0.0,130.26333784029768,0.0
