date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12581122607833795,,0.050719993974075006,,0.15181480208880505,
2024-11-30,0.12302118220365665,,0.050125075159455745,,0.17382921143142926,
2024-12-31,0.11787684862659842,,0.04877023297274108,,0.1671806101034179,
2025-01-31,0.14800229991527236,,0.06709708863721331,,0.1860570295142825,
2025-02-28,0.1404130531579042,,0.07251285833822108,,0.19848509617957522,
2025-03-31,0.12981279707090976,,0.07708674314138042,,0.16185318362763512,
2025-04-30,0.13653961406375736,,0.09007393790630913,,0.1631581362574983,
2025-05-31,0.15231654508565562,,0.09496588237129955,,0.18066417304524118,
2025-06-30,0.17733552866645197,,0.11053957187019425,,0.2140686145158437,
2025-07-31,0.1773852986945259,,0.10441165113931627,,0.19811422564588677,
2025-08-31,0.18961510791868652,,0.11979611184108974,,0.20658099762459137,
2025-09-30,0.23009607806796906,,0.15249085167247767,,0.24001981608427125,
2025-10-31,0.23752889306895986,,0.17110567859397574,,0.22610930283419473,
2025-11-30,0.24848559066458886,,0.16568344759229037,,0.24417667378925945,
2025-12-31,0.27210636661419985,,0.18234894148731629,,0.2839158990142343,
2026-01-31,0.2972978080968256,,0.18295129472757465,,0.27128587484351097,
2026-02-28,0.30274225568450563,,0.19810944273956332,,0.25074236866150446,
2026-03-31,0.26267606121896514,,0.1608804059303619,,0.24162543276054538,
2026-04-30,0.27756264740518444,,0.1690851328532641,,0.2548576459321137,
2026-05-31,0.302844527268497,,0.19413043833292054,,0.2863162789774898,
2026-06-30,0.2840008661820086,,0.18819322459529597,,0.26965967565071125,
2026-07-31,0.255697727589433,,0.15755436759536923,,0.23483843006719796,
2026-08-31,0.2725155211213941,,0.16347097617558615,,0.22714770061639977,
