portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-11-30,0.013639740723452209,0.011823513107091177,0.0018162276163610318,0.0018162276163611324,-0.019791938570565604,,
optimized,2021-12-31,0.024102174120744273,0.0455011048045062,-0.021398930683761926,-0.019791938570565604,-0.019791938570565604,,
optimized,2022-01-31,-0.046370338379781044,-0.038555048661155555,-0.007815289718625489,-0.02714168238976855,0.03719863468752094,,
optimized,2022-02-28,0.017204484588982962,-0.03764899463411375,0.05485347922309672,0.028181552214222805,0.03719863468752094,,
optimized,2022-03-31,0.04525188806682049,0.05224106173080045,-0.006989173663979963,0.022615924110858776,0.03719863468752094,,
optimized,2022-04-30,-0.02429776661364218,-0.04436205678470162,0.02006429017105944,0.04273097118445257,0.03719863468752094,,
optimized,2022-05-31,-0.02992407299181636,-0.021808615725294134,-0.008115457266522227,0.03346482427071473,0.03719863468752094,,
optimized,2022-06-30,-0.042960179421186254,-0.048492613509792615,0.005532434088606361,0.03735359548390804,0.03719863468752094,,
optimized,2022-07-31,0.031631298170138995,0.0983971302566724,-0.06676583208653342,-0.02262748233063583,0.03719863468752094,,
optimized,2022-08-31,-0.006717372686049676,-0.005911668514862911,-0.0008057041711867653,-0.023286197507536244,0.03719863468752094,,
optimized,2022-09-30,-0.034445433430895525,-0.03300660644562303,-0.0014388269852724928,-0.02392330629969286,0.03719863468752094,,
optimized,2022-10-31,0.027595850513786654,0.074833731854413,-0.04723788134062634,-0.0702744312781155,0.03719863468752094,,
optimized,2022-11-30,0.005965156052122071,-0.015897204629291783,0.021862360681413853,-0.04796474932006256,0.03719863468752094,,
optimized,2022-12-31,-0.03783801813852181,-0.10392316346308716,0.06608514532456536,0.02146237697562492,0.03719863468752094,,
optimized,2023-01-31,0.04267154060997014,0.038631393940279146,0.0040401466696909916,0.026082148678192252,-0.05780258225615764,,
optimized,2023-02-28,0.015927396006496515,0.04360792229810384,-0.027680526291607326,0.00014017444588421135,-0.05780258225615764,,
optimized,2023-03-31,0.03902095949477186,0.019889691973565826,0.019131267521206037,0.01915683203076779,-0.05780258225615764,,
optimized,2023-04-30,0.01712222759601162,0.049584774412222865,-0.032462546816211246,-0.013415569540333738,-0.05780258225615764,,
optimized,2023-05-31,0.005920582873959949,-0.00862243968723464,0.01454302256119459,0.001975023731641379,-0.05780258225615764,,
optimized,2023-06-30,0.005807356634501663,0.06587129154811167,-0.060063934913610006,-0.06135511654768333,-0.05780258225615764,,
optimized,2023-07-31,0.01816931259942049,-0.002500922541529671,0.02067023514095016,-0.039235815826373255,-0.05780258225615764,,
optimized,2023-08-31,0.006470741842088157,0.01970522367114036,-0.013234481829052201,-0.05432852613522421,-0.05780258225615764,,
optimized,2023-09-30,-0.028195433618692582,-0.030743958232085977,0.002548524613393395,-0.04988293445718406,-0.05780258225615764,,
optimized,2023-10-31,-0.0035801031156728366,-0.021549076844858517,0.01796897372918568,-0.029791700276432076,-0.05780258225615764,,
optimized,2023-11-30,0.03954072960622163,0.04300497763741551,-0.003464248031193877,-0.034725929636974184,-0.05780258225615764,,
optimized,2023-12-31,0.045546193647944065,0.037117099340304494,0.008429094307639572,-0.026774947809223848,-0.05780258225615764,,
optimized,2024-01-31,0.011400432243925096,0.05470838404897482,-0.043307951805049726,-0.0778758545046434,-0.16885935015189735,,
optimized,2024-02-29,0.009847010104696923,0.057548419419825025,-0.047701409315128104,-0.1376522861546725,-0.16885935015189735,,
optimized,2024-03-31,0.05833552770135091,0.04541927382754585,0.012916253873805066,-0.12878458136970639,-0.16885935015189735,,
optimized,2024-04-30,0.018806430526768208,-0.014966218302117529,0.03377264882888574,-0.08501663491475075,-0.16885935015189735,,
optimized,2024-05-31,0.009550858793870527,0.04311830966066266,-0.03356745086679213,-0.13105080958402837,-0.16885935015189735,,
optimized,2024-06-30,0.020460458301490403,0.043806802761991115,-0.023346344460500712,-0.1665406191865959,-0.16885935015189735,,
optimized,2024-07-31,0.024095909955468398,-0.0017776035679196722,0.02587351352338807,-0.13260089513806617,-0.16885935015189735,,
optimized,2024-08-31,0.003558152946898867,-0.0028484618953281693,0.006406614842227036,-0.12369184471008943,-0.16885935015189735,,
optimized,2024-09-30,0.016684149133720707,0.0075608636782800165,0.00912328545544069,-0.11243484906112289,-0.16885935015189735,,
optimized,2024-10-31,0.05021786263673271,0.038726607196139184,0.011491255440593526,-0.10117612526603681,-0.16885935015189735,-0.0260035760104671,0.10224689542035412
optimized,2024-11-30,0.006122237793693295,0.07095578288667426,-0.06483354509298096,-0.20086682078277418,-0.16885935015189735,-0.05080802922777261,0.10835171848187054
optimized,2024-12-31,0.010092927437203568,0.027836295573440584,-0.017743368136237017,-0.23193141078152069,-0.16885935015189735,-0.049303761476819474,0.1081743778421349
optimized,2025-01-31,0.032823567690612315,0.00885080804618732,0.023972759644424996,-0.19922042387752326,0.17837889395564765,-0.03805472959901013,0.10936066733689727
optimized,2025-02-28,-0.0028361388013981746,-0.007078986299077106,0.004242847497678931,-0.19145548455974115,0.17837889395564765,-0.058072043021671016,0.10389771362695141
optimized,2025-03-31,0.016374804623500303,-0.041325690719738795,0.057700495343239094,-0.09736850947736087,0.17837889395564765,-0.032040386556725364,0.1099508858981294
optimized,2025-04-30,-0.0067660328708596925,-0.04113842204591278,0.034372389175053086,-0.04118760711732339,0.17837889395564765,-0.026618522193740946,0.11127900822227538
optimized,2025-05-31,0.011037786566324984,0.023026065674164542,-0.011988279107839558,-0.06021039080625057,0.17837889395564765,-0.028347627959585564,0.11136808254168808
optimized,2025-06-30,0.020740544482577235,0.03457672944782675,-0.013836184965249514,-0.08338295362174564,0.17837889395564765,-0.03673308584939172,0.111442301682762
optimized,2025-07-31,0.03176213552606789,0.05566073276357231,-0.02389859723750442,-0.12520862224168638,0.17837889395564765,-0.02072892695136086,0.10565372979198694
optimized,2025-08-31,0.024557711609788237,0.01531253029797952,0.009245181311808716,-0.11228414719582314,0.17837889395564765,-0.016965889705904846,0.10585136695665308
optimized,2025-09-30,0.06751628917007861,0.04963895277739816,0.01787733639268045,-0.08845367315473718,0.17837889395564765,-0.009923738016302197,0.10645383840989157
optimized,2025-10-31,0.046336276289131825,0.03906561652676843,0.007270659762363393,-0.07914319440118733,0.17837889395564765,0.011419590234765131,0.1029606402072349
optimized,2025-11-30,0.03292193242625479,0.02825082622320596,0.004671106203048829,-0.07279739655924211,0.17837889395564765,0.004308916875329416,0.10220446201909156
optimized,2025-12-31,0.01781270579793456,-0.015288936878936399,0.03310164267687096,-0.008868654493122463,0.17837889395564765,-0.011809532400034461,0.0964920915616201
optimized,2026-01-31,0.10585018308730985,0.00828052722608863,0.09756965586122122,0.17951028790896895,0.07290316005462594,0.026011933253314634,0.11204030048415273
optimized,2026-02-28,0.028771961528591607,-0.006171864219317702,0.03494382574790931,0.2530392755781632,0.07290316005462594,0.05199988702300118,0.11227246028741081
optimized,2026-03-31,-0.05392699944286017,-0.0022507345476927565,-0.05167626489516741,0.13891811901493067,0.07290316005462594,0.021050628458419762,0.11622016370131596
optimized,2026-04-30,0.05352275825939764,0.08350047519414172,-0.029977716934744082,0.08819813148189048,0.07290316005462594,0.02270500147307075,0.11598111872508858
optimized,2026-05-31,0.0668291078169396,0.06782233020786066,-0.0009932223909210613,0.09200464340548864,0.07290316005462594,0.016528248291007186,0.11572364839206395
optimized,2026-06-30,-0.03720687850043962,0.02499901299595053,-0.06220589149639015,-0.051039365823478455,0.07290316005462594,0.014341190531297343,0.11611684311164619
optimized,2026-07-31,-0.04768773396080688,-0.08234183406494822,0.034654100104141335,0.031119982357468157,0.07290316005462594,0.020859297522235032,0.11720870860490228
optimized,2026-08-31,0.047454324535983534,0.0007710809172516431,0.04668324361873189,0.13115297583865093,0.07290316005462594,0.04536782050499433,0.1197409915425448
provided,2021-11-30,0.01764618321942129,0.011823513107091177,0.0058226701123301125,0.005822670112330064,-0.02947415282596122,,
provided,2021-12-31,0.010555991809721171,0.0455011048045062,-0.034945112994785026,-0.02947415282596122,-0.02947415282596122,,
provided,2022-01-31,-0.03988225879143224,-0.038555048661155555,-0.0013272101302766875,-0.029702662995548024,-0.024415299638382737,,
provided,2022-02-28,-0.0011340066447786934,-0.03764899463411375,0.03651498798933506,0.007469561927816448,-0.024415299638382737,,
provided,2022-03-31,0.002182752140529496,0.05224106173080045,-0.05005830959027096,-0.04151044356603484,-0.024415299638382737,,
provided,2022-04-30,-0.039748629843429854,-0.04436205678470162,0.004613426941271766,-0.03510901118045917,-0.024415299638382737,,
provided,2022-05-31,-0.022931315106808486,-0.021808615725294134,-0.0011226993815143527,-0.035408907817032875,-0.024415299638382737,,
provided,2022-06-30,-0.02702150646820323,-0.048492613509792615,0.021471107041589384,-0.013780505830145673,-0.024415299638382737,,
provided,2022-07-31,0.04187414243612623,0.0983971302566724,-0.056522987820546176,-0.06613694265015224,-0.024415299638382737,,
provided,2022-08-31,-0.02193880272350857,-0.005911668514862911,-0.016027134208645658,-0.08081273579657233,-0.024415299638382737,,
provided,2022-09-30,-0.040036348535596386,-0.03300660644562303,-0.007029742089973354,-0.08460891191002484,-0.024415299638382737,,
provided,2022-10-31,-0.008925408889143479,0.074833731854413,-0.08375914074355648,-0.16486994944715527,-0.024415299638382737,,
provided,2022-11-30,0.026853224614274862,-0.015897204629291783,0.042750429243566646,-0.12485238780822905,-0.024415299638382737,,
provided,2022-12-31,-0.03576269542072281,-0.10392316346308716,0.06816046804236436,-0.050651815550972534,-0.024415299638382737,,
provided,2023-01-31,0.05004915347582255,0.038631393940279146,0.0114177595355434,-0.04271928473178688,-0.12399308175349155,,
provided,2023-02-28,0.00023977220604867914,0.04360792229810384,-0.04336815009205516,-0.08402467671250691,-0.12399308175349155,,
provided,2023-03-31,0.03329559626154069,0.019889691973565826,0.013405904287974862,-0.0735005678902606,-0.12399308175349155,,
provided,2023-04-30,0.020458345239713117,0.049584774412222865,-0.02912642917250975,-0.10452356111706573,-0.12399308175349155,,
provided,2023-05-31,-0.016133128128555295,-0.00862243968723464,-0.007510688441320655,-0.11082670249258186,-0.12399308175349155,,
provided,2023-06-30,0.001965041962765325,0.06587129154811167,-0.06390624958534634,-0.17843808045455245,-0.12399308175349155,,
provided,2023-07-31,0.003652478812333484,-0.002500922541529671,0.006153401353863155,-0.1721731793254747,-0.12399308175349155,,
provided,2023-08-31,-0.0029930755815222115,0.01970522367114036,-0.02269829925266257,-0.19710774156374156,-0.12399308175349155,,
provided,2023-09-30,-0.02473253743331158,-0.030743958232085977,0.006011420798774397,-0.1853597983858578,-0.12399308175349155,,
provided,2023-10-31,-0.02480887938711943,-0.021549076844858517,-0.0032598025422609124,-0.18437363953863894,-0.12399308175349155,,
provided,2023-11-30,0.04769913915583303,0.04300497763741551,0.0046941615184175195,-0.1880782787617007,-0.12399308175349155,,
provided,2023-12-31,0.06136623669109566,0.037117099340304494,0.024249137350791164,-0.1721961453720764,-0.12399308175349155,,
provided,2024-01-31,-0.0028484657474021043,0.05470838404897482,-0.05755684979637693,-0.23921376608887912,-0.24863447768886626,,
provided,2024-02-29,0.01185072087553814,0.057548419419825025,-0.04569769854428689,-0.29857949509709547,-0.24863447768886626,,
provided,2024-03-31,0.038981868580248005,0.04541927382754585,-0.006437405247297842,-0.3186404342986511,-0.24863447768886626,,
