date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.046370338379780995,-0.03988225879143226,-0.038555048661155555
2022-02-28,-0.029963631562838877,-0.04097103868973262,-0.07475248447510752
2022-03-31,0.0,-0.03887771617160285,-0.026416571900301777
2022-04-30,-0.024297766613642025,-0.07708101006576984,-0.0696067352223051
2022-05-31,-0.05349475146377369,-0.09824475624200901,-0.08989732440724363
2022-06-30,-0.09415678676398442,-0.1226115413939518,-0.1340305817089914
2022-07-31,-0.06550378999071915,-0.08587165210646885,-0.04882167605911625
2022-08-31,-0.07178114930705248,-0.10592653359487181,-0.05444472700877778
2022-09-30,-0.10375404993789872,-0.1417219705122963,-0.08565429777698275
2022-10-31,-0.0790213806763983,-0.14938245286604246,-0.017230396674590476
2022-11-30,-0.07352759949146503,-0.12654062881201078,-0.03285368616210238
2022-12-31,-0.1085834789867468,-0.15777789026618294,-0.13336259062780043
2023-01-31,-0.07054536270993161,-0.11562538663538413,-0.0998831794629601
2023-02-28,-0.055741570631738124,-0.11541333818336419,-0.060630955093764594
2023-03-31,-0.018895700706762164,-0.08596049783317339,-0.04194719414107684
2023-04-30,-0.002097009598837851,-0.06726076213510901,0.0
2023-05-31,0.0,-0.08230876377011431,-0.00862243968723464
2023-06-30,0.0,-0.08050546198206066,0.0
2023-07-31,0.0,-0.0771470276638937,-0.002500922541529671
2023-08-31,0.0,-0.07990919636072813,0.0
2023-09-30,-0.02819543361869259,-0.10266537660378217,-0.030743958232085977
2023-10-31,-0.031674594174619375,-0.12492724304550507,-0.05163053115848604
2023-11-30,0.0,-0.08318702584005422,-0.010845923358949183
2023-12-31,0.0,-0.026925663866287586,0.0
2024-01-31,0.0,-0.029697432782440525,0.0
2024-02-29,0.0,-0.018198647893527098,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.01496621830211764
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017776035679196722
2024-08-31,0.0,-0.006388601387138815,-0.004621002027219601
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.0028361388013983246,0.0,-0.007078986299077106
2025-03-31,0.0,0.0,-0.04811213302041106
2025-04-30,-0.0067660328708596396,-0.0045928339109697625,-0.08727129783260112
2025-05-31,0.0,-0.014265969002139278,-0.06625474679379961
2025-06-30,0.0,0.0,-0.033968889800496394
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007135010110931872
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.05392699944286028,-0.06006559131599842,-0.015483721436609588
2026-04-30,-0.0032905629382976587,-0.020354833338144473,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03720687850043958,-0.01290607668956234,0.0
2026-07-31,-0.08312030073780541,-0.08398028888313236,-0.0823418340649481
2026-08-31,-0.03961039392856225,-0.072646188237115,-0.08163424536463537
