point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
1,0.08390226558339302,0.07513056615096748,0.6057113679370312,0.0,0.2874522076694182,0.0,0.14663709368910344,0.26331708015457983,0.0,0.0028325539697717345,0.08435257034753327,0.2154084941695934
2,0.08559803433757734,0.07514056130841226,0.6281987508401256,0.0,0.29294952139537983,0.0,0.14590169556340638,0.2610765027012104,0.0,0.0,0.08059872846491979,0.21947355187508347
3,0.08729380309176166,0.07517353114042603,0.6504812899398095,0.0,0.2981947019997766,0.0,0.144270703535738,0.25792401557446876,0.0,0.0,0.07541195365849862,0.22419862523151807
4,0.08898957184594597,0.0752271122794951,0.672559968429492,0.0,0.29989729105492524,0.0,0.142594092185869,0.25368514498987216,0.005916014923181926,0.0,0.07086865674364681,0.22703880010250496
5,0.0906853406001303,0.07529707926844864,0.6944560602078285,0.0,0.30126352946537766,0.0,0.14091314951859593,0.24934312794558436,0.012393724697656221,0.0,0.06638645470825497,0.229700013664531
6,0.09238110935431462,0.07538335937069096,0.7161564862430048,0.0,0.30262976787583007,0.0,0.13923220685132282,0.24500111090129664,0.018871434472130435,0.0,0.06190425267286299,0.23236122722655705
7,0.09407687810849893,0.07548514725148622,0.73765571837307,0.0018907484564800996,0.3037006423343381,0.0,0.1375529038016904,0.24079139600869148,0.023236347726216234,0.0,0.05774799548345601,0.23507996618912783
8,0.09577264686268327,0.07560097818887161,0.7589560433084759,0.004174158201195437,0.3047101770681085,0.0,0.1358739412597403,0.2366091569726115,0.027162485848352975,0.0,0.05365942890761492,0.23781065174237626
9,0.09746841561686757,0.07573075552988903,0.7800475198923087,0.0064575679459107594,0.30571971180187874,0.0,0.13419497871779038,0.2324269179365318,0.031088623970489643,0.0,0.04957086233177394,0.24054133729562477
10,0.0991641843710519,0.07587440771181862,0.8009203447841772,0.008740977690626128,0.3067292465356492,0.0,0.13251601617584033,0.2282446789004519,0.03501476209262625,0.0,0.045482295755932885,0.24327202284887328
11,0.10085995312523623,0.07603185609064557,0.8215651800550297,0.011024387435341487,0.3077387812694196,0.0,0.13083705363389034,0.22406243986437216,0.0389409002147628,0.0,0.04139372918009187,0.24600270840212177
12,0.10255572187942055,0.0762030151505561,0.8419731708312258,0.013307797180056834,0.30874831600318997,0.0,0.12915809109194032,0.2198802008282923,0.04286703833689946,0.0,0.03730516260425079,0.24873339395537025
13,0.10425149063360488,0.07638779272868813,0.8621359604054237,0.015591206924772115,0.3097578507369604,0.0,0.12747912854999033,0.2156979617922125,0.046793176459036204,0.0,0.0332165960284098,0.2514640795086187
14,0.10594725938778918,0.07658609025380551,0.8820457027864227,0.017874616669487454,0.3107673854707308,0.0,0.12580016600804036,0.21151572275613276,0.050719314581172764,0.0,0.029128029452568857,0.25419476506186717
15,0.10764302814197352,0.07679780299751393,0.9016950726833722,0.020158026414202855,0.31177692020450115,0.0,0.12412120346609036,0.20733348372005297,0.05464545270330924,0.0,0.02503946287672775,0.25692545061511574
16,0.10933879689615783,0.07702282033659741,0.92107727294221,0.022441436158918217,0.31278645493827156,0.0,0.12244224092414027,0.20315124468397305,0.05857159082544596,0.0,0.02095089630088668,0.2596561361683642
17,0.11103456565034214,0.07726102602503063,0.9401860394735349,0.024724845903633438,0.3137959896720419,0.0,0.12076327838219028,0.19896900564789324,0.062497728947582806,0.0,0.016862329725045727,0.26238682172161265
18,0.11273033440452647,0.07751229847421018,0.9590156437310708,0.027008255648348772,0.3148055244058124,0.0,0.11908431584024028,0.1947867666118135,0.06642386706971921,0.0,0.012773763149204649,0.26511750727486116
19,0.11442610315871081,0.07777651103995037,0.97756089281827,0.029291665393064107,0.31581505913958274,0.0,0.11740535329829026,0.19060452757573362,0.07035000519185595,0.0,0.008685196573363627,0.2678481928281097
20,0.11612187191289514,0.07805353231480232,0.9958171273172199,0.031575075137779504,0.31682459387335316,0.0,0.11572639075634027,0.1864222885396538,0.07427614331399258,0.0,0.004596629997522619,0.27057887838135813
21,0.1178176406670794,0.07834322642428089,1.0137802169487498,0.033858484882494766,0.31783412860712357,0.0,0.11404742821439029,0.1822400495035741,0.07820228143612912,0.0,0.0005080634216816218,0.2733095639346066
22,0.11951340942126376,0.07865142717403326,1.0313682122457168,0.0375714545180071,0.31961118085796436,0.0,0.11059799409338622,0.17345471342847182,0.08273432009818102,0.0,0.0,0.27603033700398955
23,0.1212091781754481,0.07898736259264191,1.0484506365446844,0.04148727471902532,0.32149714170604266,0.0,0.10689733498815072,0.16401621070854713,0.0873523343587044,0.0,0.0,0.2787497035195299
24,0.12290494692963237,0.0793507996499945,1.0650191266652387,0.045403094920043525,0.3233831025541208,0.0,0.10319667588291531,0.15457770798862275,0.09197034861922752,0.0,0.0,0.28146907003507016
25,0.12460071568381674,0.0797413623144758,1.0810686649375252,0.04931891512106181,0.32526906340219913,0.0,0.09949601677767979,0.14513920526869786,0.09658836287975088,0.0,0.0,0.2841884365506105
26,0.12629648443800107,0.08015865408903951,1.096595967718642,0.053234735322080055,0.3271550242502772,0.0,0.09579535767244429,0.1357007025487732,0.10120637714027436,0.0,0.0,0.2869078030661508
27,0.12799225319218535,0.08060225983114201,1.1115994240568552,0.057150555523098126,0.32904098509835533,0.0,0.09209469856720899,0.12626219982884884,0.10582439140079775,0.0,0.0,0.28962716958169094
28,0.1296880219463697,0.08107174759020816,1.1260790235042273,0.06106637572411641,0.3309269459464335,0.0,0.08839403946197354,0.11682369710892428,0.11044240566132106,0.0,0.0,0.2923465360972313
29,0.13138379070055403,0.08156667044630893,1.1400362746884085,0.06498219592513471,0.33281290679451175,0.0,0.08469338035673793,0.10738519438899932,0.11506041992184451,0.0,0.0,0.29506590261277166
30,0.13307955945473834,0.08208656833481326,1.1534741162809123,0.06889801612615284,0.33469886764259,0.0,0.0809927212515026,0.09794669166907506,0.11967843418236769,0.0,0.0,0.29778526912831194
31,0.13477532820892266,0.0826309698430196,1.1663968219883805,0.07281383632717113,0.33658482849066806,0.0,0.07729206214626715,0.08850818894915041,0.12429644844289107,0.0,0.0,0.3005046356438522
32,0.13647109696310697,0.08319939396613966,1.1788099011492197,0.07672965652818937,0.3384707893387463,0.0,0.07359140304103162,0.07906968622922568,0.1289144627034145,0.0,0.0,0.3032240021593925
33,0.13816686571729128,0.0837913518114529,1.1907199964453514,0.08064547672920754,0.3403567501868245,0.0,0.06989074393579625,0.06963118350930118,0.13353247696393777,0.0,0.0,0.30594336867493277
34,0.13986263447147562,0.08440634824094263,1.2021347801426405,0.08456129693022588,0.3422427110349027,0.0,0.06619008483056076,0.060192680789376576,0.1381504912244609,0.0,0.0,0.30866273519047316
35,0.14155840322565996,0.08504388344422391,1.2130628501591532,0.08847711713124415,0.34412867188298096,0.0,0.06248942572532526,0.05075417806945186,0.1427685054849844,0.0,0.0,0.3113821017060135
36,0.14325417197984425,0.0857034544350521,1.2235136271327545,0.09239293733226224,0.3460146327310591,0.0,0.05878876662008987,0.04131567534952743,0.14738651974550773,0.0,0.0,0.31410146822155366
37,0.14494994073402856,0.08638455646613123,1.2334972535235358,0.09630875753328053,0.3479005935791371,0.0,0.055088107514854406,0.03187717262960285,0.1520045340060311,0.0,0.0,0.316820834737094
