date,Portfolio 1_drawdown,benchmark_drawdown
2004-12-31,0.0,0.0
2005-01-31,-0.035615063154062376,-0.022421053586714534
2005-02-28,-0.023302240617970926,-0.0019855696810451295
2005-03-31,-0.038952478682690916,-0.020242034452150337
2005-04-30,-0.050902532986423665,-0.038597936732487126
2005-05-31,-0.025914889609109593,-0.007617306092881471
2005-06-30,-0.02216288748942319,-0.006114237514956655
2005-07-31,0.0,0.0
2005-08-31,-0.001295795937066635,-0.009373970825354738
2005-09-30,0.0,-0.0014239493818082316
2005-10-31,-0.014747247188652501,-0.02504094942287316
2005-11-30,0.0,0.0
2005-12-31,0.0,-0.001913826846765443
2006-01-31,0.0,0.0
2006-02-28,-0.008147601834926133,0.0
2006-03-31,0.0,0.0
2006-04-30,0.0,0.0
2006-05-31,-0.03482747148119336,-0.030121244082895515
2006-06-30,-0.04755297081511067,-0.027591393930261998
2006-07-31,-0.047977322951017976,-0.02323659031688763
2006-08-31,-0.030373967031421478,-0.0019212517429861853
2006-09-30,-0.021021539416194,0.0
2006-10-31,0.0,0.0
2006-11-30,0.0,0.0
2006-12-31,-0.008398300982567775,0.0
2007-01-31,0.0,0.0
2007-02-28,-0.0012323585654677727,-0.01961738428299209
2007-03-31,0.0,-0.008256009058076885
2007-04-30,0.0,0.0
2007-05-31,0.0,0.0
2007-06-30,-0.009229360633894013,-0.014621201195306077
2007-07-31,-0.00970704848786319,-0.04547307815377477
2007-08-31,0.0,-0.03322406245980314
2007-09-30,0.0,0.0
2007-10-31,0.0,0.0
2007-11-30,-0.03281270963512917,-0.038732819988207545
2007-12-31,-0.016949506078396626,-0.04955698985945156
2008-01-31,-0.034572934399338395,-0.10702207001543262
2008-02-29,-0.03970473664980856,-0.13009906593542797
2008-03-31,-0.05288548204757293,-0.13787764553451298
2008-04-30,-0.030767905843950838,-0.09678689529993156
2008-05-31,-0.008165442293490477,-0.08313382187182239
2008-06-30,-0.04706643491926821,-0.15976126304402516
2008-07-31,-0.051241977738513245,-0.16731159744621626
2008-08-31,-0.06770972833544786,-0.15444352595519706
2008-09-30,-0.12624321726677235,-0.23407255161419072
2008-10-31,-0.2531587799244004,-0.36059364082979317
2008-11-30,-0.2604739026797289,-0.40510027052417297
2008-12-31,-0.23227975593095307,-0.3992729854332495
2009-01-31,-0.2466911933559388,-0.44860096417232775
2009-02-28,-0.2801590801541691,-0.507848313450424
2009-03-31,-0.2429824958884308,-0.4668468977453162
2009-04-30,-0.20040893179149044,-0.4138799817403842
